"FLL","DFW","20180818","61.20","NK"
"FLL","DFW","20180823","61.20","NK"
"FLL","DFW","20180828","61.20","NK"
"FLL","DFW","20180905","61.20","NK"
"FLL","DFW","20180815","61.20","NK"
"FLL","DFW","20180816","61.20","NK"
"FLL","DFW","20180822","61.20","NK"
"FLL","DFW","20180829","61.20","NK"
"FLL","DFW","20180814","61.20","NK"
"FLL","DFW","20180820","61.20","NK"
"FLL","DFW","20180821","61.20","NK"
"FLL","DFW","20180825","61.20","NK"
"FLL","DFW","20180827","61.20","NK"
"FLL","DFW","20180906","61.20","NK"
"FLL","DFW","20180908","61.20","NK"
"FLL","DFW","20180911","61.20","NK"
"FLL","DFW","20180912","61.20","NK"
"FLL","DFW","20180913","61.20","NK"
"FLL","DFW","20180918","61.20","NK"
"FLL","DFW","20180919","61.20","NK"
"FLL","DFW","20180920","61.20","NK"
"FLL","DFW","20180922","61.20","NK"
"FLL","DFW","20180925","61.20","NK"
"FLL","DFW","20180926","61.20","NK"
"FLL","DFW","20180927","61.20","NK"
"FLL","DFW","20180929","61.20","NK"
"FLL","DFW","20181001","61.20","NK"
"FLL","DFW","20181002","61.20","NK"
"FLL","DFW","20181003","61.20","NK"
"FLL","DFW","20181004","61.20","NK"
"FLL","DFW","20181006","61.20","NK"
"FLL","DFW","20181009","61.20","NK"
"FLL","DFW","20181010","61.20","NK"
"FLL","DFW","20181011","61.20","NK"
"FLL","DFW","20181013","61.20","NK"
"FLL","DFW","20181015","61.20","NK"
"FLL","DFW","20181016","61.20","NK"
"FLL","DFW","20181017","61.20","NK"
"FLL","DFW","20181018","61.20","NK"
"FLL","DFW","20181020","61.20","NK"
"FLL","DFW","20181022","61.20","NK"
"FLL","DFW","20181023","61.20","NK"
"FLL","DFW","20181024","61.20","NK"
"FLL","DFW","20181025","61.20","NK"
"FLL","DFW","20181027","61.20","NK"
"FLL","DFW","20181029","61.20","NK"
"FLL","DFW","20181030","61.20","NK"
"FLL","DFW","20181031","61.20","NK"
"FLL","DFW","20181101","61.20","NK"
"FLL","DFW","20181103","61.20","NK"
"FLL","DFW","20181105","61.20","NK"
"FLL","DFW","20181106","61.20","NK"
"FLL","DFW","20181107","61.20","NK"
"FLL","DFW","20181108","61.20","NK"
"FLL","DFW","20181110","61.20","NK"
"FLL","DFW","20181112","61.20","NK"
"FLL","DFW","20181113","61.20","NK"
"FLL","DFW","20181114","61.20","NK"
