"DFW","FLL","20180906","61.20","NK"
"DFW","FLL","20180910","61.20","NK"
"DFW","FLL","20180911","61.20","NK"
"DFW","FLL","20180917","61.20","NK"
"DFW","FLL","20180918","61.20","NK"
"DFW","FLL","20180919","61.20","NK"
"DFW","FLL","20180924","61.20","NK"
"DFW","FLL","20180925","61.20","NK"
"DFW","FLL","20180926","61.20","NK"
"DFW","FLL","20181001","61.20","NK"
"DFW","FLL","20181002","61.20","NK"
"DFW","FLL","20181003","61.20","NK"
"DFW","FLL","20181008","61.20","NK"
"DFW","FLL","20181009","61.20","NK"
"DFW","FLL","20181010","61.20","NK"
"DFW","FLL","20181015","61.20","NK"
"DFW","FLL","20181016","61.20","NK"
"DFW","FLL","20181017","61.20","NK"
"DFW","FLL","20181022","61.20","NK"
"DFW","FLL","20181023","61.20","NK"
"DFW","FLL","20181024","61.20","NK"
"DFW","FLL","20181025","61.20","NK"
"DFW","FLL","20181029","61.20","NK"
"DFW","FLL","20181030","61.20","NK"
"DFW","FLL","20181031","61.20","NK"
"DFW","FLL","20181101","61.20","NK"
"DFW","FLL","20181108","61.20","NK"
"DFW","FLL","20181110","61.20","NK"
"DFW","FLL","20181112","61.20","NK"
"DFW","FLL","20181113","61.20","NK"
"DFW","FLL","20181114","61.20","NK"
"DFW","FLL","20181105","61.20","NK"
"DFW","FLL","20181106","61.20","NK"
"DFW","FLL","20181107","61.20","NK"
"DFW","FLL","20180908","61.20","NK"
"DFW","FLL","20180912","61.20","NK"
"DFW","FLL","20180915","61.20","NK"
"DFW","FLL","20180922","61.20","NK"
"DFW","FLL","20180927","61.20","NK"
"DFW","FLL","20180929","61.20","NK"
"DFW","FLL","20181004","61.20","NK"
"DFW","FLL","20181006","61.20","NK"
"DFW","FLL","20181011","61.20","NK"
"DFW","FLL","20181013","61.20","NK"
"DFW","FLL","20181018","61.20","NK"
"DFW","FLL","20181020","61.20","NK"
"DFW","FLL","20181027","61.20","NK"
"DFW","FLL","20181103","61.20","NK"
"DFW","FLL","20180816","61.20","NK"
"DFW","FLL","20180820","61.20","NK"
"DFW","FLL","20180827","61.20","NK"
"DFW","FLL","20180905","61.20","NK"
"DFW","FLL","20180818","61.20","NK"
"DFW","FLL","20180821","61.20","NK"
"DFW","FLL","20180822","61.20","NK"
"DFW","FLL","20180825","61.20","NK"
"DFW","FLL","20180828","61.20","NK"
"DFW","FLL","20180829","61.20","NK"
"DFW","FLL","20180904","61.20","NK"
"DFW","FLL","20180814","61.20","NK"
"DFW","FLL","20180815","61.20","NK"
"DFW","FLL","20180901","66.20","NK"
"DFW","FLL","20181127","71.20","NK"
"DFW","FLL","20181128","71.20","NK"
"DFW","FLL","20181129","71.20","NK"
"DFW","FLL","20181201","71.20","NK"
"DFW","FLL","20181203","71.20","NK"
"DFW","FLL","20181204","71.20","NK"
"DFW","FLL","20181205","71.20","NK"
"DFW","FLL","20181206","71.20","NK"
"DFW","FLL","20181208","71.20","NK"
"DFW","FLL","20181210","71.20","NK"
"DFW","FLL","20181211","71.20","NK"
"DFW","FLL","20181212","71.20","NK"
"DFW","FLL","20181213","71.20","NK"
"DFW","FLL","20181217","71.20","NK"
"DFW","FLL","20181218","71.20","NK"
"DFW","FLL","20190108","71.20","NK"
"DFW","FLL","20180728","71.20","NK"
"DFW","FLL","20180804","71.20","NK"
"DFW","FLL","20180807","71.20","NK"
"DFW","FLL","20180808","71.20","NK"
"DFW","FLL","20180811","71.20","NK"
"DFW","FLL","20180731","71.20","NK"
"DFW","FLL","20180730","76.20","NK"
"DFW","FLL","20180813","76.20","NK"
"DFW","FLL","20180806","76.20","NK"
"DFW","FLL","20180809","76.20","NK"
"DFW","FLL","20180909","86.20","NK"
"DFW","FLL","20180916","86.20","NK"
"DFW","FLL","20180923","86.20","NK"
"DFW","FLL","20180930","86.20","NK"
"DFW","FLL","20181102","86.20","NK"
"DFW","FLL","20181111","86.20","NK"
"DFW","FLL","20181130","86.20","NK"
