"ANC","NYC","20180720","257.40","SY"
"ANC","NYC","20181008","262.40","DL"
"ANC","NYC","20181009","262.40","DL"
"ANC","NYC","20181104","262.40","DL"
"ANC","NYC","20181105","262.40","DL"
"ANC","NYC","20180924","262.40","UA"
"ANC","NYC","20180925","262.40","UA"
"ANC","NYC","20180926","262.40","UA"
"ANC","NYC","20180930","262.40","UA"
"ANC","NYC","20181001","262.40","UA"
"ANC","NYC","20181002","262.40","UA"
"ANC","NYC","20181003","262.40","UA"
"ANC","NYC","20181112","262.40","DL"
"ANC","NYC","20180928","262.40","DL"
"ANC","NYC","20181109","262.40","DL"
"ANC","NYC","20181127","262.40","DL"
"ANC","NYC","20181128","262.40","DL"
"ANC","NYC","20181129","262.40","DL"
"ANC","NYC","20181130","262.40","DL"
"ANC","NYC","20181202","262.40","DL"
"ANC","NYC","20181203","262.40","DL"
"ANC","NYC","20181204","262.40","DL"
"ANC","NYC","20181205","262.40","DL"
"ANC","NYC","20181207","262.40","DL"
"ANC","NYC","20181209","262.40","DL"
"ANC","NYC","20181210","262.40","DL"
"ANC","NYC","20181211","262.40","DL"
"ANC","NYC","20180929","262.40","DL"
"ANC","NYC","20181015","262.40","DL"
"ANC","NYC","20181022","262.40","DL"
"ANC","NYC","20181026","262.40","DL"
"ANC","NYC","20181028","262.40","DL"
"ANC","NYC","20181029","262.40","DL"
"ANC","NYC","20181030","262.40","DL"
"ANC","NYC","20181013","262.40","DL"
"ANC","NYC","20181019","262.40","DL"
"ANC","NYC","20181020","262.40","DL"
"ANC","NYC","20181021","262.40","DL"
"ANC","NYC","20181023","262.40","DL"
"ANC","NYC","20181027","262.40","DL"
"ANC","NYC","20180814","262.40","UA"
"ANC","NYC","20180921","262.40","DL"
"ANC","NYC","20181225","262.40","UA"
"ANC","NYC","20181006","262.40","AS"
"ANC","NYC","20181031","262.40","AS"
"ANC","NYC","20181103","262.40","AS"
"ANC","NYC","20181101","262.40","UA"
"ANC","NYC","20181106","262.40","UA"
"ANC","NYC","20181107","262.40","UA"
