"MEM","CHI","20181128","93.70","UA"
"MEM","CHI","20181129","93.70","UA"
"MEM","CHI","20181203","93.70","UA"
"MEM","CHI","20181204","93.70","UA"
"MEM","CHI","20181205","93.70","UA"
"MEM","CHI","20181206","93.70","UA"
"MEM","CHI","20181210","93.70","UA"
"MEM","CHI","20181211","93.70","UA"
"MEM","CHI","20181212","93.70","UA"
"MEM","CHI","20181213","93.70","UA"
"MEM","CHI","20181217","93.70","UA"
"MEM","CHI","20181218","93.70","UA"
"MEM","CHI","20181201","93.70","UA"
"MEM","CHI","20181208","93.70","UA"
"MEM","CHI","20181006","93.70","AA"
"MEM","CHI","20181009","93.70","AA"
"MEM","CHI","20181010","93.70","AA"
"MEM","CHI","20181013","93.70","AA"
"MEM","CHI","20181015","93.70","AA"
"MEM","CHI","20181016","93.70","AA"
"MEM","CHI","20181017","93.70","AA"
"MEM","CHI","20181020","93.70","AA"
"MEM","CHI","20181022","93.70","AA"
"MEM","CHI","20181023","93.70","AA"
"MEM","CHI","20181024","93.70","AA"
"MEM","CHI","20181027","93.70","AA"
"MEM","CHI","20180821","93.70","AA"
"MEM","CHI","20180822","93.70","AA"
"MEM","CHI","20180825","93.70","AA"
"MEM","CHI","20180827","93.70","AA"
"MEM","CHI","20180828","93.70","AA"
"MEM","CHI","20180901","93.70","AA"
"MEM","CHI","20180904","93.70","AA"
"MEM","CHI","20180905","93.70","AA"
"MEM","CHI","20180908","93.70","AA"
"MEM","CHI","20180910","93.70","AA"
"MEM","CHI","20180911","93.70","AA"
"MEM","CHI","20180912","93.70","AA"
"MEM","CHI","20180915","93.70","AA"
"MEM","CHI","20180917","93.70","AA"
"MEM","CHI","20180918","93.70","AA"
"MEM","CHI","20180919","93.70","AA"
"MEM","CHI","20180922","93.70","AA"
"MEM","CHI","20180924","93.70","AA"
"MEM","CHI","20180925","93.70","AA"
"MEM","CHI","20180926","93.70","AA"
"MEM","CHI","20180929","93.70","AA"
"MEM","CHI","20181001","93.70","AA"
"MEM","CHI","20181002","93.70","AA"
"MEM","CHI","20181003","93.70","AA"
"MEM","CHI","20180829","93.70","UA"
"MEM","CHI","20180906","93.70","UA"
"MEM","CHI","20180913","93.70","UA"
"MEM","CHI","20180920","93.70","UA"
"MEM","CHI","20180927","93.70","UA"
"MEM","CHI","20180823","93.70","UA"
"MEM","CHI","20180830","93.70","UA"
"MEM","CHI","20181004","93.70","UA"
"MEM","CHI","20181008","93.70","UA"
"MEM","CHI","20181011","93.70","UA"
"MEM","CHI","20181018","93.70","UA"
"MEM","CHI","20181025","93.70","UA"
"MEM","CHI","20180813","93.70","UA"
"MEM","CHI","20180814","93.70","UA"
"MEM","CHI","20180815","93.70","UA"
"MEM","CHI","20180818","93.70","UA"
"MEM","CHI","20180820","93.70","UA"
"MEM","CHI","20181029","93.70","UA"
"MEM","CHI","20181030","93.70","UA"
"MEM","CHI","20181031","93.70","UA"
"MEM","CHI","20181103","93.70","UA"
"MEM","CHI","20181105","93.70","UA"
"MEM","CHI","20181106","93.70","UA"
"MEM","CHI","20181107","93.70","AA"
"MEM","CHI","20181110","93.70","UA"
"MEM","CHI","20181112","93.70","UA"
"MEM","CHI","20181113","93.70","UA"
"MEM","CHI","20181114","93.70","AA"
"MEM","CHI","20181117","93.70","UA"
"MEM","CHI","20181119","93.70","UA"
"MEM","CHI","20181127","93.70","UA"
"MEM","CHI","20181215","93.70","AA"
"MEM","CHI","20181219","93.70","AA"
"MEM","CHI","20181101","93.70","UA"
"MEM","CHI","20181115","93.70","UA"
"MEM","CHI","20181122","93.70","UA"
"MEM","CHI","20181108","102.30","DL"
"MEM","CHI","20181126","102.30","DL"
"MEM","CHI","20180903","102.30","DL"
"MEM","CHI","20181120","102.30","DL"
"MEM","CHI","20181130","119.70","UA"
"MEM","CHI","20181207","119.70","UA"
"MEM","CHI","20181214","119.70","UA"
"MEM","CHI","20181224","119.70","UA"
"MEM","CHI","20181225","119.70","UA"
"MEM","CHI","20181226","119.70","UA"
"MEM","CHI","20181227","119.70","UA"
"MEM","CHI","20181231","119.70","UA"
"MEM","CHI","20181222","119.70","UA"
"MEM","CHI","20181223","119.70","UA"
"MEM","CHI","20181229","119.70","UA"
"MEM","CHI","20181007","119.70","AA"
"MEM","CHI","20181012","119.70","AA"
"MEM","CHI","20181019","119.70","AA"
"MEM","CHI","20181026","119.70","AA"
"MEM","CHI","20180826","119.70","AA"
"MEM","CHI","20180902","119.70","AA"
"MEM","CHI","20180909","119.70","AA"
"MEM","CHI","20180914","119.70","AA"
"MEM","CHI","20180928","119.70","AA"
"MEM","CHI","20180824","119.70","UA"
"MEM","CHI","20180907","119.70","UA"
"MEM","CHI","20180916","119.70","UA"
"MEM","CHI","20180921","119.70","UA"
"MEM","CHI","20180923","119.70","UA"
"MEM","CHI","20180930","119.70","UA"
"MEM","CHI","20181014","119.70","UA"
"MEM","CHI","20181021","119.70","UA"
"MEM","CHI","20180725","119.70","UA"
"MEM","CHI","20180728","119.70","UA"
"MEM","CHI","20180731","119.70","UA"
"MEM","CHI","20180802","119.70","UA"
"MEM","CHI","20180804","119.70","UA"
"MEM","CHI","20180805","119.70","UA"
"MEM","CHI","20180806","119.70","UA"
"MEM","CHI","20180807","119.70","UA"
"MEM","CHI","20180808","119.70","UA"
"MEM","CHI","20180811","119.70","UA"
"MEM","CHI","20180812","119.70","UA"
"MEM","CHI","20180816","119.70","UA"
"MEM","CHI","20181028","119.70","UA"
"MEM","CHI","20181102","119.70","AA"
"MEM","CHI","20181104","119.70","AA"
"MEM","CHI","20181111","119.70","AA"
"MEM","CHI","20181118","119.70","UA"
"MEM","CHI","20181121","119.70","UA"
"MEM","CHI","20181123","119.70","UA"
"MEM","CHI","20181202","119.70","AA"
"MEM","CHI","20181209","119.70","AA"
"MEM","CHI","20181216","119.70","AA"
"MEM","CHI","20181220","119.70","AA"
"MEM","CHI","20181221","119.70","AA"
"MEM","CHI","20180727","119.70","AA"
"MEM","CHI","20180729","119.70","AA"
"MEM","CHI","20180730","119.70","AA"
"MEM","CHI","20180801","119.70","AA"
"MEM","CHI","20180803","119.70","AA"
"MEM","CHI","20180809","119.70","AA"
"MEM","CHI","20180819","119.70","AA"
"MEM","CHI","20181124","119.70","UA"
"MEM","CHI","20181228","119.70","UA"
"MEM","CHI","20181230","119.70","UA"
"MEM","CHI","20181109","119.70","UA"
"MEM","CHI","20180810","128.30","DL"
"MEM","CHI","20180817","128.30","DL"
