"ALB","SEA","20181002","153.80","F9"
"ALB","SEA","20181009","153.80","F9"
"ALB","SEA","20181016","153.80","F9"
"ALB","SEA","20181023","153.80","F9"
"ALB","SEA","20181030","153.80","F9"
"ALB","SEA","20181106","153.80","F9"
"ALB","SEA","20181113","153.80","F9"
"ALB","SEA","20180917","173.80","F9"
"ALB","SEA","20180921","173.80","F9"
"ALB","SEA","20180924","173.80","F9"
"ALB","SEA","20180928","173.80","F9"
"ALB","SEA","20181004","173.80","F9"
"ALB","SEA","20181007","173.80","F9"
"ALB","SEA","20181011","173.80","F9"
"ALB","SEA","20181018","173.80","F9"
"ALB","SEA","20181021","173.80","F9"
"ALB","SEA","20181025","173.80","F9"
"ALB","SEA","20181028","173.80","F9"
"ALB","SEA","20181101","173.80","F9"
"ALB","SEA","20181104","173.80","F9"
"ALB","SEA","20181108","173.80","F9"
"ALB","SEA","20181111","173.80","F9"
"ALB","SEA","20180902","198.80","DL"
"ALB","SEA","20180929","198.80","DL"
"ALB","SEA","20180918","198.80","DL"
"ALB","SEA","20180925","198.80","DL"
"ALB","SEA","20180926","198.80","DL"
"ALB","SEA","20181027","198.80","DL"
"ALB","SEA","20181103","198.80","DL"
"ALB","SEA","20180909","198.80","DL"
"ALB","SEA","20180911","198.80","DL"
"ALB","SEA","20180919","198.80","DL"
"ALB","SEA","20180923","198.80","DL"
"ALB","SEA","20180927","198.80","DL"
"ALB","SEA","20181003","198.80","DL"
"ALB","SEA","20181013","198.80","DL"
"ALB","SEA","20181024","198.80","DL"
"ALB","SEA","20180815","198.80","UA"
"ALB","SEA","20181010","198.80","DL"
"ALB","SEA","20181026","198.80","DL"
"ALB","SEA","20181107","198.80","DL"
"ALB","SEA","20181110","198.80","DL"
"ALB","SEA","20181114","198.80","DL"
"ALB","SEA","20181118","198.80","DL"
"ALB","SEA","20181119","198.80","DL"
"ALB","SEA","20180821","198.80","UA"
"ALB","SEA","20180822","198.80","UA"
"ALB","SEA","20180828","198.80","UA"
"ALB","SEA","20181006","198.80","UA"
"ALB","SEA","20181020","198.80","UA"
"ALB","SEA","20181012","198.80","UA"
"ALB","SEA","20181017","198.80","UA"
"ALB","SEA","20181019","198.80","UA"
"ALB","SEA","20190104","198.80","UA"
"ALB","SEA","20180905","198.80","AA"
"ALB","SEA","20181128","198.80","UA"
"ALB","SEA","20181129","198.80","UA"
"ALB","SEA","20181130","198.80","UA"
"ALB","SEA","20181204","198.80","UA"
"ALB","SEA","20181205","198.80","UA"
"ALB","SEA","20181206","198.80","UA"
"ALB","SEA","20181207","198.80","UA"
"ALB","SEA","20181211","198.80","UA"
"ALB","SEA","20181212","198.80","UA"
"ALB","SEA","20181201","198.80","DL"
"ALB","SEA","20181208","198.80","DL"
"ALB","SEA","20181213","198.80","DL"
"ALB","SEA","20181029","198.80","DL"
"ALB","SEA","20181031","198.80","DL"
"ALB","SEA","20181102","198.80","DL"
"ALB","SEA","20181202","198.80","DL"
"ALB","SEA","20181216","198.80","DL"
"ALB","SEA","20180910","198.80","DL"
"ALB","SEA","20180912","198.80","DL"
"ALB","SEA","20180914","198.80","DL"
"ALB","SEA","20180829","198.80","UA"
"ALB","SEA","20181109","198.80","DL"
"ALB","SEA","20181115","198.80","DL"
"ALB","SEA","20180915","198.80","UA"
"ALB","SEA","20180906","198.80","AA"
"ALB","SEA","20180907","198.80","AA"
"ALB","SEA","20180920","198.80","AA"
"ALB","SEA","20180922","198.80","AA"
"ALB","SEA","20180913","198.80","UA"
"ALB","SEA","20181218","198.80","AA"
"ALB","SEA","20190103","198.80","AA"
"ALB","SEA","20181127","198.80","AA"
"ALB","SEA","20180908","198.80","AA"
"ALB","SEA","20181105","198.80","DL"
"ALB","SEA","20181203","198.80","DL"
"ALB","SEA","20181209","198.80","DL"
"ALB","SEA","20181215","198.80","DL"
"ALB","SEA","20181122","198.80","DL"
"ALB","SEA","20181001","198.80","DL"
"ALB","SEA","20180904","221.80","UA"
"ALB","SEA","20181005","221.80","DL"
"ALB","SEA","20181214","221.80","DL"
"ALB","SEA","20181112","221.80","DL"
"ALB","SEA","20181116","221.80","DL"
"ALB","SEA","20181219","221.80","AA"
"ALB","SEA","20181224","221.80","AA"
"ALB","SEA","20181210","221.80","AA"
"ALB","SEA","20181217","221.80","AA"
"ALB","SEA","20180823","221.80","DL"
"ALB","SEA","20180901","221.80","UA"
"ALB","SEA","20181014","223.80","F9"
"ALB","SEA","20181022","248.80","AA"
"ALB","SEA","20180724","272.80","DL"
"ALB","SEA","20180916","272.80","DL"
"ALB","SEA","20180930","272.80","DL"
"ALB","SEA","20180802","272.80","UA"
"ALB","SEA","20180808","272.80","UA"
"ALB","SEA","20180816","272.80","UA"
"ALB","SEA","20180817","272.80","UA"
"ALB","SEA","20181123","272.80","DL"
"ALB","SEA","20180825","272.80","UA"
"ALB","SEA","20180827","272.80","UA"
"ALB","SEA","20180830","272.80","UA"
"ALB","SEA","20180831","272.80","UA"
"ALB","SEA","20180903","272.80","UA"
"ALB","SEA","20181015","272.80","UA"
"ALB","SEA","20181225","272.80","UA"
"ALB","SEA","20190105","272.80","UA"
"ALB","SEA","20180824","272.80","UA"
"ALB","SEA","20180725","272.80","DL"
"ALB","SEA","20180726","272.80","DL"
"ALB","SEA","20180814","272.80","UA"
"ALB","SEA","20180801","272.80","UA"
"ALB","SEA","20190102","272.80","UA"
"ALB","SEA","20181229","287.80","AA"
"ALB","SEA","20180731","287.80","AA"
"ALB","SEA","20181117","292.80","AA"
"ALB","SEA","20181121","292.80","AA"
"ALB","SEA","20180809","303.80","UA"
"ALB","SEA","20180819","303.80","UA"
"ALB","SEA","20180820","303.80","UA"
"ALB","SEA","20180826","303.80","UA"
"ALB","SEA","20180818","303.80","UA"
