"HOU","ANC","20181009","217.91","AS"
"HOU","ANC","20181016","217.91","AS"
"HOU","ANC","20181023","217.91","AS"
"HOU","ANC","20181030","217.91","AS"
"HOU","ANC","20181106","217.91","AS"
"HOU","ANC","20180925","217.91","AS"
"HOU","ANC","20181002","217.91","AS"
"HOU","ANC","20180915","217.91","AS"
"HOU","ANC","20180918","217.91","AS"
"HOU","ANC","20180922","217.91","AS"
"HOU","ANC","20180828","221.91","AS"
"HOU","ANC","20180821","221.91","AS"
"HOU","ANC","20180911","221.91","AS"
"HOU","ANC","20180901","229.90","AS"
"HOU","ANC","20180822","229.90","AS"
"HOU","ANC","20181001","231.90","AS"
"HOU","ANC","20181005","231.90","AS"
"HOU","ANC","20181012","231.90","AS"
"HOU","ANC","20181019","231.90","AS"
"HOU","ANC","20181022","231.90","AS"
"HOU","ANC","20181026","231.90","AS"
"HOU","ANC","20181029","231.90","AS"
"HOU","ANC","20181008","231.90","AS"
"HOU","ANC","20181105","231.90","AS"
"HOU","ANC","20180924","231.90","AS"
"HOU","ANC","20180827","239.90","AS"
"HOU","ANC","20180823","245.50","AS"
"HOU","ANC","20180908","246.90","AS"
"HOU","ANC","20180825","257.90","AS"
"HOU","ANC","20180904","257.90","AS"
"HOU","ANC","20180810","264.89","AS"
"HOU","ANC","20180816","264.89","AS"
"HOU","ANC","20181003","265.01","AS"
"HOU","ANC","20181031","265.01","AS"
"HOU","ANC","20180912","266.90","AS"
"HOU","ANC","20180919","266.90","AS"
"HOU","ANC","20180926","266.90","AS"
"HOU","ANC","20181006","266.90","AS"
"HOU","ANC","20181010","266.90","AS"
"HOU","ANC","20181017","266.90","AS"
"HOU","ANC","20181013","266.90","AS"
"HOU","ANC","20181020","266.90","AS"
"HOU","ANC","20181103","266.90","AS"
"HOU","ANC","20181113","266.90","AS"
"HOU","ANC","20181027","266.90","AS"
"HOU","ANC","20180903","267.90","AS"
"HOU","ANC","20181024","274.90","AS"
"HOU","ANC","20181107","274.90","AS"
"HOU","ANC","20181114","274.90","AS"
