"PHL","PHX","20181106","118.90","F9"
"PHL","PHX","20181113","118.90","F9"
"PHL","PHX","20181107","120.40","F9"
"PHL","PHX","20181114","120.40","F9"
"PHL","PHX","20180904","120.40","F9"
"PHL","PHX","20180911","120.40","F9"
"PHL","PHX","20180918","120.40","F9"
"PHL","PHX","20180925","120.40","F9"
"PHL","PHX","20180821","120.40","F9"
"PHL","PHX","20180828","120.40","F9"
"PHL","PHX","20181109","146.90","F9"
"PHL","PHX","20181112","146.90","F9"
"PHL","PHX","20180922","148.40","F9"
"PHL","PHX","20181020","148.40","F9"
"PHL","PHX","20181110","148.40","F9"
"PHL","PHX","20180906","148.40","F9"
"PHL","PHX","20180913","148.40","F9"
"PHL","PHX","20180916","148.40","F9"
"PHL","PHX","20180923","148.40","F9"
"PHL","PHX","20180814","148.40","F9"
"PHL","PHX","20180819","148.40","F9"
"PHL","PHX","20180908","152.40","NK"
"PHL","PHX","20180915","152.40","NK"
"PHL","PHX","20181006","152.40","NK"
"PHL","PHX","20181027","152.40","NK"
"PHL","PHX","20181103","152.40","NK"
"PHL","PHX","20180815","152.40","NK"
"PHL","PHX","20180818","152.40","NK"
"PHL","PHX","20180822","152.40","NK"
"PHL","PHX","20180825","152.40","NK"
"PHL","PHX","20180829","152.40","NK"
"PHL","PHX","20180905","152.40","NK"
"PHL","PHX","20181128","152.40","NK"
"PHL","PHX","20181201","152.40","NK"
"PHL","PHX","20181204","152.40","NK"
"PHL","PHX","20181205","152.40","NK"
"PHL","PHX","20181208","152.40","NK"
"PHL","PHX","20181211","152.40","NK"
"PHL","PHX","20181212","152.40","NK"
"PHL","PHX","20181215","152.40","NK"
"PHL","PHX","20181218","152.40","NK"
"PHL","PHX","20181219","152.40","NK"
"PHL","PHX","20180714","156.30","F9"
"PHL","PHX","20180721","156.30","F9"
"PHL","PHX","20180728","156.30","F9"
"PHL","PHX","20180804","156.30","F9"
"PHL","PHX","20180811","156.30","F9"
"PHL","PHX","20180731","164.90","F9"
"PHL","PHX","20180808","166.30","F9"
"PHL","PHX","20180725","166.40","F9"
"PHL","PHX","20180807","166.40","F9"
"PHL","PHX","20180907","168.40","NK"
"PHL","PHX","20180910","168.40","NK"
"PHL","PHX","20180914","168.40","NK"
"PHL","PHX","20180917","168.40","NK"
"PHL","PHX","20180920","168.40","NK"
"PHL","PHX","20180921","168.40","NK"
"PHL","PHX","20181001","168.40","NK"
"PHL","PHX","20181015","168.40","NK"
"PHL","PHX","20181022","168.40","NK"
"PHL","PHX","20181025","168.40","NK"
"PHL","PHX","20181029","168.40","NK"
"PHL","PHX","20181105","168.40","NK"
"PHL","PHX","20180816","168.40","NK"
"PHL","PHX","20180823","168.40","NK"
"PHL","PHX","20180824","168.40","NK"
"PHL","PHX","20180827","168.40","NK"
"PHL","PHX","20181108","168.40","NK"
"PHL","PHX","20181115","168.40","NK"
"PHL","PHX","20181129","168.40","NK"
"PHL","PHX","20181130","168.40","NK"
"PHL","PHX","20181202","168.40","NK"
"PHL","PHX","20181203","168.40","NK"
"PHL","PHX","20181206","168.40","NK"
"PHL","PHX","20181209","168.40","NK"
"PHL","PHX","20181210","168.40","NK"
"PHL","PHX","20181213","168.40","NK"
"PHL","PHX","20181214","168.40","NK"
"PHL","PHX","20181216","168.40","NK"
"PHL","PHX","20181217","168.40","NK"
"PHL","PHX","20180901","172.40","NK"
"PHL","PHX","20180929","173.20","AA"
"PHL","PHX","20181002","173.20","AA"
"PHL","PHX","20180717","173.20","AA"
"PHL","PHX","20180724","173.20","AA"
"PHL","PHX","20181004","173.20","AA"
"PHL","PHX","20181005","173.20","AA"
"PHL","PHX","20181008","173.20","AA"
"PHL","PHX","20181010","173.20","AA"
"PHL","PHX","20181011","173.20","AA"
"PHL","PHX","20181012","173.20","AA"
"PHL","PHX","20181017","173.20","AA"
"PHL","PHX","20181018","173.20","AA"
"PHL","PHX","20181019","173.20","AA"
"PHL","PHX","20181024","173.20","AA"
"PHL","PHX","20181026","173.20","AA"
"PHL","PHX","20181031","173.20","AA"
"PHL","PHX","20181101","173.20","AA"
"PHL","PHX","20181102","173.20","AA"
"PHL","PHX","20181116","173.20","AA"
"PHL","PHX","20181119","173.20","AA"
"PHL","PHX","20181123","173.20","AA"
"PHL","PHX","20181207","173.20","AA"
"PHL","PHX","20181220","173.20","AA"
"PHL","PHX","20180719","173.20","AA"
"PHL","PHX","20180720","173.20","AA"
"PHL","PHX","20180726","173.20","AA"
"PHL","PHX","20180801","173.20","AA"
"PHL","PHX","20180806","173.20","AA"
"PHL","PHX","20180809","173.20","AA"
"PHL","PHX","20180810","173.20","AA"
"PHL","PHX","20180813","173.20","AA"
"PHL","PHX","20180817","173.20","AA"
"PHL","PHX","20180820","173.20","AA"
"PHL","PHX","20181009","173.20","AA"
"PHL","PHX","20181013","173.20","AA"
"PHL","PHX","20181016","173.20","AA"
"PHL","PHX","20181023","173.20","AA"
"PHL","PHX","20181030","173.20","AA"
"PHL","PHX","20181117","173.20","AA"
"PHL","PHX","20181127","173.20","AA"
"PHL","PHX","20180716","176.30","F9"
"PHL","PHX","20180723","176.30","F9"
"PHL","PHX","20180727","176.30","F9"
"PHL","PHX","20180730","176.30","F9"
"PHL","PHX","20180803","176.30","F9"
"PHL","PHX","20180802","181.80","DL"
"PHL","PHX","20180912","181.80","DL"
"PHL","PHX","20180919","181.80","DL"
"PHL","PHX","20180926","181.80","DL"
"PHL","PHX","20180902","181.80","DL"
"PHL","PHX","20180927","181.80","DL"
"PHL","PHX","20180928","181.80","DL"
"PHL","PHX","20181003","181.80","DL"
"PHL","PHX","20180826","181.80","DL"
"PHL","PHX","20180830","181.80","DL"
"PHL","PHX","20181028","181.80","DL"
"PHL","PHX","20180831","181.80","UA"
"PHL","PHX","20180903","181.80","UA"
"PHL","PHX","20180909","181.80","UA"
"PHL","PHX","20180924","181.80","UA"
"PHL","PHX","20180930","181.80","UA"
"PHL","PHX","20180718","181.80","DL"
"PHL","PHX","20181118","181.80","UA"
"PHL","PHX","20181122","181.80","UA"
"PHL","PHX","20180722","186.40","F9"
"PHL","PHX","20180729","186.40","F9"
"PHL","PHX","20180805","186.40","F9"
"PHL","PHX","20180812","186.40","F9"
"PHL","PHX","20181007","193.20","AA"
"PHL","PHX","20181014","193.20","AA"
"PHL","PHX","20181021","193.20","AA"
"PHL","PHX","20181104","193.20","AA"
"PHL","PHX","20181111","193.20","AA"
"PHL","PHX","20180715","193.20","AA"
"PHL","PHX","20181120","212.80","UA"
"PHL","PHX","20181121","231.30","AA"
"PHL","PHX","20181126","233.20","AA"
"PHL","PHX","20181124","233.20","AA"
"PHL","PHX","20181125","321.80","UA"
"PHL","PHX","20181221","343.20","AA"
