"ATL","ROC","20180911","122.80","B6"
"ATL","ROC","20180912","122.80","B6"
"ATL","ROC","20180918","122.80","B6"
"ATL","ROC","20181003","122.80","B6"
"ATL","ROC","20181017","122.80","B6"
"ATL","ROC","20181030","122.80","B6"
"ATL","ROC","20181107","122.80","B6"
"ATL","ROC","20181114","122.80","B6"
"ATL","ROC","20180913","122.80","B6"
"ATL","ROC","20180921","122.80","B6"
"ATL","ROC","20181106","122.80","B6"
"ATL","ROC","20181029","126.80","UA"
"ATL","ROC","20181112","126.80","UA"
"ATL","ROC","20181123","126.80","UA"
"ATL","ROC","20181128","126.80","UA"
"ATL","ROC","20181129","126.80","UA"
"ATL","ROC","20181201","126.80","UA"
"ATL","ROC","20181202","126.80","UA"
"ATL","ROC","20181204","126.80","UA"
"ATL","ROC","20181205","126.80","UA"
"ATL","ROC","20181206","126.80","UA"
"ATL","ROC","20181209","126.80","UA"
"ATL","ROC","20181210","126.80","UA"
"ATL","ROC","20181215","126.80","UA"
"ATL","ROC","20181216","126.80","UA"
"ATL","ROC","20181217","126.80","UA"
"ATL","ROC","20181218","126.80","UA"
"ATL","ROC","20181219","126.80","UA"
"ATL","ROC","20181223","126.80","UA"
"ATL","ROC","20181224","126.80","UA"
"ATL","ROC","20181225","126.80","UA"
"ATL","ROC","20180910","126.80","UA"
"ATL","ROC","20180924","126.80","UA"
"ATL","ROC","20181001","126.80","UA"
"ATL","ROC","20181002","126.80","UA"
"ATL","ROC","20181028","126.80","UA"
"ATL","ROC","20181101","126.80","UA"
"ATL","ROC","20181103","126.80","UA"
"ATL","ROC","20181104","126.80","UA"
"ATL","ROC","20181105","126.80","UA"
"ATL","ROC","20181108","126.80","UA"
"ATL","ROC","20181109","126.80","UA"
"ATL","ROC","20181110","126.80","UA"
"ATL","ROC","20181111","126.80","UA"
"ATL","ROC","20181113","126.80","UA"
"ATL","ROC","20181115","126.80","UA"
"ATL","ROC","20181117","126.80","UA"
"ATL","ROC","20181118","126.80","UA"
"ATL","ROC","20181119","126.80","UA"
"ATL","ROC","20181120","126.80","UA"
"ATL","ROC","20181127","126.80","UA"
"ATL","ROC","20180724","126.80","UA"
"ATL","ROC","20180725","126.80","UA"
"ATL","ROC","20180729","126.80","UA"
"ATL","ROC","20180730","126.80","UA"
