"PHL","TPA","20180820","76.20","AA"
"PHL","TPA","20180905","76.20","AA"
"PHL","TPA","20180906","76.20","AA"
"PHL","TPA","20180910","76.20","AA"
"PHL","TPA","20180917","76.20","AA"
"PHL","TPA","20180920","76.20","AA"
"PHL","TPA","20180924","76.20","AA"
"PHL","TPA","20180927","76.20","AA"
"PHL","TPA","20181001","76.20","AA"
"PHL","TPA","20180827","76.20","AA"
"PHL","TPA","20181008","76.20","AA"
"PHL","TPA","20181009","76.20","AA"
"PHL","TPA","20181015","76.20","AA"
"PHL","TPA","20181016","76.20","AA"
"PHL","TPA","20181022","76.20","AA"
"PHL","TPA","20181023","76.20","AA"
"PHL","TPA","20181029","76.20","AA"
"PHL","TPA","20181030","76.20","AA"
"PHL","TPA","20181106","76.20","AA"
"PHL","TPA","20181112","76.20","AA"
"PHL","TPA","20181113","76.20","AA"
"PHL","TPA","20180821","83.20","F9"
"PHL","TPA","20180828","83.20","F9"
"PHL","TPA","20180718","83.20","F9"
"PHL","TPA","20180725","83.20","F9"
"PHL","TPA","20180801","83.20","F9"
"PHL","TPA","20180808","83.20","F9"
"PHL","TPA","20180904","83.20","F9"
"PHL","TPA","20180911","83.20","F9"
"PHL","TPA","20180918","83.20","F9"
"PHL","TPA","20180925","83.20","F9"
"PHL","TPA","20181002","83.20","F9"
"PHL","TPA","20180814","83.20","F9"
"PHL","TPA","20180715","93.20","F9"
"PHL","TPA","20180722","93.20","F9"
"PHL","TPA","20180729","93.20","F9"
"PHL","TPA","20180826","93.20","F9"
"PHL","TPA","20180902","93.20","F9"
"PHL","TPA","20180714","93.20","F9"
"PHL","TPA","20180716","93.20","F9"
"PHL","TPA","20180720","93.20","F9"
"PHL","TPA","20180721","93.20","F9"
"PHL","TPA","20180723","93.20","F9"
"PHL","TPA","20180727","93.20","F9"
"PHL","TPA","20180728","93.20","F9"
"PHL","TPA","20180730","93.20","F9"
"PHL","TPA","20180803","93.20","F9"
"PHL","TPA","20180804","93.20","F9"
"PHL","TPA","20180806","93.20","F9"
"PHL","TPA","20180810","93.20","F9"
"PHL","TPA","20180811","93.20","F9"
"PHL","TPA","20180909","93.20","F9"
"PHL","TPA","20180916","93.20","F9"
"PHL","TPA","20180923","93.20","F9"
"PHL","TPA","20180930","93.20","F9"
"PHL","TPA","20181004","93.20","F9"
"PHL","TPA","20181007","93.20","F9"
"PHL","TPA","20181011","93.20","F9"
"PHL","TPA","20181014","93.20","F9"
"PHL","TPA","20181018","93.20","F9"
"PHL","TPA","20181021","93.20","F9"
"PHL","TPA","20181025","93.20","F9"
"PHL","TPA","20181028","93.20","F9"
"PHL","TPA","20181101","93.20","F9"
"PHL","TPA","20181104","93.20","F9"
"PHL","TPA","20181111","93.20","F9"
"PHL","TPA","20180816","93.20","F9"
"PHL","TPA","20180819","93.20","F9"
"PHL","TPA","20180823","93.20","F9"
"PHL","TPA","20180830","93.20","F9"
"PHL","TPA","20181108","93.20","F9"
"PHL","TPA","20180719","93.20","F9"
"PHL","TPA","20180726","93.20","F9"
"PHL","TPA","20180802","93.20","F9"
"PHL","TPA","20180809","93.20","F9"
"PHL","TPA","20181119","100.20","AA"
"PHL","TPA","20181127","100.20","AA"
"PHL","TPA","20181128","100.20","AA"
"PHL","TPA","20181202","100.20","AA"
"PHL","TPA","20181203","100.20","AA"
"PHL","TPA","20181204","100.20","AA"
"PHL","TPA","20181205","100.20","AA"
"PHL","TPA","20181209","100.20","AA"
"PHL","TPA","20181210","100.20","AA"
"PHL","TPA","20181211","100.20","AA"
"PHL","TPA","20181212","100.20","AA"
"PHL","TPA","20181216","100.20","AA"
"PHL","TPA","20181217","100.20","AA"
"PHL","TPA","20181218","100.20","AA"
"PHL","TPA","20181219","100.20","AA"
"PHL","TPA","20180724","103.20","F9"
"PHL","TPA","20180812","103.20","F9"
"PHL","TPA","20180818","106.40","NK"
"PHL","TPA","20180822","106.40","NK"
"PHL","TPA","20180815","106.40","NK"
"PHL","TPA","20180829","107.30","AA"
"PHL","TPA","20180912","107.30","AA"
"PHL","TPA","20180919","107.30","AA"
"PHL","TPA","20180926","107.30","AA"
"PHL","TPA","20181003","107.30","AA"
"PHL","TPA","20181031","107.30","AA"
"PHL","TPA","20181114","107.30","AA"
"PHL","TPA","20180929","109.20","AA"
"PHL","TPA","20180825","109.20","AA"
"PHL","TPA","20180903","109.20","AA"
"PHL","TPA","20180813","109.20","AA"
"PHL","TPA","20180907","109.20","AA"
"PHL","TPA","20180908","109.20","AA"
"PHL","TPA","20180921","109.20","AA"
"PHL","TPA","20180922","109.20","AA"
"PHL","TPA","20180928","109.20","AA"
"PHL","TPA","20180824","109.20","AA"
"PHL","TPA","20180901","109.20","AA"
"PHL","TPA","20181010","109.20","AA"
"PHL","TPA","20181012","109.20","AA"
"PHL","TPA","20181017","109.20","AA"
"PHL","TPA","20181019","109.20","AA"
"PHL","TPA","20181024","109.20","AA"
"PHL","TPA","20181026","109.20","AA"
"PHL","TPA","20181105","109.20","AA"
"PHL","TPA","20181109","109.20","AA"
"PHL","TPA","20181118","109.20","AA"
"PHL","TPA","20181123","109.20","AA"
"PHL","TPA","20181129","109.20","AA"
"PHL","TPA","20181130","109.20","AA"
"PHL","TPA","20181206","109.20","AA"
"PHL","TPA","20181207","109.20","AA"
"PHL","TPA","20181213","109.20","AA"
"PHL","TPA","20181214","109.20","AA"
"PHL","TPA","20181006","109.20","AA"
"PHL","TPA","20181013","109.20","AA"
"PHL","TPA","20181020","109.20","AA"
"PHL","TPA","20181027","109.20","AA"
"PHL","TPA","20181103","109.20","AA"
"PHL","TPA","20181110","109.20","AA"
"PHL","TPA","20181201","109.20","AA"
"PHL","TPA","20181208","109.20","AA"
"PHL","TPA","20181215","109.20","AA"
"PHL","TPA","20180717","109.20","AA"
"PHL","TPA","20181117","109.20","AA"
"PHL","TPA","20180807","113.20","F9"
"PHL","TPA","20180915","113.80","NK"
"PHL","TPA","20180731","117.80","DL"
"PHL","TPA","20181107","117.80","DL"
"PHL","TPA","20180831","117.80","DL"
"PHL","TPA","20180913","126.40","NK"
"PHL","TPA","20181116","129.20","AA"
"PHL","TPA","20181124","129.20","AA"
"PHL","TPA","20180805","133.20","F9"
"PHL","TPA","20181122","136.30","AA"
"PHL","TPA","20180914","136.30","AA"
"PHL","TPA","20181115","136.30","AA"
"PHL","TPA","20180817","137.80","DL"
"PHL","TPA","20181120","137.80","AA"
"PHL","TPA","20181102","145.20","AA"
"PHL","TPA","20181121","152.30","AA"
"PHL","TPA","20181005","167.40","NK"
"PHL","TPA","20181126","183.20","AA"
"PHL","TPA","20181125","209.20","AA"
"PHL","TPA","20181220","223.80","DL"
"PHL","TPA","20181223","223.80","UA"
"PHL","TPA","20181221","243.20","AA"
"PHL","TPA","20181222","295.20","AA"
