"MSY","PHX","20180804","113.80","NK"
"MSY","PHX","20180807","113.80","NK"
"MSY","PHX","20180808","113.80","NK"
"MSY","PHX","20180811","113.80","NK"
"MSY","PHX","20180814","113.80","NK"
"MSY","PHX","20180815","113.80","NK"
"MSY","PHX","20180818","113.80","NK"
"MSY","PHX","20180821","113.80","NK"
"MSY","PHX","20180822","113.80","NK"
"MSY","PHX","20180825","113.80","NK"
"MSY","PHX","20180828","113.80","NK"
"MSY","PHX","20180829","113.80","NK"
"MSY","PHX","20180904","113.80","NK"
"MSY","PHX","20180905","113.80","NK"
"MSY","PHX","20180908","113.80","NK"
"MSY","PHX","20180915","113.80","NK"
"MSY","PHX","20180922","113.80","NK"
"MSY","PHX","20180929","113.80","NK"
"MSY","PHX","20181006","113.80","NK"
"MSY","PHX","20181013","113.80","NK"
"MSY","PHX","20181020","113.80","NK"
"MSY","PHX","20181027","113.80","NK"
"MSY","PHX","20181103","113.80","NK"
"MSY","PHX","20180719","138.80","NK"
"MSY","PHX","20180720","138.80","NK"
"MSY","PHX","20180721","138.80","NK"
"MSY","PHX","20180723","138.80","NK"
"MSY","PHX","20180816","138.80","NK"
"MSY","PHX","20180817","138.80","NK"
"MSY","PHX","20180820","138.80","NK"
"MSY","PHX","20180823","138.80","NK"
"MSY","PHX","20180824","138.80","NK"
"MSY","PHX","20180827","138.80","NK"
"MSY","PHX","20180906","138.80","NK"
"MSY","PHX","20180907","138.80","NK"
"MSY","PHX","20180910","138.80","NK"
"MSY","PHX","20180913","138.80","NK"
"MSY","PHX","20180914","138.80","NK"
"MSY","PHX","20180920","138.80","NK"
"MSY","PHX","20180921","138.80","NK"
"MSY","PHX","20180924","138.80","NK"
"MSY","PHX","20180927","138.80","NK"
"MSY","PHX","20180928","138.80","NK"
"MSY","PHX","20181001","138.80","NK"
"MSY","PHX","20181004","138.80","NK"
"MSY","PHX","20181011","138.80","NK"
"MSY","PHX","20181018","138.80","NK"
"MSY","PHX","20181025","138.80","NK"
"MSY","PHX","20181101","138.80","NK"
"MSY","PHX","20181102","138.80","NK"
"MSY","PHX","20180730","143.80","NK"
"MSY","PHX","20180802","143.80","NK"
"MSY","PHX","20180806","143.80","NK"
"MSY","PHX","20180809","143.80","NK"
"MSY","PHX","20180813","143.80","NK"
"MSY","PHX","20180830","143.80","NK"
"MSY","PHX","20181005","148.80","NK"
"MSY","PHX","20181012","148.80","NK"
"MSY","PHX","20181019","148.80","NK"
"MSY","PHX","20181026","148.80","NK"
"MSY","PHX","20180901","149.80","NK"
"MSY","PHX","20181016","150.80","F9"
"MSY","PHX","20181113","150.80","F9"
"MSY","PHX","20181107","156.40","F9"
"MSY","PHX","20181110","156.40","F9"
"MSY","PHX","20181114","156.40","F9"
"MSY","PHX","20180919","156.40","F9"
"MSY","PHX","20180926","156.40","F9"
"MSY","PHX","20181010","160.80","UA"
"MSY","PHX","20181017","160.80","UA"
"MSY","PHX","20181024","160.80","UA"
"MSY","PHX","20180911","160.80","UA"
"MSY","PHX","20180912","160.80","UA"
"MSY","PHX","20180918","160.80","UA"
"MSY","PHX","20180925","160.80","UA"
"MSY","PHX","20181002","160.80","UA"
"MSY","PHX","20181003","160.80","UA"
"MSY","PHX","20181009","160.80","UA"
"MSY","PHX","20181023","160.80","UA"
"MSY","PHX","20181128","160.80","UA"
"MSY","PHX","20181129","160.80","UA"
"MSY","PHX","20181201","160.80","UA"
"MSY","PHX","20181204","160.80","UA"
"MSY","PHX","20181205","160.80","UA"
"MSY","PHX","20181206","160.80","UA"
"MSY","PHX","20181208","160.80","UA"
"MSY","PHX","20181211","160.80","UA"
"MSY","PHX","20181212","160.80","UA"
"MSY","PHX","20181213","160.80","UA"
"MSY","PHX","20181218","160.80","UA"
"MSY","PHX","20181219","160.80","UA"
"MSY","PHX","20181031","160.80","UA"
"MSY","PHX","20181106","160.80","UA"
"MSY","PHX","20181122","160.80","UA"
"MSY","PHX","20181127","160.80","UA"
"MSY","PHX","20181030","160.80","AA"
"MSY","PHX","20181210","160.80","AA"
"MSY","PHX","20181215","160.80","UA"
"MSY","PHX","20181217","160.80","UA"
"MSY","PHX","20181108","160.80","UA"
"MSY","PHX","20181115","160.80","UA"
"MSY","PHX","20181203","160.80","UA"
"MSY","PHX","20180727","163.80","NK"
"MSY","PHX","20180803","163.80","NK"
"MSY","PHX","20180810","163.80","NK"
"MSY","PHX","20180917","164.80","NK"
"MSY","PHX","20181015","164.80","NK"
"MSY","PHX","20181022","164.80","NK"
"MSY","PHX","20181105","164.80","NK"
"MSY","PHX","20180725","168.80","NK"
"MSY","PHX","20180728","168.80","NK"
"MSY","PHX","20180731","168.80","NK"
"MSY","PHX","20180801","168.80","NK"
"MSY","PHX","20180714","171.80","NK"
"MSY","PHX","20180717","171.80","NK"
"MSY","PHX","20180718","171.80","NK"
"MSY","PHX","20180726","173.80","NK"
