"AUS","FLL","20181030","96.20","B6"
"AUS","FLL","20181031","96.20","B6"
"AUS","FLL","20181103","96.20","B6"
"AUS","FLL","20181106","96.20","B6"
"AUS","FLL","20181107","96.20","B6"
"AUS","FLL","20181110","96.20","B6"
"AUS","FLL","20181113","96.20","B6"
"AUS","FLL","20181114","96.20","B6"
"AUS","FLL","20181127","96.20","B6"
"AUS","FLL","20181128","96.20","B6"
"AUS","FLL","20181204","96.20","B6"
"AUS","FLL","20181205","96.20","B6"
"AUS","FLL","20181211","96.20","B6"
"AUS","FLL","20181212","96.20","B6"
"AUS","FLL","20190101","96.20","B6"
"AUS","FLL","20190102","96.20","B6"
"AUS","FLL","20180905","96.20","B6"
"AUS","FLL","20180908","96.20","B6"
"AUS","FLL","20180911","96.20","B6"
"AUS","FLL","20180912","96.20","B6"
"AUS","FLL","20180915","96.20","B6"
"AUS","FLL","20180918","96.20","B6"
"AUS","FLL","20180919","96.20","B6"
"AUS","FLL","20180922","96.20","B6"
"AUS","FLL","20180925","96.20","B6"
"AUS","FLL","20180926","96.20","B6"
"AUS","FLL","20180929","96.20","B6"
"AUS","FLL","20181002","96.20","B6"
"AUS","FLL","20181003","96.20","B6"
"AUS","FLL","20181006","96.20","B6"
"AUS","FLL","20181009","96.20","B6"
"AUS","FLL","20181010","96.20","B6"
"AUS","FLL","20181013","96.20","B6"
"AUS","FLL","20181016","96.20","B6"
"AUS","FLL","20181017","96.20","B6"
"AUS","FLL","20181020","96.20","B6"
"AUS","FLL","20181024","96.20","B6"
"AUS","FLL","20181027","96.20","B6"
"AUS","FLL","20180807","96.20","B6"
"AUS","FLL","20180808","96.20","B6"
"AUS","FLL","20180814","96.20","B6"
"AUS","FLL","20180815","96.20","B6"
"AUS","FLL","20180821","96.20","B6"
"AUS","FLL","20180822","96.20","B6"
"AUS","FLL","20180825","96.20","B6"
"AUS","FLL","20180828","96.20","B6"
"AUS","FLL","20180829","96.20","B6"
"AUS","FLL","20180901","96.20","B6"
"AUS","FLL","20180904","96.20","B6"
