"SEA","DTT","20180817","115.20","NK"
"SEA","DTT","20180821","118.80","F9"
"SEA","DTT","20180828","118.80","F9"
"SEA","DTT","20180904","118.80","F9"
"SEA","DTT","20180911","118.80","F9"
"SEA","DTT","20180918","118.80","F9"
"SEA","DTT","20180925","118.80","F9"
"SEA","DTT","20181002","118.80","F9"
"SEA","DTT","20180905","124.40","F9"
"SEA","DTT","20180908","124.40","F9"
"SEA","DTT","20180912","124.40","F9"
"SEA","DTT","20180915","124.40","F9"
"SEA","DTT","20180919","124.40","F9"
"SEA","DTT","20180922","124.40","F9"
"SEA","DTT","20180926","124.40","F9"
"SEA","DTT","20180929","124.40","F9"
"SEA","DTT","20181003","124.40","F9"
"SEA","DTT","20180829","124.40","F9"
"SEA","DTT","20180804","130.20","NK"
"SEA","DTT","20180809","135.20","NK"
"SEA","DTT","20180805","150.20","NK"
"SEA","DTT","20180822","150.80","NK"
"SEA","DTT","20180906","150.80","NK"
"SEA","DTT","20181103","150.80","B6"
"SEA","DTT","20181010","150.80","NK"
"SEA","DTT","20181024","150.80","NK"
"SEA","DTT","20181030","150.80","NK"
"SEA","DTT","20181031","150.80","NK"
"SEA","DTT","20181107","150.80","NK"
"SEA","DTT","20180815","150.80","NK"
"SEA","DTT","20180816","150.80","NK"
"SEA","DTT","20180823","150.80","NK"
"SEA","DTT","20181110","150.80","NK"
"SEA","DTT","20181113","150.80","NK"
"SEA","DTT","20181114","150.80","NK"
"SEA","DTT","20180818","155.20","NK"
"SEA","DTT","20180819","155.20","NK"
"SEA","DTT","20180824","155.20","NK"
"SEA","DTT","20180827","155.20","NK"
"SEA","DTT","20180728","155.20","NK"
"SEA","DTT","20180807","155.20","NK"
"SEA","DTT","20180811","155.20","NK"
"SEA","DTT","20180814","156.40","NK"
"SEA","DTT","20181009","156.40","NK"
"SEA","DTT","20181016","156.40","NK"
"SEA","DTT","20181017","156.40","NK"
"SEA","DTT","20181023","156.40","NK"
"SEA","DTT","20181106","156.40","NK"
"SEA","DTT","20181022","156.40","NK"
"SEA","DTT","20181029","156.40","NK"
"SEA","DTT","20181105","156.40","NK"
"SEA","DTT","20180901","160.20","NK"
"SEA","DTT","20180730","160.20","NK"
"SEA","DTT","20180802","160.20","NK"
"SEA","DTT","20180813","160.20","NK"
"SEA","DTT","20180731","166.80","NK"
"SEA","DTT","20180825","167.40","NK"
"SEA","DTT","20181201","168.20","AS"
"SEA","DTT","20181204","168.20","DL"
"SEA","DTT","20181205","168.20","DL"
"SEA","DTT","20181208","168.20","AS"
"SEA","DTT","20181211","168.20","DL"
"SEA","DTT","20181212","168.20","AS"
"SEA","DTT","20181215","168.20","DL"
"SEA","DTT","20181006","168.20","DL"
"SEA","DTT","20181027","168.20","DL"
"SEA","DTT","20181013","168.20","DL"
"SEA","DTT","20181020","168.20","DL"
"SEA","DTT","20180820","169.90","NK"
"SEA","DTT","20180803","170.20","NK"
"SEA","DTT","20180810","170.20","NK"
"SEA","DTT","20180917","170.80","NK"
"SEA","DTT","20180924","170.80","NK"
"SEA","DTT","20181001","170.80","NK"
"SEA","DTT","20180801","171.80","NK"
"SEA","DTT","20180831","175.20","NK"
"SEA","DTT","20180729","175.20","NK"
"SEA","DTT","20180910","176.40","NK"
"SEA","DTT","20180930","176.40","NK"
"SEA","DTT","20181015","176.40","NK"
"SEA","DTT","20181104","176.40","NK"
"SEA","DTT","20181218","176.80","UA"
"SEA","DTT","20180808","176.80","AA"
"SEA","DTT","20181127","177.40","NK"
"SEA","DTT","20181128","177.40","NK"
"SEA","DTT","20181219","177.40","NK"
"SEA","DTT","20181108","178.20","AS"
"SEA","DTT","20181109","178.20","AS"
"SEA","DTT","20181112","178.20","AS"
"SEA","DTT","20181130","178.20","DL"
"SEA","DTT","20181202","178.20","AS"
"SEA","DTT","20181203","178.20","AS"
"SEA","DTT","20181206","178.20","AS"
"SEA","DTT","20181207","178.20","AS"
"SEA","DTT","20181209","178.20","AS"
"SEA","DTT","20181210","178.20","DL"
"SEA","DTT","20181007","178.20","DL"
"SEA","DTT","20181008","178.20","DL"
"SEA","DTT","20181012","178.20","DL"
"SEA","DTT","20181111","178.20","DL"
"SEA","DTT","20180907","178.20","DL"
"SEA","DTT","20180913","178.20","DL"
"SEA","DTT","20180914","178.20","DL"
"SEA","DTT","20180920","178.20","DL"
"SEA","DTT","20180921","178.20","DL"
"SEA","DTT","20180923","178.20","DL"
"SEA","DTT","20180927","178.20","DL"
"SEA","DTT","20180928","178.20","DL"
"SEA","DTT","20181004","178.20","DL"
"SEA","DTT","20181018","178.20","DL"
"SEA","DTT","20181019","178.20","DL"
"SEA","DTT","20181021","178.20","DL"
"SEA","DTT","20181025","178.20","DL"
"SEA","DTT","20181026","178.20","DL"
"SEA","DTT","20181011","178.20","DL"
"SEA","DTT","20181028","178.20","DL"
"SEA","DTT","20181101","178.20","DL"
"SEA","DTT","20181102","178.20","DL"
"SEA","DTT","20181213","178.20","DL"
"SEA","DTT","20181216","178.20","DL"
"SEA","DTT","20181217","178.20","DL"
"SEA","DTT","20181214","178.20","DL"
"SEA","DTT","20181005","178.20","AS"
"SEA","DTT","20181014","178.20","AS"
"SEA","DTT","20180902","178.20","AS"
"SEA","DTT","20180830","178.80","F9"
"SEA","DTT","20180826","183.20","NK"
"SEA","DTT","20180909","186.80","AS"
"SEA","DTT","20180916","186.80","AS"
"SEA","DTT","20180903","188.40","NK"
"SEA","DTT","20181129","190.80","AA"
"SEA","DTT","20190103","190.80","AA"
"SEA","DTT","20190104","190.80","AA"
"SEA","DTT","20181119","190.80","UA"
"SEA","DTT","20181123","190.80","UA"
"SEA","DTT","20181224","190.80","UA"
"SEA","DTT","20181225","190.80","UA"
"SEA","DTT","20181230","190.80","UA"
"SEA","DTT","20181231","190.80","UA"
"SEA","DTT","20190102","190.80","UA"
"SEA","DTT","20190105","190.80","UA"
"SEA","DTT","20181115","190.80","UA"
"SEA","DTT","20181226","190.80","UA"
