"BUF","PDX","20180925","147.80","DL"
"BUF","PDX","20181107","147.80","DL"
"BUF","PDX","20181110","147.80","DL"
"BUF","PDX","20181113","147.80","DL"
"BUF","PDX","20181114","147.80","DL"
"BUF","PDX","20180906","147.80","UA"
"BUF","PDX","20180908","147.80","UA"
"BUF","PDX","20180911","147.80","UA"
"BUF","PDX","20180912","147.80","UA"
"BUF","PDX","20180915","147.80","UA"
"BUF","PDX","20180918","147.80","UA"
"BUF","PDX","20180919","147.80","UA"
"BUF","PDX","20180922","147.80","UA"
"BUF","PDX","20180926","147.80","UA"
"BUF","PDX","20180929","147.80","UA"
"BUF","PDX","20181001","147.80","UA"
"BUF","PDX","20181002","147.80","UA"
"BUF","PDX","20180825","147.80","UA"
"BUF","PDX","20180827","147.80","UA"
"BUF","PDX","20180828","147.80","UA"
"BUF","PDX","20180829","147.80","UA"
"BUF","PDX","20181027","147.80","DL"
"BUF","PDX","20181030","147.80","DL"
"BUF","PDX","20181101","147.80","DL"
"BUF","PDX","20181103","147.80","DL"
"BUF","PDX","20181031","147.80","DL"
"BUF","PDX","20181108","147.80","DL"
"BUF","PDX","20181115","147.80","DL"
"BUF","PDX","20181023","147.80","DL"
"BUF","PDX","20181024","147.80","DL"
"BUF","PDX","20181025","147.80","DL"
"BUF","PDX","20181106","147.80","DL"
"BUF","PDX","20181009","147.80","UA"
"BUF","PDX","20181010","147.80","UA"
"BUF","PDX","20181016","147.80","UA"
"BUF","PDX","20181017","147.80","UA"
"BUF","PDX","20181205","147.80","UA"
"BUF","PDX","20180910","147.80","DL"
"BUF","PDX","20181204","147.80","DL"
"BUF","PDX","20181211","147.80","DL"
"BUF","PDX","20181212","147.80","DL"
"BUF","PDX","20181128","147.80","UA"
"BUF","PDX","20181129","147.80","UA"
"BUF","PDX","20181201","147.80","UA"
"BUF","PDX","20181206","147.80","UA"
"BUF","PDX","20181208","147.80","DL"
"BUF","PDX","20181003","147.80","DL"
"BUF","PDX","20181011","147.80","DL"
"BUF","PDX","20180913","147.80","DL"
"BUF","PDX","20180927","147.80","DL"
"BUF","PDX","20180905","147.80","DL"
"BUF","PDX","20181020","147.80","UA"
"BUF","PDX","20181105","147.80","DL"
"BUF","PDX","20180901","147.80","UA"
"BUF","PDX","20180920","147.80","DL"
