"PDX","LAS","20181113","57.20","NK"
"PDX","LAS","20181114","57.20","NK"
"PDX","LAS","20181127","57.20","NK"
"PDX","LAS","20181128","57.20","NK"
"PDX","LAS","20181201","57.20","NK"
"PDX","LAS","20181204","57.20","NK"
"PDX","LAS","20181205","57.20","NK"
"PDX","LAS","20181208","57.20","NK"
"PDX","LAS","20181211","57.20","NK"
"PDX","LAS","20181212","57.20","NK"
"PDX","LAS","20181215","57.20","NK"
"PDX","LAS","20181218","57.20","NK"
"PDX","LAS","20181219","57.20","NK"
"PDX","LAS","20181110","57.20","NK"
"PDX","LAS","20180910","57.20","NK"
"PDX","LAS","20180916","57.20","NK"
"PDX","LAS","20180917","57.20","NK"
"PDX","LAS","20180922","57.20","NK"
"PDX","LAS","20180923","57.20","NK"
"PDX","LAS","20180924","57.20","NK"
"PDX","LAS","20180930","57.20","NK"
"PDX","LAS","20181001","57.20","NK"
"PDX","LAS","20181006","57.20","NK"
"PDX","LAS","20181013","57.20","NK"
"PDX","LAS","20181015","57.20","NK"
"PDX","LAS","20181020","57.20","NK"
"PDX","LAS","20181022","57.20","NK"
"PDX","LAS","20181027","57.20","NK"
"PDX","LAS","20181029","57.20","NK"
"PDX","LAS","20181103","57.20","NK"
"PDX","LAS","20181104","57.20","NK"
"PDX","LAS","20181105","57.20","NK"
"PDX","LAS","20180906","57.20","NK"
"PDX","LAS","20180909","57.20","NK"
"PDX","LAS","20180911","57.20","NK"
"PDX","LAS","20180918","57.20","NK"
"PDX","LAS","20180919","57.20","NK"
"PDX","LAS","20180925","57.20","NK"
"PDX","LAS","20180926","57.20","NK"
"PDX","LAS","20181002","57.20","NK"
"PDX","LAS","20181003","57.20","NK"
"PDX","LAS","20181009","57.20","NK"
"PDX","LAS","20181010","57.20","NK"
"PDX","LAS","20181016","57.20","NK"
"PDX","LAS","20181017","57.20","NK"
"PDX","LAS","20181023","57.20","NK"
"PDX","LAS","20181024","57.20","NK"
"PDX","LAS","20181030","57.20","NK"
"PDX","LAS","20181031","57.20","NK"
"PDX","LAS","20181106","57.20","NK"
"PDX","LAS","20181107","57.20","NK"
"PDX","LAS","20180804","57.20","NK"
"PDX","LAS","20180807","57.20","NK"
"PDX","LAS","20180818","57.20","NK"
"PDX","LAS","20180819","57.20","NK"
"PDX","LAS","20180820","57.20","NK"
"PDX","LAS","20180821","57.20","NK"
"PDX","LAS","20180822","57.20","NK"
"PDX","LAS","20180825","57.20","NK"
"PDX","LAS","20180826","57.20","NK"
"PDX","LAS","20180827","57.20","NK"
