"ANC","LAX","20181006","174.40","DL"
"ANC","LAX","20181007","174.40","DL"
"ANC","LAX","20181008","174.40","DL"
"ANC","LAX","20181011","174.40","DL"
"ANC","LAX","20181012","174.40","DL"
"ANC","LAX","20180713","174.40","DL"
"ANC","LAX","20180714","174.40","DL"
"ANC","LAX","20180716","174.40","DL"
"ANC","LAX","20180720","174.40","DL"
"ANC","LAX","20180816","174.40","DL"
"ANC","LAX","20180823","174.40","DL"
"ANC","LAX","20180824","174.40","DL"
"ANC","LAX","20181106","174.40","DL"
"ANC","LAX","20181112","174.40","DL"
"ANC","LAX","20181113","174.40","DL"
"ANC","LAX","20181105","174.40","DL"
"ANC","LAX","20181107","174.40","DL"
"ANC","LAX","20181108","174.40","DL"
"ANC","LAX","20181109","174.40","DL"
"ANC","LAX","20181110","174.40","DL"
"ANC","LAX","20181111","174.40","DL"
"ANC","LAX","20181114","174.40","DL"
"ANC","LAX","20181115","174.40","DL"
"ANC","LAX","20181001","174.40","DL"
"ANC","LAX","20181002","174.40","DL"
"ANC","LAX","20181003","174.40","DL"
"ANC","LAX","20181004","174.40","DL"
"ANC","LAX","20181005","174.40","DL"
"ANC","LAX","20181014","174.40","DL"
"ANC","LAX","20181015","174.40","DL"
"ANC","LAX","20181016","174.40","DL"
"ANC","LAX","20181017","174.40","DL"
"ANC","LAX","20181018","174.40","DL"
"ANC","LAX","20181019","174.40","DL"
"ANC","LAX","20181021","174.40","DL"
"ANC","LAX","20181022","174.40","DL"
"ANC","LAX","20181023","174.40","DL"
"ANC","LAX","20181024","174.40","DL"
"ANC","LAX","20181025","174.40","DL"
"ANC","LAX","20181026","174.40","DL"
"ANC","LAX","20181118","174.40","DL"
"ANC","LAX","20181119","174.40","DL"
"ANC","LAX","20181127","174.40","DL"
"ANC","LAX","20181128","174.40","DL"
"ANC","LAX","20181129","174.40","DL"
"ANC","LAX","20181130","174.40","DL"
"ANC","LAX","20181202","174.40","DL"
"ANC","LAX","20181203","174.40","DL"
"ANC","LAX","20181204","174.40","DL"
"ANC","LAX","20181205","174.40","DL"
"ANC","LAX","20181206","174.40","DL"
"ANC","LAX","20181207","174.40","DL"
"ANC","LAX","20181209","174.40","DL"
"ANC","LAX","20181210","174.40","DL"
"ANC","LAX","20181211","174.40","DL"
"ANC","LAX","20181212","174.40","DL"
"ANC","LAX","20180917","174.40","DL"
"ANC","LAX","20180920","174.40","DL"
"ANC","LAX","20180923","174.40","DL"
"ANC","LAX","20180924","174.40","DL"
"ANC","LAX","20180925","174.40","DL"
"ANC","LAX","20180926","174.40","DL"
