"BOS","DFW","20180818","77.20","NK"
"BOS","DFW","20180821","77.20","NK"
"BOS","DFW","20180822","77.20","NK"
"BOS","DFW","20180825","77.20","NK"
"BOS","DFW","20180828","77.20","NK"
"BOS","DFW","20180829","77.20","NK"
"BOS","DFW","20180904","77.20","NK"
"BOS","DFW","20180905","77.20","NK"
"BOS","DFW","20180816","81.20","NK"
"BOS","DFW","20180817","81.20","NK"
"BOS","DFW","20180820","81.20","NK"
"BOS","DFW","20180823","81.20","NK"
"BOS","DFW","20180824","81.20","NK"
"BOS","DFW","20180826","81.20","NK"
"BOS","DFW","20180827","81.20","NK"
"BOS","DFW","20180902","81.20","NK"
"BOS","DFW","20181113","81.30","NK"
"BOS","DFW","20180901","82.20","NK"
"BOS","DFW","20181115","85.30","NK"
"BOS","DFW","20181127","85.30","NK"
"BOS","DFW","20181129","85.30","NK"
"BOS","DFW","20181202","85.30","NK"
"BOS","DFW","20181204","85.30","NK"
"BOS","DFW","20181206","85.30","NK"
"BOS","DFW","20181209","85.30","NK"
"BOS","DFW","20181211","85.30","NK"
"BOS","DFW","20181213","85.30","NK"
"BOS","DFW","20181216","85.30","NK"
"BOS","DFW","20181218","85.30","NK"
"BOS","DFW","20180809","86.20","NK"
"BOS","DFW","20180830","86.20","NK"
"BOS","DFW","20180725","95.20","NK"
"BOS","DFW","20180814","95.20","NK"
"BOS","DFW","20180815","95.20","NK"
"BOS","DFW","20180906","95.20","B6"
"BOS","DFW","20180907","95.20","B6"
"BOS","DFW","20180911","95.20","B6"
"BOS","DFW","20180912","95.20","B6"
"BOS","DFW","20180913","95.20","B6"
"BOS","DFW","20180918","95.20","B6"
"BOS","DFW","20180919","95.20","B6"
"BOS","DFW","20180925","95.20","B6"
"BOS","DFW","20180926","95.20","B6"
"BOS","DFW","20180927","95.20","B6"
"BOS","DFW","20181002","95.20","B6"
"BOS","DFW","20181011","95.20","B6"
"BOS","DFW","20181017","95.20","B6"
"BOS","DFW","20181018","95.20","B6"
"BOS","DFW","20181023","95.20","B6"
"BOS","DFW","20181024","95.20","B6"
"BOS","DFW","20180921","95.20","B6"
"BOS","DFW","20180922","95.20","B6"
"BOS","DFW","20181020","95.20","B6"
"BOS","DFW","20181106","95.20","AA"
"BOS","DFW","20181107","95.20","AA"
"BOS","DFW","20181108","95.20","AA"
"BOS","DFW","20181110","95.20","AA"
"BOS","DFW","20181114","95.20","AA"
"BOS","DFW","20181122","95.20","AA"
"BOS","DFW","20181128","95.20","AA"
"BOS","DFW","20181205","95.20","AA"
"BOS","DFW","20181208","95.20","AA"
"BOS","DFW","20181212","95.20","AA"
"BOS","DFW","20190103","95.20","AA"
"BOS","DFW","20180920","95.20","AA"
"BOS","DFW","20180929","95.20","AA"
"BOS","DFW","20181003","95.20","AA"
"BOS","DFW","20181103","95.20","AA"
"BOS","DFW","20181030","95.20","B6"
"BOS","DFW","20181130","95.20","B6"
"BOS","DFW","20180803","96.20","NK"
"BOS","DFW","20180714","98.20","AA"
"BOS","DFW","20180718","98.20","AA"
"BOS","DFW","20180719","98.20","AA"
"BOS","DFW","20180720","98.20","AA"
"BOS","DFW","20180726","98.20","AA"
"BOS","DFW","20180721","98.20","AA"
"BOS","DFW","20180802","98.20","AA"
"BOS","DFW","20181111","99.30","NK"
"BOS","DFW","20181118","100.20","AA"
"BOS","DFW","20181215","100.20","AA"
"BOS","DFW","20181227","100.20","AA"
"BOS","DFW","20181228","100.20","AA"
"BOS","DFW","20181229","100.20","AA"
"BOS","DFW","20190101","100.20","AA"
"BOS","DFW","20181207","100.20","AA"
"BOS","DFW","20190104","100.20","AA"
"BOS","DFW","20190105","100.20","AA"
"BOS","DFW","20180831","101.20","NK"
"BOS","DFW","20181201","103.80","UA"
"BOS","DFW","20181016","103.80","UA"
"BOS","DFW","20181027","103.80","UA"
"BOS","DFW","20180908","103.80","UA"
"BOS","DFW","20180915","103.80","UA"
"BOS","DFW","20181101","103.80","UA"
"BOS","DFW","20181225","103.80","UA"
"BOS","DFW","20181010","103.80","UA"
"BOS","DFW","20181025","103.80","UA"
"BOS","DFW","20190102","103.80","UA"
"BOS","DFW","20181217","103.80","UA"
"BOS","DFW","20181231","103.80","UA"
"BOS","DFW","20181119","103.80","UA"
"BOS","DFW","20181031","103.80","UA"
"BOS","DFW","20181224","103.80","UA"
"BOS","DFW","20181117","103.80","UA"
"BOS","DFW","20181026","105.20","B6"
"BOS","DFW","20181214","105.20","B6"
"BOS","DFW","20181013","108.80","DL"
"BOS","DFW","20181102","108.80","UA"
"BOS","DFW","20181009","108.80","DL"
"BOS","DFW","20180909","108.80","DL"
"BOS","DFW","20181203","108.80","DL"
"BOS","DFW","20181210","108.80","DL"
"BOS","DFW","20181109","108.80","UA"
"BOS","DFW","20180808","108.80","DL"
"BOS","DFW","20181019","108.80","DL"
"BOS","DFW","20190106","108.80","UA"
"BOS","DFW","20181116","108.80","UA"
"BOS","DFW","20181123","108.80","UA"
"BOS","DFW","20180727","110.20","NK"
"BOS","DFW","20180810","110.20","NK"
"BOS","DFW","20180724","111.80","NK"
"BOS","DFW","20180903","115.20","B6"
"BOS","DFW","20180813","116.80","NK"
"BOS","DFW","20181022","123.80","NK"
"BOS","DFW","20181029","123.80","NK"
"BOS","DFW","20181105","123.80","NK"
"BOS","DFW","20181006","127.80","NK"
"BOS","DFW","20181004","128.80","DL"
"BOS","DFW","20181012","128.80","DL"
"BOS","DFW","20180930","128.80","DL"
"BOS","DFW","20180807","128.80","DL"
"BOS","DFW","20181219","128.80","DL"
"BOS","DFW","20180914","130.20","B6"
"BOS","DFW","20180917","130.20","B6"
"BOS","DFW","20180928","130.20","B6"
"BOS","DFW","20180731","130.80","NK"
"BOS","DFW","20180801","130.80","NK"
"BOS","DFW","20180804","130.80","NK"
"BOS","DFW","20180811","130.80","NK"
"BOS","DFW","20180924","131.80","NK"
"BOS","DFW","20181001","131.80","NK"
"BOS","DFW","20180910","131.80","NK"
"BOS","DFW","20181015","131.80","NK"
"BOS","DFW","20180916","131.80","NK"
"BOS","DFW","20180923","131.80","NK"
"BOS","DFW","20181104","135.20","AA"
"BOS","DFW","20181230","135.20","AA"
"BOS","DFW","20180819","139.80","DL"
"BOS","DFW","20180728","141.80","NK"
"BOS","DFW","20181112","143.80","AA"
"BOS","DFW","20181028","143.80","UA"
"BOS","DFW","20180717","145.20","NK"
"BOS","DFW","20181014","145.20","B6"
"BOS","DFW","20181021","145.20","B6"
