"ABQ","CHI","20180905","120.80","F9"
"ABQ","CHI","20180912","120.80","F9"
"ABQ","CHI","20180919","120.80","F9"
"ABQ","CHI","20180926","120.80","F9"
"ABQ","CHI","20181003","120.80","F9"
"ABQ","CHI","20181010","120.80","F9"
"ABQ","CHI","20181017","120.80","F9"
"ABQ","CHI","20181024","120.80","F9"
"ABQ","CHI","20181031","120.80","F9"
"ABQ","CHI","20181107","120.80","F9"
"ABQ","CHI","20181114","120.80","F9"
"ABQ","CHI","20180815","120.80","F9"
"ABQ","CHI","20180822","120.80","F9"
"ABQ","CHI","20180829","120.80","F9"
"ABQ","CHI","20180908","140.80","F9"
"ABQ","CHI","20180915","140.80","F9"
"ABQ","CHI","20180922","140.80","F9"
"ABQ","CHI","20180929","140.80","F9"
"ABQ","CHI","20181006","140.80","F9"
"ABQ","CHI","20181013","140.80","F9"
"ABQ","CHI","20181020","140.80","F9"
"ABQ","CHI","20181027","140.80","F9"
"ABQ","CHI","20181103","140.80","F9"
"ABQ","CHI","20181110","140.80","F9"
"ABQ","CHI","20180818","140.80","F9"
"ABQ","CHI","20180825","140.80","F9"
"ABQ","CHI","20180901","140.80","F9"
"ABQ","CHI","20180924","146.40","F9"
"ABQ","CHI","20180928","146.40","F9"
"ABQ","CHI","20180907","146.40","F9"
"ABQ","CHI","20180910","146.40","F9"
"ABQ","CHI","20180914","146.40","F9"
"ABQ","CHI","20180917","146.40","F9"
"ABQ","CHI","20180921","146.40","F9"
"ABQ","CHI","20180903","146.40","F9"
"ABQ","CHI","20181001","146.40","F9"
"ABQ","CHI","20181005","146.40","F9"
"ABQ","CHI","20181008","146.40","F9"
"ABQ","CHI","20181012","146.40","F9"
"ABQ","CHI","20181015","146.40","F9"
"ABQ","CHI","20181019","146.40","F9"
"ABQ","CHI","20181022","146.40","F9"
"ABQ","CHI","20181026","146.40","F9"
"ABQ","CHI","20181029","146.40","F9"
"ABQ","CHI","20181102","146.40","F9"
"ABQ","CHI","20181105","146.40","F9"
"ABQ","CHI","20181109","146.40","F9"
"ABQ","CHI","20181112","146.40","F9"
"ABQ","CHI","20180813","146.40","F9"
"ABQ","CHI","20180817","146.40","F9"
"ABQ","CHI","20180820","146.40","F9"
"ABQ","CHI","20180824","146.40","F9"
"ABQ","CHI","20180827","146.40","F9"
"ABQ","CHI","20180831","146.40","F9"
"ABQ","CHI","20180811","160.80","F9"
"ABQ","CHI","20180805","166.40","F9"
"ABQ","CHI","20180807","166.40","F9"
"ABQ","CHI","20180730","166.40","F9"
"ABQ","CHI","20180801","166.40","F9"
"ABQ","CHI","20180806","166.40","F9"
"ABQ","CHI","20180808","166.40","F9"
"ABQ","CHI","20181030","188.20","UA"
"ABQ","CHI","20181101","188.20","UA"
"ABQ","CHI","20181106","188.20","UA"
"ABQ","CHI","20181108","188.20","UA"
"ABQ","CHI","20181113","188.20","UA"
"ABQ","CHI","20181115","188.20","UA"
"ABQ","CHI","20181119","188.20","UA"
"ABQ","CHI","20181120","188.20","UA"
"ABQ","CHI","20181121","188.20","UA"
"ABQ","CHI","20181123","188.20","UA"
"ABQ","CHI","20181124","188.20","UA"
"ABQ","CHI","20181127","188.20","UA"
"ABQ","CHI","20181004","188.20","UA"
"ABQ","CHI","20181011","188.20","UA"
"ABQ","CHI","20181016","188.20","UA"
"ABQ","CHI","20181018","188.20","UA"
"ABQ","CHI","20181021","188.20","UA"
"ABQ","CHI","20181023","188.20","UA"
"ABQ","CHI","20181025","188.20","UA"
"ABQ","CHI","20180821","188.20","UA"
"ABQ","CHI","20180823","188.20","UA"
"ABQ","CHI","20180826","188.20","UA"
"ABQ","CHI","20180828","188.20","UA"
"ABQ","CHI","20180830","188.20","UA"
"ABQ","CHI","20180902","188.20","UA"
"ABQ","CHI","20180904","188.20","UA"
"ABQ","CHI","20180906","188.20","UA"
"ABQ","CHI","20180909","188.20","UA"
"ABQ","CHI","20180911","188.20","UA"
"ABQ","CHI","20180913","188.20","UA"
"ABQ","CHI","20180916","188.20","UA"
"ABQ","CHI","20180918","188.20","UA"
"ABQ","CHI","20180920","188.20","UA"
"ABQ","CHI","20180923","188.20","UA"
"ABQ","CHI","20180925","188.20","UA"
"ABQ","CHI","20180927","188.20","UA"
"ABQ","CHI","20181002","188.20","UA"
"ABQ","CHI","20180930","188.20","UA"
"ABQ","CHI","20181128","188.20","UA"
"ABQ","CHI","20181129","188.20","UA"
"ABQ","CHI","20181130","188.20","UA"
"ABQ","CHI","20181201","188.20","UA"
"ABQ","CHI","20181202","188.20","UA"
"ABQ","CHI","20181203","188.20","UA"
"ABQ","CHI","20181204","188.20","UA"
"ABQ","CHI","20181205","188.20","UA"
"ABQ","CHI","20181206","188.20","UA"
"ABQ","CHI","20181208","188.20","UA"
"ABQ","CHI","20181209","188.20","UA"
"ABQ","CHI","20181210","188.20","UA"
"ABQ","CHI","20181211","188.20","UA"
"ABQ","CHI","20181212","188.20","UA"
"ABQ","CHI","20181213","188.20","UA"
"ABQ","CHI","20181215","188.20","UA"
"ABQ","CHI","20181216","188.20","UA"
"ABQ","CHI","20181217","188.20","UA"
"ABQ","CHI","20181218","188.20","UA"
"ABQ","CHI","20181219","188.20","UA"
"ABQ","CHI","20181220","188.20","UA"
"ABQ","CHI","20180717","188.20","UA"
"ABQ","CHI","20180718","188.20","UA"
"ABQ","CHI","20180724","188.20","UA"
"ABQ","CHI","20180725","188.20","UA"
"ABQ","CHI","20180814","188.20","UA"
"ABQ","CHI","20181007","188.20","UA"
"ABQ","CHI","20181014","188.20","UA"
"ABQ","CHI","20181028","188.20","UA"
"ABQ","CHI","20181104","188.20","UA"
"ABQ","CHI","20181117","188.20","UA"
"ABQ","CHI","20181111","188.20","UA"
"ABQ","CHI","20181122","188.20","UA"
"ABQ","CHI","20180715","188.20","UA"
"ABQ","CHI","20180716","188.20","UA"
"ABQ","CHI","20180723","188.20","UA"
"ABQ","CHI","20181207","188.20","UA"
"ABQ","CHI","20181214","188.20","UA"
"ABQ","CHI","20181118","188.20","AA"
"ABQ","CHI","20181126","188.20","UA"
"ABQ","CHI","20181221","188.20","AA"
"ABQ","CHI","20181009","188.20","AA"
"ABQ","CHI","20180719","188.20","AA"
"ABQ","CHI","20180722","188.20","AA"
"ABQ","CHI","20180726","188.20","AA"
"ABQ","CHI","20180727","188.20","AA"
"ABQ","CHI","20180728","188.20","AA"
"ABQ","CHI","20180731","188.20","AA"
"ABQ","CHI","20180802","188.20","AA"
"ABQ","CHI","20180803","188.20","AA"
"ABQ","CHI","20180804","188.20","AA"
"ABQ","CHI","20180809","188.20","AA"
"ABQ","CHI","20180810","188.20","AA"
"ABQ","CHI","20180812","188.20","AA"
"ABQ","CHI","20180816","188.20","AA"
"ABQ","CHI","20180819","188.20","AA"
"ABQ","CHI","20180729","196.40","F9"
"ABQ","CHI","20180720","196.80","UA"
"ABQ","CHI","20180721","196.80","AA"
"ABQ","CHI","20181116","196.80","AA"
"ABQ","CHI","20180712","271.20","UA"
"ABQ","CHI","20180713","271.20","UA"
"ABQ","CHI","20180714","271.20","UA"
"ABQ","CHI","20181125","313.20","AA"
