"LAX","DEN","20181030","60.20","UA"
"LAX","DEN","20181031","60.20","UA"
"LAX","DEN","20181103","60.20","UA"
"LAX","DEN","20181106","60.20","UA"
"LAX","DEN","20181107","60.20","UA"
"LAX","DEN","20180818","60.20","UA"
"LAX","DEN","20180821","60.20","UA"
"LAX","DEN","20180828","60.20","UA"
"LAX","DEN","20180829","60.20","UA"
"LAX","DEN","20180905","60.20","UA"
"LAX","DEN","20180911","60.20","UA"
"LAX","DEN","20180912","60.20","UA"
"LAX","DEN","20180915","60.20","UA"
"LAX","DEN","20180918","60.20","UA"
"LAX","DEN","20180919","60.20","UA"
"LAX","DEN","20180925","60.20","UA"
"LAX","DEN","20180926","60.20","UA"
"LAX","DEN","20181002","60.20","UA"
"LAX","DEN","20181003","60.20","UA"
"LAX","DEN","20181016","60.20","UA"
"LAX","DEN","20181023","60.20","UA"
"LAX","DEN","20180825","60.20","DL"
"LAX","DEN","20180922","60.20","DL"
"LAX","DEN","20180929","60.20","DL"
"LAX","DEN","20181006","60.20","AA"
"LAX","DEN","20181009","60.20","AA"
"LAX","DEN","20181010","60.20","AA"
"LAX","DEN","20181013","60.20","AA"
"LAX","DEN","20181017","60.20","AA"
"LAX","DEN","20181020","60.20","AA"
"LAX","DEN","20181024","60.20","AA"
"LAX","DEN","20181027","60.20","AA"
"LAX","DEN","20180822","60.20","UA"
"LAX","DEN","20180901","60.20","DL"
"LAX","DEN","20180904","60.20","DL"
"LAX","DEN","20180908","60.20","AA"
"LAX","DEN","20181105","65.20","AA"
"LAX","DEN","20181108","65.20","AA"
"LAX","DEN","20181110","65.20","AA"
"LAX","DEN","20181112","65.20","AA"
"LAX","DEN","20181113","65.20","AA"
"LAX","DEN","20181114","65.20","AA"
"LAX","DEN","20180815","65.20","F9"
"LAX","DEN","20181004","65.20","AA"
"LAX","DEN","20181008","65.20","AA"
"LAX","DEN","20181018","65.20","AA"
"LAX","DEN","20181025","65.20","AA"
"LAX","DEN","20181101","65.20","AA"
"LAX","DEN","20181001","65.20","AA"
"LAX","DEN","20180814","65.20","NK"
"LAX","DEN","20180718","65.20","F9"
"LAX","DEN","20180807","68.20","UA"
"LAX","DEN","20180820","68.20","UA"
"LAX","DEN","20180902","68.20","UA"
"LAX","DEN","20180827","68.20","DL"
"LAX","DEN","20181029","68.20","UA"
"LAX","DEN","20180906","68.20","DL"
"LAX","DEN","20180909","68.20","DL"
"LAX","DEN","20180917","68.20","DL"
"LAX","DEN","20180924","68.20","DL"
"LAX","DEN","20180927","68.20","DL"
"LAX","DEN","20180819","68.20","DL"
"LAX","DEN","20180826","68.20","DL"
"LAX","DEN","20180907","68.20","DL"
"LAX","DEN","20180910","68.20","DL"
