"SFO","ORL","20180911","149.30","F9"
"SFO","ORL","20180918","149.30","F9"
"SFO","ORL","20180925","149.30","F9"
"SFO","ORL","20181009","149.30","F9"
"SFO","ORL","20181016","149.30","F9"
"SFO","ORL","20180717","149.30","F9"
"SFO","ORL","20180821","149.30","F9"
"SFO","ORL","20180828","149.30","F9"
"SFO","ORL","20180905","149.30","F9"
"SFO","ORL","20180912","149.30","F9"
"SFO","ORL","20180919","149.30","F9"
"SFO","ORL","20180926","149.30","F9"
"SFO","ORL","20181003","149.30","F9"
"SFO","ORL","20181017","149.30","F9"
"SFO","ORL","20181024","149.30","F9"
"SFO","ORL","20181031","149.30","F9"
"SFO","ORL","20180815","149.30","F9"
"SFO","ORL","20180822","149.30","F9"
"SFO","ORL","20180829","149.30","F9"
"SFO","ORL","20181107","149.30","F9"
"SFO","ORL","20181114","149.30","F9"
"SFO","ORL","20181030","157.90","F9"
"SFO","ORL","20181010","157.90","F9"
"SFO","ORL","20181113","157.90","F9"
"SFO","ORL","20181023","157.90","F9"
"SFO","ORL","20181104","169.30","F9"
"SFO","ORL","20181106","169.30","F9"
"SFO","ORL","20181108","169.30","F9"
"SFO","ORL","20181111","169.30","F9"
"SFO","ORL","20180904","169.30","F9"
"SFO","ORL","20180906","169.30","F9"
"SFO","ORL","20180909","169.30","F9"
"SFO","ORL","20180913","169.30","F9"
"SFO","ORL","20180916","169.30","F9"
"SFO","ORL","20180920","169.30","F9"
"SFO","ORL","20180923","169.30","F9"
"SFO","ORL","20180927","169.30","F9"
"SFO","ORL","20180930","169.30","F9"
"SFO","ORL","20181002","169.30","F9"
"SFO","ORL","20181004","169.30","F9"
"SFO","ORL","20181007","169.30","F9"
"SFO","ORL","20181011","169.30","F9"
"SFO","ORL","20181014","169.30","F9"
"SFO","ORL","20181018","169.30","F9"
"SFO","ORL","20181021","169.30","F9"
"SFO","ORL","20181025","169.30","F9"
"SFO","ORL","20181028","169.30","F9"
"SFO","ORL","20181101","169.30","F9"
"SFO","ORL","20180715","169.30","F9"
"SFO","ORL","20180722","169.30","F9"
"SFO","ORL","20180726","169.30","F9"
"SFO","ORL","20180823","169.30","F9"
