"PHX","DEN","20180821","58.20","UA"
"PHX","DEN","20181106","58.20","UA"
"PHX","DEN","20181107","58.20","UA"
"PHX","DEN","20180822","58.20","UA"
"PHX","DEN","20180828","58.20","UA"
"PHX","DEN","20180829","58.20","UA"
"PHX","DEN","20180905","58.20","UA"
"PHX","DEN","20180911","58.20","UA"
"PHX","DEN","20180912","58.20","UA"
"PHX","DEN","20180918","58.20","UA"
"PHX","DEN","20180919","58.20","UA"
"PHX","DEN","20180925","58.20","UA"
"PHX","DEN","20180926","58.20","UA"
"PHX","DEN","20181002","58.20","UA"
"PHX","DEN","20181030","58.20","UA"
"PHX","DEN","20181031","58.20","UA"
"PHX","DEN","20180724","58.20","UA"
"PHX","DEN","20180725","58.20","UA"
"PHX","DEN","20180731","58.20","UA"
"PHX","DEN","20180801","58.20","UA"
"PHX","DEN","20180808","58.20","UA"
"PHX","DEN","20180814","58.20","UA"
"PHX","DEN","20181023","58.20","UA"
"PHX","DEN","20180807","58.20","UA"
"PHX","DEN","20181003","63.20","F9"
"PHX","DEN","20181010","63.20","F9"
"PHX","DEN","20181017","63.20","F9"
"PHX","DEN","20181024","63.20","F9"
"PHX","DEN","20181113","63.20","F9"
"PHX","DEN","20181114","63.20","F9"
"PHX","DEN","20180904","63.20","F9"
"PHX","DEN","20181009","63.20","F9"
"PHX","DEN","20181016","63.20","F9"
"PHX","DEN","20180717","63.20","F9"
"PHX","DEN","20180815","63.20","F9"
"PHX","DEN","20180718","63.20","F9"
"PHX","DEN","20181001","73.20","F9"
"PHX","DEN","20181008","73.20","F9"
"PHX","DEN","20181015","73.20","F9"
"PHX","DEN","20181022","73.20","F9"
"PHX","DEN","20181029","73.20","F9"
"PHX","DEN","20181105","73.20","F9"
"PHX","DEN","20181108","73.20","F9"
"PHX","DEN","20181112","73.20","F9"
"PHX","DEN","20180906","73.20","F9"
"PHX","DEN","20180910","73.20","F9"
"PHX","DEN","20180913","73.20","F9"
"PHX","DEN","20180917","73.20","F9"
"PHX","DEN","20180920","73.20","F9"
"PHX","DEN","20180924","73.20","F9"
"PHX","DEN","20180927","73.20","F9"
"PHX","DEN","20181004","73.20","F9"
"PHX","DEN","20181011","73.20","F9"
"PHX","DEN","20181018","73.20","F9"
"PHX","DEN","20181025","73.20","F9"
"PHX","DEN","20181101","73.20","F9"
"PHX","DEN","20180802","73.20","F9"
"PHX","DEN","20180809","73.20","F9"
"PHX","DEN","20180813","73.20","F9"
"PHX","DEN","20180816","73.20","F9"
"PHX","DEN","20180820","73.20","F9"
"PHX","DEN","20180823","73.20","F9"
"PHX","DEN","20180827","73.20","F9"
"PHX","DEN","20180830","73.20","F9"
"PHX","DEN","20180903","73.20","F9"
"PHX","DEN","20180716","73.20","F9"
"PHX","DEN","20180723","73.20","F9"
"PHX","DEN","20180730","73.20","F9"
"PHX","DEN","20180806","73.20","F9"
"PHX","DEN","20180908","78.20","AA"
"PHX","DEN","20180915","78.20","AA"
"PHX","DEN","20180922","78.20","AA"
"PHX","DEN","20180929","78.20","AA"
"PHX","DEN","20180825","78.20","AA"
"PHX","DEN","20180901","78.20","AA"
"PHX","DEN","20180804","78.20","AA"
"PHX","DEN","20180818","78.20","AA"
"PHX","DEN","20181006","78.20","AA"
"PHX","DEN","20181013","78.20","AA"
"PHX","DEN","20181020","78.20","AA"
"PHX","DEN","20181027","78.20","AA"
"PHX","DEN","20181103","78.20","AA"
"PHX","DEN","20181110","78.20","AA"
"PHX","DEN","20180728","78.20","AA"
"PHX","DEN","20181122","81.20","UA"
"PHX","DEN","20181127","81.20","UA"
"PHX","DEN","20181117","81.20","UA"
"PHX","DEN","20181119","81.20","UA"
"PHX","DEN","20181128","81.20","UA"
"PHX","DEN","20181129","81.20","UA"
"PHX","DEN","20181201","81.20","UA"
"PHX","DEN","20181203","81.20","UA"
"PHX","DEN","20181204","81.20","UA"
"PHX","DEN","20181205","81.20","UA"
"PHX","DEN","20181206","81.20","UA"
"PHX","DEN","20181208","81.20","UA"
"PHX","DEN","20181210","81.20","UA"
"PHX","DEN","20181211","81.20","UA"
"PHX","DEN","20181212","81.20","UA"
"PHX","DEN","20181213","81.20","UA"
"PHX","DEN","20181215","81.20","UA"
"PHX","DEN","20181217","81.20","UA"
"PHX","DEN","20181218","81.20","UA"
"PHX","DEN","20181219","81.20","UA"
"PHX","DEN","20180729","83.20","UA"
"PHX","DEN","20180805","83.20","UA"
"PHX","DEN","20180826","83.20","UA"
"PHX","DEN","20180909","83.20","UA"
"PHX","DEN","20180916","83.20","UA"
"PHX","DEN","20180811","83.20","UA"
"PHX","DEN","20180902","83.20","UA"
"PHX","DEN","20180824","83.20","UA"
"PHX","DEN","20180721","83.20","AA"
"PHX","DEN","20181102","83.20","AA"
"PHX","DEN","20181109","83.20","AA"
"PHX","DEN","20180722","84.20","UA"
"PHX","DEN","20180819","84.20","UA"
"PHX","DEN","20180907","84.20","UA"
"PHX","DEN","20180923","84.20","UA"
"PHX","DEN","20180930","84.20","UA"
"PHX","DEN","20181007","84.20","UA"
"PHX","DEN","20181028","84.20","UA"
"PHX","DEN","20180714","84.20","UA"
"PHX","DEN","20180727","84.20","UA"
"PHX","DEN","20180803","84.20","UA"
"PHX","DEN","20180810","84.20","UA"
"PHX","DEN","20180817","84.20","UA"
"PHX","DEN","20180715","84.20","UA"
"PHX","DEN","20180812","84.20","UA"
"PHX","DEN","20181115","88.20","UA"
"PHX","DEN","20180914","88.20","UA"
"PHX","DEN","20181120","88.20","UA"
"PHX","DEN","20181130","88.20","UA"
"PHX","DEN","20181220","88.20","UA"
"PHX","DEN","20181223","88.20","UA"
"PHX","DEN","20181224","88.20","UA"
"PHX","DEN","20181225","88.20","UA"
"PHX","DEN","20181226","88.20","UA"
"PHX","DEN","20181227","88.20","UA"
"PHX","DEN","20180831","88.20","UA"
"PHX","DEN","20181207","88.20","UA"
"PHX","DEN","20181214","88.20","UA"
"PHX","DEN","20181216","88.20","UA"
"PHX","DEN","20181202","88.20","UA"
"PHX","DEN","20181209","88.20","UA"
"PHX","DEN","20181005","88.20","F9"
"PHX","DEN","20181012","88.20","F9"
"PHX","DEN","20181019","88.20","F9"
"PHX","DEN","20181026","88.20","F9"
"PHX","DEN","20181104","88.20","F9"
"PHX","DEN","20181111","88.20","F9"
"PHX","DEN","20180921","88.20","F9"
"PHX","DEN","20180928","88.20","F9"
"PHX","DEN","20181014","88.20","F9"
"PHX","DEN","20181021","88.20","F9"
"PHX","DEN","20181228","96.80","DL"
"PHX","DEN","20181118","96.80","UA"
"PHX","DEN","20180719","102.20","UA"
"PHX","DEN","20180726","103.20","F9"
"PHX","DEN","20180720","103.20","F9"
"PHX","DEN","20181116","110.80","DL"
