"MEM","LAS","20180714","83.70","F9"
"MEM","LAS","20180718","83.70","F9"
"MEM","LAS","20180721","83.70","F9"
"MEM","LAS","20180725","83.70","F9"
"MEM","LAS","20180728","83.70","F9"
"MEM","LAS","20180801","83.70","F9"
"MEM","LAS","20180804","83.70","F9"
"MEM","LAS","20180808","83.70","F9"
"MEM","LAS","20180811","83.70","F9"
"MEM","LAS","20180905","83.70","F9"
"MEM","LAS","20180908","83.70","F9"
"MEM","LAS","20180912","83.70","F9"
"MEM","LAS","20180915","83.70","F9"
"MEM","LAS","20180919","83.70","F9"
"MEM","LAS","20180922","83.70","F9"
"MEM","LAS","20180926","83.70","F9"
"MEM","LAS","20180929","83.70","F9"
"MEM","LAS","20181003","83.70","F9"
"MEM","LAS","20181006","83.70","F9"
"MEM","LAS","20181010","83.70","F9"
"MEM","LAS","20181013","83.70","F9"
"MEM","LAS","20181017","83.70","F9"
"MEM","LAS","20181020","83.70","F9"
"MEM","LAS","20181024","83.70","F9"
"MEM","LAS","20181027","83.70","F9"
"MEM","LAS","20181031","83.70","F9"
"MEM","LAS","20181103","83.70","F9"
"MEM","LAS","20180815","83.70","F9"
"MEM","LAS","20180818","83.70","F9"
"MEM","LAS","20180822","83.70","F9"
"MEM","LAS","20180825","83.70","F9"
"MEM","LAS","20180829","83.70","F9"
"MEM","LAS","20181107","83.70","F9"
"MEM","LAS","20181110","83.70","F9"
"MEM","LAS","20181114","83.70","F9"
"MEM","LAS","20180901","98.70","F9"
"MEM","LAS","20180824","138.30","UA"
"MEM","LAS","20180827","138.30","UA"
"MEM","LAS","20180903","138.30","UA"
"MEM","LAS","20180910","138.30","UA"
"MEM","LAS","20180917","138.30","UA"
"MEM","LAS","20180924","138.30","UA"
"MEM","LAS","20181001","138.30","UA"
"MEM","LAS","20180716","138.30","UA"
"MEM","LAS","20180813","138.30","UA"
"MEM","LAS","20180820","138.30","UA"
"MEM","LAS","20180723","138.30","UA"
"MEM","LAS","20180730","138.30","UA"
"MEM","LAS","20180803","138.30","UA"
"MEM","LAS","20180806","138.30","UA"
"MEM","LAS","20180817","138.30","UA"
"MEM","LAS","20180907","138.30","UA"
"MEM","LAS","20180921","138.30","UA"
"MEM","LAS","20180928","138.30","UA"
"MEM","LAS","20181015","138.30","UA"
"MEM","LAS","20181022","138.30","UA"
"MEM","LAS","20181029","138.30","UA"
"MEM","LAS","20181102","138.30","UA"
"MEM","LAS","20181105","138.30","UA"
"MEM","LAS","20181112","138.30","UA"
"MEM","LAS","20181008","147.90","F9"
"MEM","LAS","20180911","151.80","AA"
"MEM","LAS","20180828","151.80","AA"
"MEM","LAS","20180724","151.80","AA"
"MEM","LAS","20180731","151.80","AA"
"MEM","LAS","20180807","151.80","AA"
"MEM","LAS","20180814","151.80","AA"
"MEM","LAS","20180821","151.80","AA"
"MEM","LAS","20180826","151.80","AA"
"MEM","LAS","20180902","151.80","AA"
"MEM","LAS","20180904","151.80","AA"
"MEM","LAS","20180918","151.80","AA"
"MEM","LAS","20180925","151.80","AA"
"MEM","LAS","20181002","151.80","AA"
"MEM","LAS","20180812","151.80","AA"
"MEM","LAS","20181023","151.80","AA"
"MEM","LAS","20181113","151.80","AA"
"MEM","LAS","20181119","151.80","AA"
"MEM","LAS","20181128","151.80","AA"
"MEM","LAS","20181203","151.80","AA"
"MEM","LAS","20181204","151.80","AA"
"MEM","LAS","20181205","151.80","AA"
"MEM","LAS","20181210","151.80","AA"
"MEM","LAS","20181211","151.80","AA"
"MEM","LAS","20181030","151.80","AA"
"MEM","LAS","20181201","151.80","AA"
"MEM","LAS","20181208","151.80","AA"
"MEM","LAS","20180717","153.30","AA"
"MEM","LAS","20181009","153.30","AA"
"MEM","LAS","20181016","153.30","AA"
"MEM","LAS","20181106","153.30","AA"
"MEM","LAS","20181127","153.30","AA"
"MEM","LAS","20181120","153.30","UA"
"MEM","LAS","20180823","153.30","UA"
"MEM","LAS","20180909","153.30","UA"
"MEM","LAS","20180715","153.30","UA"
"MEM","LAS","20180805","153.30","UA"
"MEM","LAS","20180819","153.30","UA"
"MEM","LAS","20181202","153.30","AA"
"MEM","LAS","20180722","153.30","UA"
"MEM","LAS","20180729","153.30","UA"
"MEM","LAS","20180809","153.30","UA"
"MEM","LAS","20180816","153.30","UA"
"MEM","LAS","20180906","153.30","UA"
"MEM","LAS","20180916","153.30","UA"
"MEM","LAS","20180923","153.30","UA"
"MEM","LAS","20180927","153.30","UA"
"MEM","LAS","20180930","153.30","UA"
"MEM","LAS","20181129","153.30","UA"
"MEM","LAS","20181209","153.30","UA"
"MEM","LAS","20181212","153.30","UA"
"MEM","LAS","20181213","153.30","UA"
"MEM","LAS","20181216","153.30","UA"
"MEM","LAS","20181217","153.30","UA"
"MEM","LAS","20181218","153.30","UA"
"MEM","LAS","20181028","153.30","UA"
"MEM","LAS","20181101","153.30","UA"
"MEM","LAS","20181104","153.30","UA"
"MEM","LAS","20181111","153.30","UA"
"MEM","LAS","20181123","153.30","UA"
"MEM","LAS","20181126","153.30","UA"
"MEM","LAS","20180914","153.30","DL"
"MEM","LAS","20181130","153.30","DL"
"MEM","LAS","20181207","153.30","DL"
"MEM","LAS","20181004","153.30","UA"
"MEM","LAS","20181007","153.30","UA"
"MEM","LAS","20181021","153.30","UA"
"MEM","LAS","20181215","153.30","UA"
"MEM","LAS","20180830","153.30","DL"
"MEM","LAS","20180913","153.30","DL"
"MEM","LAS","20180810","153.30","DL"
"MEM","LAS","20181117","153.30","UA"
"MEM","LAS","20181124","153.30","UA"
"MEM","LAS","20181219","153.30","DL"
"MEM","LAS","20180831","169.30","F9"
"MEM","LAS","20181005","174.90","F9"
"MEM","LAS","20181012","174.90","F9"
"MEM","LAS","20181026","174.90","F9"
"MEM","LAS","20181109","174.90","F9"
"MEM","LAS","20181019","174.90","F9"
"MEM","LAS","20181206","176.80","AA"
"MEM","LAS","20180719","178.30","UA"
"MEM","LAS","20180802","178.30","UA"
"MEM","LAS","20181018","178.30","UA"
"MEM","LAS","20181025","178.30","UA"
"MEM","LAS","20181115","178.30","UA"
"MEM","LAS","20181214","178.30","DL"
"MEM","LAS","20180920","178.30","UA"
"MEM","LAS","20181014","178.30","UA"
"MEM","LAS","20181118","178.30","DL"
"MEM","LAS","20181121","181.80","AA"
"MEM","LAS","20180720","189.30","F9"
"MEM","LAS","20180727","189.30","F9"
"MEM","LAS","20181011","209.30","UA"
"MEM","LAS","20181108","209.30","DL"
"MEM","LAS","20181116","209.30","UA"
"MEM","LAS","20181122","209.30","DL"
"MEM","LAS","20181220","243.30","DL"
"MEM","LAS","20180726","243.30","DL"
"MEM","LAS","20181221","282.30","DL"
"MEM","LAS","20181125","313.30","UA"
