"PHL","PDX","20180929","142.80","NK"
"PHL","PDX","20180905","148.40","NK"
"PHL","PDX","20180910","148.40","NK"
"PHL","PDX","20180911","148.40","NK"
"PHL","PDX","20180912","148.40","NK"
"PHL","PDX","20180918","148.40","NK"
"PHL","PDX","20180919","148.40","NK"
"PHL","PDX","20180924","148.40","NK"
"PHL","PDX","20180925","148.40","NK"
"PHL","PDX","20180926","148.40","NK"
"PHL","PDX","20181001","148.40","NK"
"PHL","PDX","20181002","148.40","NK"
"PHL","PDX","20180828","148.40","NK"
"PHL","PDX","20180904","148.40","NK"
"PHL","PDX","20180908","151.80","NK"
"PHL","PDX","20180915","151.80","NK"
"PHL","PDX","20180922","151.80","NK"
"PHL","PDX","20180917","157.40","NK"
"PHL","PDX","20180930","157.40","NK"
"PHL","PDX","20180826","157.40","NK"
"PHL","PDX","20180906","157.80","NK"
"PHL","PDX","20180907","157.80","NK"
"PHL","PDX","20180913","157.80","NK"
"PHL","PDX","20180914","157.80","NK"
"PHL","PDX","20180920","157.80","NK"
"PHL","PDX","20180921","157.80","NK"
"PHL","PDX","20180927","157.80","NK"
"PHL","PDX","20180928","157.80","NK"
"PHL","PDX","20180715","158.30","UA"
"PHL","PDX","20180714","162.80","UA"
"PHL","PDX","20180716","162.80","DL"
"PHL","PDX","20180730","162.80","DL"
"PHL","PDX","20180718","162.80","DL"
"PHL","PDX","20180724","162.80","DL"
"PHL","PDX","20180721","162.80","UA"
"PHL","PDX","20180728","162.80","UA"
"PHL","PDX","20180723","162.80","UA"
"PHL","PDX","20180717","162.80","DL"
"PHL","PDX","20181006","162.80","NK"
"PHL","PDX","20181020","162.80","NK"
"PHL","PDX","20181027","162.80","NK"
"PHL","PDX","20181103","162.80","NK"
"PHL","PDX","20181003","163.40","NK"
"PHL","PDX","20180821","163.40","NK"
"PHL","PDX","20181113","168.40","NK"
"PHL","PDX","20181114","168.40","NK"
"PHL","PDX","20181008","168.40","NK"
"PHL","PDX","20181009","168.40","NK"
"PHL","PDX","20181010","168.40","NK"
"PHL","PDX","20181015","168.40","NK"
"PHL","PDX","20181016","168.40","NK"
"PHL","PDX","20181017","168.40","NK"
"PHL","PDX","20181022","168.40","NK"
"PHL","PDX","20181023","168.40","NK"
"PHL","PDX","20181024","168.40","NK"
"PHL","PDX","20181029","168.40","NK"
"PHL","PDX","20181030","168.40","NK"
"PHL","PDX","20181031","168.40","NK"
"PHL","PDX","20181106","168.40","NK"
"PHL","PDX","20180814","172.40","NK"
"PHL","PDX","20180903","172.40","NK"
"PHL","PDX","20181128","177.40","NK"
"PHL","PDX","20181205","177.40","NK"
"PHL","PDX","20181212","177.40","NK"
"PHL","PDX","20181028","177.40","NK"
"PHL","PDX","20181004","177.80","NK"
"PHL","PDX","20181013","177.80","NK"
"PHL","PDX","20181101","177.80","NK"
"PHL","PDX","20181102","177.80","NK"
"PHL","PDX","20181108","183.40","NK"
"PHL","PDX","20181109","183.40","NK"
"PHL","PDX","20181112","183.40","NK"
"PHL","PDX","20181130","183.40","NK"
"PHL","PDX","20181207","183.40","NK"
"PHL","PDX","20181214","183.40","NK"
"PHL","PDX","20181105","183.40","NK"
"PHL","PDX","20181107","183.40","NK"
"PHL","PDX","20180825","189.40","F9"
"PHL","PDX","20180909","191.80","NK"
"PHL","PDX","20180916","191.80","NK"
"PHL","PDX","20180923","191.80","NK"
"PHL","PDX","20181129","192.40","NK"
"PHL","PDX","20181206","192.40","NK"
"PHL","PDX","20181213","192.40","NK"
"PHL","PDX","20181011","192.80","NK"
"PHL","PDX","20181018","192.80","NK"
"PHL","PDX","20181025","192.80","NK"
"PHL","PDX","20180901","197.40","NK"
"PHL","PDX","20181201","197.80","AS"
"PHL","PDX","20181204","197.80","AS"
"PHL","PDX","20181208","197.80","AS"
"PHL","PDX","20181211","197.80","AS"
"PHL","PDX","20181012","197.80","NK"
"PHL","PDX","20181019","197.80","NK"
"PHL","PDX","20181026","197.80","NK"
"PHL","PDX","20180822","197.80","AS"
"PHL","PDX","20180824","200.80","B6"
"PHL","PDX","20180829","202.40","NK"
"PHL","PDX","20181110","203.40","AS"
"PHL","PDX","20181202","207.40","NK"
"PHL","PDX","20181104","211.80","NK"
"PHL","PDX","20180731","212.30","UA"
"PHL","PDX","20181209","212.30","UA"
"PHL","PDX","20181210","212.30","UA"
"PHL","PDX","20181216","212.30","UA"
"PHL","PDX","20180808","212.30","UA"
"PHL","PDX","20180827","212.30","UA"
"PHL","PDX","20180902","212.30","UA"
"PHL","PDX","20180729","213.20","AS"
"PHL","PDX","20180801","213.20","AS"
"PHL","PDX","20180807","213.20","AS"
"PHL","PDX","20180812","213.20","AS"
"PHL","PDX","20180813","213.20","AS"
"PHL","PDX","20180815","213.20","AS"
"PHL","PDX","20180817","213.20","AS"
"PHL","PDX","20180819","213.20","AS"
"PHL","PDX","20180820","213.20","AS"
"PHL","PDX","20180823","213.20","AS"
"PHL","PDX","20180804","213.20","AA"
"PHL","PDX","20180805","213.20","AA"
"PHL","PDX","20180806","213.20","AA"
"PHL","PDX","20180809","213.20","AA"
"PHL","PDX","20180810","213.20","AA"
"PHL","PDX","20180811","213.20","AA"
"PHL","PDX","20180816","213.20","AA"
"PHL","PDX","20180818","213.20","AA"
"PHL","PDX","20181007","216.80","DL"
"PHL","PDX","20181223","216.80","UA"
"PHL","PDX","20181224","216.80","UA"
"PHL","PDX","20181225","216.80","UA"
"PHL","PDX","20190103","216.80","UA"
