"MSP","AUS","20180826","53.20","SY"
"MSP","AUS","20180906","53.20","SY"
"MSP","AUS","20180913","53.20","SY"
"MSP","AUS","20180930","53.20","SY"
"MSP","AUS","20181008","53.20","SY"
"MSP","AUS","20181015","53.20","SY"
"MSP","AUS","20181022","53.20","SY"
"MSP","AUS","20180723","53.20","SY"
"MSP","AUS","20180730","53.20","SY"
"MSP","AUS","20180803","53.20","SY"
"MSP","AUS","20180804","53.20","SY"
"MSP","AUS","20180806","53.20","SY"
"MSP","AUS","20180810","53.20","SY"
"MSP","AUS","20180811","53.20","SY"
"MSP","AUS","20180717","58.20","F9"
"MSP","AUS","20180724","58.20","F9"
"MSP","AUS","20180731","58.20","F9"
"MSP","AUS","20180814","58.20","F9"
"MSP","AUS","20180821","58.20","F9"
"MSP","AUS","20180828","58.20","F9"
"MSP","AUS","20180911","58.20","F9"
"MSP","AUS","20180918","58.20","F9"
"MSP","AUS","20180925","58.20","F9"
"MSP","AUS","20181002","58.20","F9"
"MSP","AUS","20181009","58.20","F9"
"MSP","AUS","20181016","58.20","F9"
"MSP","AUS","20181023","58.20","F9"
"MSP","AUS","20181030","58.20","F9"
"MSP","AUS","20181106","58.20","F9"
"MSP","AUS","20181113","58.20","F9"
"MSP","AUS","20180726","68.20","F9"
"MSP","AUS","20180727","68.20","F9"
"MSP","AUS","20180802","68.20","F9"
"MSP","AUS","20180809","68.20","F9"
"MSP","AUS","20180816","68.20","F9"
"MSP","AUS","20180819","68.20","F9"
"MSP","AUS","20180823","68.20","F9"
"MSP","AUS","20180830","68.20","F9"
"MSP","AUS","20180902","68.20","F9"
"MSP","AUS","20180904","68.20","F9"
"MSP","AUS","20180909","68.20","F9"
"MSP","AUS","20180916","68.20","F9"
"MSP","AUS","20180920","68.20","F9"
"MSP","AUS","20180923","68.20","F9"
"MSP","AUS","20180927","68.20","F9"
"MSP","AUS","20181007","68.20","F9"
"MSP","AUS","20181014","68.20","F9"
"MSP","AUS","20181021","68.20","F9"
"MSP","AUS","20181028","68.20","F9"
"MSP","AUS","20181104","68.20","F9"
"MSP","AUS","20181111","68.20","F9"
"MSP","AUS","20180720","83.20","SY"
"MSP","AUS","20180721","83.20","SY"
"MSP","AUS","20180719","88.20","F9"
"MSP","AUS","20180729","88.20","F9"
"MSP","AUS","20181011","88.20","F9"
"MSP","AUS","20181025","88.20","F9"
"MSP","AUS","20181101","88.20","F9"
"MSP","AUS","20181108","98.20","F9"
"MSP","AUS","20180714","103.20","SY"
"MSP","AUS","20180715","108.20","F9"
"MSP","AUS","20180807","108.20","F9"
"MSP","AUS","20181203","111.30","UA"
"MSP","AUS","20181210","111.30","UA"
"MSP","AUS","20180817","114.20","SY"
"MSP","AUS","20181005","114.20","SY"
"MSP","AUS","20181029","114.20","SY"
"MSP","AUS","20181109","114.20","SY"
"MSP","AUS","20180910","115.80","UA"
"MSP","AUS","20180912","115.80","UA"
"MSP","AUS","20180917","115.80","UA"
"MSP","AUS","20180919","115.80","UA"
"MSP","AUS","20180922","115.80","UA"
"MSP","AUS","20180924","115.80","UA"
"MSP","AUS","20181001","115.80","UA"
"MSP","AUS","20180827","115.80","UA"
"MSP","AUS","20180905","115.80","UA"
"MSP","AUS","20180907","115.80","UA"
"MSP","AUS","20180921","115.80","UA"
"MSP","AUS","20180926","115.80","UA"
"MSP","AUS","20180815","115.80","UA"
"MSP","AUS","20180901","115.80","UA"
"MSP","AUS","20181010","115.80","UA"
"MSP","AUS","20181024","115.80","UA"
"MSP","AUS","20180822","115.80","UA"
"MSP","AUS","20180825","115.80","UA"
"MSP","AUS","20180829","115.80","UA"
"MSP","AUS","20180908","115.80","UA"
"MSP","AUS","20180915","115.80","UA"
"MSP","AUS","20180929","115.80","UA"
"MSP","AUS","20181031","115.80","UA"
"MSP","AUS","20181107","115.80","UA"
"MSP","AUS","20181114","115.80","UA"
"MSP","AUS","20181123","115.80","UA"
"MSP","AUS","20181127","115.80","UA"
"MSP","AUS","20181003","115.80","UA"
"MSP","AUS","20180801","115.80","UA"
"MSP","AUS","20180808","115.80","UA"
"MSP","AUS","20180820","115.80","UA"
"MSP","AUS","20181204","115.80","UA"
"MSP","AUS","20190104","115.80","UA"
"MSP","AUS","20190107","115.80","UA"
"MSP","AUS","20181128","115.80","UA"
"MSP","AUS","20181129","115.80","UA"
"MSP","AUS","20181130","115.80","UA"
"MSP","AUS","20181201","115.80","UA"
"MSP","AUS","20181205","115.80","UA"
"MSP","AUS","20181206","115.80","UA"
"MSP","AUS","20181211","115.80","UA"
"MSP","AUS","20181212","115.80","UA"
"MSP","AUS","20190103","115.80","UA"
"MSP","AUS","20181017","115.80","UA"
"MSP","AUS","20181026","115.80","UA"
"MSP","AUS","20180824","115.80","UA"
"MSP","AUS","20181218","115.80","UA"
"MSP","AUS","20180818","115.80","UA"
"MSP","AUS","20180903","115.80","UA"
"MSP","AUS","20181006","115.80","UA"
"MSP","AUS","20181013","115.80","UA"
"MSP","AUS","20181020","115.80","UA"
"MSP","AUS","20181027","115.80","UA"
"MSP","AUS","20181105","115.80","UA"
"MSP","AUS","20181103","115.80","UA"
"MSP","AUS","20181110","115.80","UA"
"MSP","AUS","20181207","115.80","UA"
"MSP","AUS","20181208","115.80","UA"
"MSP","AUS","20181215","115.80","UA"
"MSP","AUS","20181225","115.80","UA"
"MSP","AUS","20190105","115.80","UA"
"MSP","AUS","20181213","115.80","UA"
"MSP","AUS","20181115","115.80","UA"
"MSP","AUS","20181118","115.80","UA"
"MSP","AUS","20181122","115.80","UA"
"MSP","AUS","20181214","115.80","UA"
"MSP","AUS","20181217","115.80","UA"
"MSP","AUS","20190102","115.80","UA"
"MSP","AUS","20181112","115.80","UA"
"MSP","AUS","20181102","115.80","UA"
"MSP","AUS","20181209","115.80","UA"
"MSP","AUS","20181004","124.20","SY"
"MSP","AUS","20181116","124.20","SY"
"MSP","AUS","20180813","124.20","SY"
"MSP","AUS","20180805","128.20","F9"
"MSP","AUS","20181012","134.20","SY"
"MSP","AUS","20180914","143.80","F9"
"MSP","AUS","20180928","143.80","F9"
"MSP","AUS","20180831","149.20","SY"
"MSP","AUS","20181019","149.20","SY"
"MSP","AUS","20180728","149.20","SY"
"MSP","AUS","20180722","153.20","F9"
"MSP","AUS","20180812","153.20","F9"
"MSP","AUS","20181018","153.20","F9"
"MSP","AUS","20181120","156.20","DL"
"MSP","AUS","20181216","156.20","DL"
"MSP","AUS","20181219","156.20","DL"
"MSP","AUS","20181222","156.20","DL"
"MSP","AUS","20181229","156.20","DL"
"MSP","AUS","20181202","156.20","DL"
"MSP","AUS","20181117","159.80","AA"
"MSP","AUS","20181224","159.80","UA"
"MSP","AUS","20181119","159.80","UA"
"MSP","AUS","20181121","159.80","AA"
"MSP","AUS","20181230","159.80","AA"
"MSP","AUS","20181231","159.80","UA"
"MSP","AUS","20190106","174.20","DL"
"MSP","AUS","20180725","175.80","UA"
"MSP","AUS","20190101","175.80","UA"
"MSP","AUS","20181124","182.80","DL"
"MSP","AUS","20180716","194.20","SY"
"MSP","AUS","20181223","202.80","AA"
"MSP","AUS","20181228","213.80","UA"
"MSP","AUS","20180718","225.80","UA"
"MSP","AUS","20181126","226.20","DL"
"MSP","AUS","20181220","226.20","DL"
"MSP","AUS","20181221","226.20","DL"
"MSP","AUS","20181227","248.80","UA"
"MSP","AUS","20181226","248.80","UA"
"MSP","AUS","20181125","284.80","UA"
