"MIA","DFW","20180829","69.80","UA"
"MIA","DFW","20180905","69.80","UA"
"MIA","DFW","20180915","69.80","UA"
"MIA","DFW","20180922","69.80","UA"
"MIA","DFW","20181130","69.80","UA"
"MIA","DFW","20181201","69.80","UA"
"MIA","DFW","20181205","69.80","UA"
"MIA","DFW","20181207","69.80","UA"
"MIA","DFW","20181212","69.80","UA"
"MIA","DFW","20181214","69.80","UA"
"MIA","DFW","20180822","69.80","UA"
"MIA","DFW","20180824","69.80","UA"
"MIA","DFW","20180825","69.80","UA"
"MIA","DFW","20181031","69.80","UA"
"MIA","DFW","20181103","69.80","UA"
"MIA","DFW","20181128","69.80","UA"
"MIA","DFW","20181219","69.80","UA"
"MIA","DFW","20180907","69.80","UA"
"MIA","DFW","20180908","69.80","UA"
"MIA","DFW","20180912","69.80","UA"
"MIA","DFW","20180919","69.80","UA"
"MIA","DFW","20180921","69.80","UA"
"MIA","DFW","20180926","69.80","UA"
"MIA","DFW","20181003","69.80","UA"
"MIA","DFW","20181024","69.80","UA"
"MIA","DFW","20181026","69.80","UA"
"MIA","DFW","20181226","69.80","UA"
"MIA","DFW","20181228","69.80","UA"
"MIA","DFW","20181203","69.80","UA"
"MIA","DFW","20180803","69.80","UA"
"MIA","DFW","20180810","69.80","UA"
"MIA","DFW","20180817","69.80","UA"
"MIA","DFW","20180714","69.80","UA"
"MIA","DFW","20180721","69.80","UA"
"MIA","DFW","20180815","69.80","UA"
"MIA","DFW","20181215","69.80","UA"
"MIA","DFW","20180718","110.20","AA"
"MIA","DFW","20180725","110.20","AA"
"MIA","DFW","20180801","110.20","AA"
"MIA","DFW","20181106","110.20","AA"
"MIA","DFW","20181107","110.20","AA"
"MIA","DFW","20181113","110.20","AA"
"MIA","DFW","20181114","110.20","AA"
"MIA","DFW","20180724","110.20","AA"
"MIA","DFW","20180802","110.20","AA"
"MIA","DFW","20180804","110.20","AA"
"MIA","DFW","20180808","110.20","AA"
"MIA","DFW","20181108","110.20","AA"
"MIA","DFW","20181109","110.20","AA"
"MIA","DFW","20181110","110.20","AA"
"MIA","DFW","20180821","110.20","AA"
"MIA","DFW","20180828","110.20","AA"
"MIA","DFW","20181009","110.20","AA"
"MIA","DFW","20181010","110.20","AA"
"MIA","DFW","20181016","110.20","AA"
"MIA","DFW","20181017","110.20","AA"
"MIA","DFW","20181023","110.20","AA"
"MIA","DFW","20181030","110.20","AA"
"MIA","DFW","20180806","110.20","AA"
"MIA","DFW","20180807","110.20","AA"
