"SLC","DTT","20181029","134.80","B6"
"SLC","DTT","20181112","134.80","B6"
"SLC","DTT","20180917","134.80","B6"
"SLC","DTT","20181001","134.80","B6"
"SLC","DTT","20181106","144.80","F9"
"SLC","DTT","20181107","144.80","F9"
"SLC","DTT","20181110","144.80","F9"
"SLC","DTT","20181113","144.80","F9"
"SLC","DTT","20181114","144.80","F9"
"SLC","DTT","20180905","144.80","F9"
"SLC","DTT","20180908","144.80","F9"
"SLC","DTT","20180911","144.80","F9"
"SLC","DTT","20180912","144.80","F9"
"SLC","DTT","20180915","144.80","F9"
"SLC","DTT","20180918","144.80","F9"
"SLC","DTT","20180919","144.80","F9"
"SLC","DTT","20180922","144.80","F9"
"SLC","DTT","20180925","144.80","F9"
"SLC","DTT","20180926","144.80","F9"
"SLC","DTT","20180929","144.80","F9"
"SLC","DTT","20181003","144.80","F9"
"SLC","DTT","20181006","144.80","F9"
"SLC","DTT","20181010","144.80","F9"
"SLC","DTT","20181013","144.80","F9"
"SLC","DTT","20181017","144.80","F9"
"SLC","DTT","20181020","144.80","F9"
"SLC","DTT","20181024","144.80","F9"
"SLC","DTT","20181027","144.80","F9"
"SLC","DTT","20181031","144.80","F9"
"SLC","DTT","20181103","144.80","F9"
"SLC","DTT","20180815","144.80","F9"
"SLC","DTT","20180822","144.80","F9"
"SLC","DTT","20180828","144.80","F9"
"SLC","DTT","20180829","144.80","F9"
"SLC","DTT","20180901","144.80","F9"
"SLC","DTT","20181002","144.80","F9"
"SLC","DTT","20181009","144.80","F9"
"SLC","DTT","20181016","144.80","F9"
"SLC","DTT","20181023","144.80","F9"
"SLC","DTT","20181030","144.80","F9"
"SLC","DTT","20181127","151.80","B6"
"SLC","DTT","20181203","151.80","B6"
"SLC","DTT","20181210","151.80","B6"
"SLC","DTT","20180807","164.80","F9"
"SLC","DTT","20180808","164.80","F9"
"SLC","DTT","20181028","169.80","B6"
"SLC","DTT","20181104","169.80","B6"
"SLC","DTT","20181111","169.80","B6"
"SLC","DTT","20181117","169.80","B6"
"SLC","DTT","20180724","169.80","B6"
"SLC","DTT","20180910","169.80","B6"
"SLC","DTT","20181015","169.80","B6"
"SLC","DTT","20181021","169.80","B6"
"SLC","DTT","20181105","170.80","F9"
"SLC","DTT","20181108","170.80","F9"
