"CLE","WAS","20180919","92.30","AA"
"CLE","WAS","20181016","92.30","AA"
"CLE","WAS","20181031","92.30","AA"
"CLE","WAS","20180822","92.30","AA"
"CLE","WAS","20180829","92.30","AA"
"CLE","WAS","20180905","92.30","AA"
"CLE","WAS","20180910","92.30","AA"
"CLE","WAS","20180912","92.30","AA"
"CLE","WAS","20180917","92.30","AA"
"CLE","WAS","20180924","92.30","AA"
"CLE","WAS","20180926","92.30","AA"
"CLE","WAS","20181001","92.30","AA"
"CLE","WAS","20181003","92.30","AA"
"CLE","WAS","20181010","92.30","AA"
"CLE","WAS","20181017","92.30","AA"
"CLE","WAS","20181024","92.30","AA"
"CLE","WAS","20180920","92.30","AA"
"CLE","WAS","20181004","92.30","AA"
"CLE","WAS","20181018","92.30","AA"
"CLE","WAS","20181025","92.30","AA"
"CLE","WAS","20181106","92.30","AA"
"CLE","WAS","20181107","92.30","AA"
"CLE","WAS","20181113","92.30","AA"
"CLE","WAS","20181114","92.30","AA"
"CLE","WAS","20181204","92.30","AA"
"CLE","WAS","20181205","92.30","AA"
"CLE","WAS","20181208","92.30","AA"
"CLE","WAS","20181212","92.30","AA"
"CLE","WAS","20180906","92.30","AA"
"CLE","WAS","20180913","92.30","AA"
"CLE","WAS","20180927","92.30","AA"
"CLE","WAS","20181110","92.30","AA"
"CLE","WAS","20181002","92.30","AA"
"CLE","WAS","20181108","92.30","AA"
"CLE","WAS","20181128","92.30","AA"
"CLE","WAS","20181206","92.30","AA"
"CLE","WAS","20181211","92.30","AA"
"CLE","WAS","20181213","92.30","AA"
"CLE","WAS","20181218","92.30","AA"
"CLE","WAS","20181225","92.30","AA"
"CLE","WAS","20181015","92.30","AA"
"CLE","WAS","20181022","92.30","AA"
"CLE","WAS","20181023","92.30","AA"
"CLE","WAS","20181030","92.30","AA"
"CLE","WAS","20180911","92.30","AA"
"CLE","WAS","20180918","92.30","AA"
"CLE","WAS","20180925","92.30","AA"
"CLE","WAS","20180908","92.30","AA"
"CLE","WAS","20180929","92.30","AA"
"CLE","WAS","20181219","93.80","AA"
"CLE","WAS","20190103","93.80","AA"
"CLE","WAS","20181009","93.80","AA"
"CLE","WAS","20181231","93.80","AA"
"CLE","WAS","20190107","93.80","AA"
"CLE","WAS","20181201","93.80","AA"
"CLE","WAS","20190108","93.80","AA"
"CLE","WAS","20180823","93.80","AA"
"CLE","WAS","20181027","93.80","AA"
"CLE","WAS","20180821","95.20","UA"
"CLE","WAS","20180827","95.20","UA"
"CLE","WAS","20180828","95.20","UA"
"CLE","WAS","20180830","95.20","UA"
"CLE","WAS","20180904","95.20","UA"
"CLE","WAS","20181011","95.20","UA"
"CLE","WAS","20181129","95.20","UA"
"CLE","WAS","20181203","95.20","UA"
"CLE","WAS","20181210","95.20","UA"
"CLE","WAS","20181215","95.20","UA"
"CLE","WAS","20181217","95.20","UA"
"CLE","WAS","20181220","95.20","UA"
"CLE","WAS","20181222","95.20","UA"
"CLE","WAS","20181224","95.20","UA"
"CLE","WAS","20181229","95.20","UA"
"CLE","WAS","20190101","95.20","UA"
"CLE","WAS","20190102","95.20","UA"
"CLE","WAS","20190105","95.20","UA"
"CLE","WAS","20181029","95.20","UA"
"CLE","WAS","20181101","95.20","UA"
