"PHX","BOS","20180818","131.80","NK"
"PHX","BOS","20180821","131.80","NK"
"PHX","BOS","20180822","131.80","NK"
"PHX","BOS","20180825","131.80","NK"
"PHX","BOS","20180828","131.80","NK"
"PHX","BOS","20180829","131.80","NK"
"PHX","BOS","20180904","131.80","NK"
"PHX","BOS","20180905","131.80","NK"
"PHX","BOS","20180814","131.80","NK"
"PHX","BOS","20180815","131.80","NK"
"PHX","BOS","20180816","135.80","NK"
"PHX","BOS","20180819","135.80","NK"
"PHX","BOS","20180820","135.80","NK"
"PHX","BOS","20180823","135.80","NK"
"PHX","BOS","20180824","135.80","NK"
"PHX","BOS","20180826","135.80","NK"
"PHX","BOS","20180827","135.80","NK"
"PHX","BOS","20180902","135.80","NK"
"PHX","BOS","20180801","135.80","NK"
"PHX","BOS","20180807","135.80","NK"
"PHX","BOS","20180808","135.80","NK"
"PHX","BOS","20180811","135.80","NK"
"PHX","BOS","20181113","135.90","NK"
"PHX","BOS","20180911","135.90","NK"
"PHX","BOS","20180918","135.90","NK"
"PHX","BOS","20180925","135.90","NK"
"PHX","BOS","20181002","135.90","NK"
"PHX","BOS","20181009","135.90","NK"
"PHX","BOS","20181016","135.90","NK"
"PHX","BOS","20181023","135.90","NK"
"PHX","BOS","20181030","135.90","NK"
"PHX","BOS","20181106","135.90","NK"
"PHX","BOS","20181108","139.90","NK"
"PHX","BOS","20181115","139.90","NK"
"PHX","BOS","20181127","139.90","NK"
"PHX","BOS","20181129","139.90","NK"
"PHX","BOS","20181202","139.90","NK"
"PHX","BOS","20181204","139.90","NK"
"PHX","BOS","20181206","139.90","NK"
"PHX","BOS","20181209","139.90","NK"
"PHX","BOS","20181211","139.90","NK"
"PHX","BOS","20181213","139.90","NK"
"PHX","BOS","20181216","139.90","NK"
"PHX","BOS","20181218","139.90","NK"
"PHX","BOS","20190108","139.90","NK"
"PHX","BOS","20180906","139.90","NK"
"PHX","BOS","20180913","139.90","NK"
"PHX","BOS","20180920","139.90","NK"
"PHX","BOS","20180927","139.90","NK"
"PHX","BOS","20181101","139.90","NK"
"PHX","BOS","20180830","140.80","NK"
"PHX","BOS","20180806","140.80","NK"
"PHX","BOS","20180809","140.80","NK"
"PHX","BOS","20180813","140.80","NK"
"PHX","BOS","20180817","149.80","NK"
"PHX","BOS","20180810","150.80","NK"
"PHX","BOS","20181111","153.90","NK"
"PHX","BOS","20180909","153.90","NK"
"PHX","BOS","20180916","153.90","NK"
"PHX","BOS","20180923","153.90","NK"
"PHX","BOS","20180930","153.90","NK"
"PHX","BOS","20181004","153.90","NK"
"PHX","BOS","20181011","153.90","NK"
"PHX","BOS","20181018","153.90","NK"
"PHX","BOS","20181025","153.90","NK"
"PHX","BOS","20181104","153.90","NK"
"PHX","BOS","20180805","155.80","NK"
"PHX","BOS","20180812","155.80","NK"
"PHX","BOS","20181029","156.20","B6"
"PHX","BOS","20181031","156.20","B6"
"PHX","BOS","20181102","156.20","B6"
"PHX","BOS","20181105","156.20","B6"
"PHX","BOS","20181107","156.20","B6"
"PHX","BOS","20180907","156.20","B6"
"PHX","BOS","20180908","156.20","B6"
"PHX","BOS","20180910","156.20","B6"
"PHX","BOS","20180912","156.20","B6"
"PHX","BOS","20180914","156.20","B6"
"PHX","BOS","20180917","156.20","B6"
"PHX","BOS","20180919","156.20","B6"
"PHX","BOS","20180921","156.20","B6"
"PHX","BOS","20180922","156.20","B6"
"PHX","BOS","20180929","156.20","B6"
"PHX","BOS","20181001","156.20","B6"
"PHX","BOS","20181003","156.20","B6"
"PHX","BOS","20181010","156.20","B6"
"PHX","BOS","20181015","156.20","B6"
"PHX","BOS","20181017","156.20","B6"
"PHX","BOS","20181019","156.20","B6"
"PHX","BOS","20181022","156.20","B6"
"PHX","BOS","20181024","156.20","B6"
"PHX","BOS","20181026","156.20","B6"
"PHX","BOS","20180725","156.20","B6"
"PHX","BOS","20180728","156.20","B6"
"PHX","BOS","20180729","156.20","B6"
"PHX","BOS","20180730","156.20","B6"
"PHX","BOS","20180731","156.20","B6"
"PHX","BOS","20180803","156.20","B6"
"PHX","BOS","20180804","156.20","B6"
"PHX","BOS","20180901","156.20","B6"
"PHX","BOS","20181006","161.20","AA"
"PHX","BOS","20181008","161.20","AA"
"PHX","BOS","20181013","161.20","AA"
"PHX","BOS","20181020","161.20","AA"
"PHX","BOS","20181027","161.20","AA"
"PHX","BOS","20181103","161.20","AA"
"PHX","BOS","20181012","161.20","AA"
"PHX","BOS","20180924","161.20","AA"
"PHX","BOS","20180802","161.20","AA"
"PHX","BOS","20180915","161.20","AA"
"PHX","BOS","20180926","161.20","AA"
"PHX","BOS","20181109","161.20","AA"
"PHX","BOS","20181112","161.20","AA"
"PHX","BOS","20181114","161.20","AA"
"PHX","BOS","20181118","161.20","AA"
"PHX","BOS","20181119","161.20","AA"
"PHX","BOS","20181120","161.20","AA"
"PHX","BOS","20181121","161.20","AA"
"PHX","BOS","20181130","161.20","AA"
"PHX","BOS","20181201","161.20","AA"
"PHX","BOS","20181203","161.20","AA"
"PHX","BOS","20181205","161.20","AA"
"PHX","BOS","20181207","161.20","AA"
"PHX","BOS","20181208","161.20","AA"
"PHX","BOS","20181210","161.20","AA"
"PHX","BOS","20181212","161.20","AA"
"PHX","BOS","20181214","161.20","AA"
"PHX","BOS","20181215","161.20","AA"
"PHX","BOS","20181217","161.20","AA"
"PHX","BOS","20181219","161.20","AA"
"PHX","BOS","20181223","161.20","AA"
"PHX","BOS","20190103","161.20","AA"
"PHX","BOS","20190104","161.20","AA"
"PHX","BOS","20190107","161.20","AA"
"PHX","BOS","20181110","161.20","AA"
"PHX","BOS","20181128","161.20","AA"
"PHX","BOS","20181224","161.20","AA"
"PHX","BOS","20181225","161.20","AA"
"PHX","BOS","20181028","166.20","B6"
"PHX","BOS","20181117","166.20","B6"
"PHX","BOS","20181122","166.20","B6"
"PHX","BOS","20190102","166.20","B6"
"PHX","BOS","20190105","166.20","B6"
"PHX","BOS","20190106","166.20","B6"
"PHX","BOS","20180928","166.20","B6"
"PHX","BOS","20181021","166.20","B6"
"PHX","BOS","20180831","168.30","AA"
"PHX","BOS","20181007","168.90","NK"
"PHX","BOS","20181014","168.90","NK"
"PHX","BOS","20181226","169.80","UA"
"PHX","BOS","20181227","169.80","AA"
"PHX","BOS","20181228","169.80","AA"
"PHX","BOS","20181220","169.80","AA"
"PHX","BOS","20180726","169.80","DL"
"PHX","BOS","20180727","169.80","DL"
"PHX","BOS","20180903","169.80","NK"
"PHX","BOS","20180724","186.80","NK"
"PHX","BOS","20181222","189.80","DL"
"PHX","BOS","20181116","191.20","B6"
"PHX","BOS","20181126","191.20","B6"
"PHX","BOS","20181229","191.20","B6"
"PHX","BOS","20181230","191.20","B6"
"PHX","BOS","20181231","191.20","B6"
"PHX","BOS","20180718","191.20","B6"
"PHX","BOS","20180721","191.20","B6"
"PHX","BOS","20180722","191.20","B6"
"PHX","BOS","20180723","191.20","B6"
"PHX","BOS","20181005","196.20","AA"
"PHX","BOS","20180719","196.20","AA"
"PHX","BOS","20181123","203.30","AA"
"PHX","BOS","20180720","204.80","UA"
"PHX","BOS","20181221","236.20","AA"
"PHX","BOS","20180715","242.80","NK"
"PHX","BOS","20180716","259.80","NK"
"PHX","BOS","20180714","261.20","B6"
"PHX","BOS","20180717","261.20","B6"
"PHX","BOS","20190101","263.74","B6"
"PHX","BOS","20181124","344.80","UA"
"PHX","BOS","20181125","418.59","B6"
