"TPA","PDX","20180821","154.80","NK"
"TPA","PDX","20180828","154.80","NK"
"TPA","PDX","20180817","160.40","NK"
"TPA","PDX","20180822","160.40","NK"
"TPA","PDX","20180824","160.40","NK"
"TPA","PDX","20180829","160.40","NK"
"TPA","PDX","20180905","160.40","NK"
"TPA","PDX","20180815","160.40","NK"
"TPA","PDX","20181001","161.80","B6"
"TPA","PDX","20180910","163.40","NK"
"TPA","PDX","20180911","163.40","NK"
"TPA","PDX","20180917","163.40","NK"
"TPA","PDX","20180918","163.40","NK"
"TPA","PDX","20180919","163.40","NK"
"TPA","PDX","20180924","163.40","NK"
"TPA","PDX","20180926","163.40","NK"
"TPA","PDX","20181002","163.40","NK"
"TPA","PDX","20180814","163.40","NK"
"TPA","PDX","20180820","163.40","NK"
"TPA","PDX","20181110","166.80","NK"
"TPA","PDX","20181113","166.80","NK"
"TPA","PDX","20181114","166.80","NK"
"TPA","PDX","20181201","166.80","NK"
"TPA","PDX","20181208","166.80","NK"
"TPA","PDX","20181215","166.80","NK"
"TPA","PDX","20180819","167.80","NK"
"TPA","PDX","20180902","167.80","NK"
"TPA","PDX","20180909","172.40","NK"
"TPA","PDX","20181008","172.40","NK"
"TPA","PDX","20181009","172.40","NK"
"TPA","PDX","20181010","172.40","NK"
"TPA","PDX","20181015","172.40","NK"
"TPA","PDX","20181016","172.40","NK"
"TPA","PDX","20181017","172.40","NK"
"TPA","PDX","20181022","172.40","NK"
"TPA","PDX","20181023","172.40","NK"
"TPA","PDX","20181024","172.40","NK"
"TPA","PDX","20181030","172.40","NK"
"TPA","PDX","20181031","172.40","NK"
"TPA","PDX","20181106","172.40","NK"
"TPA","PDX","20181127","172.40","NK"
"TPA","PDX","20181128","172.40","NK"
"TPA","PDX","20181204","172.40","NK"
"TPA","PDX","20181205","172.40","NK"
"TPA","PDX","20181211","172.40","NK"
"TPA","PDX","20181212","172.40","NK"
"TPA","PDX","20181218","172.40","NK"
"TPA","PDX","20181219","172.40","NK"
"TPA","PDX","20181107","172.40","NK"
"TPA","PDX","20180807","172.40","NK"
"TPA","PDX","20180827","172.40","NK"
"TPA","PDX","20180716","172.40","NK"
"TPA","PDX","20180717","172.40","NK"
"TPA","PDX","20180724","172.40","NK"
"TPA","PDX","20180731","172.40","NK"
"TPA","PDX","20180923","172.40","NK"
"TPA","PDX","20180930","172.40","NK"
"TPA","PDX","20180818","173.40","NK"
"TPA","PDX","20180906","173.40","NK"
"TPA","PDX","20180907","173.40","NK"
"TPA","PDX","20180912","173.40","NK"
"TPA","PDX","20180913","173.40","NK"
"TPA","PDX","20180914","173.40","NK"
"TPA","PDX","20180920","173.40","NK"
"TPA","PDX","20180921","173.40","NK"
"TPA","PDX","20180925","173.40","NK"
"TPA","PDX","20180816","173.40","NK"
"TPA","PDX","20180823","173.40","NK"
"TPA","PDX","20180904","173.40","NK"
"TPA","PDX","20180718","175.40","NK"
"TPA","PDX","20180808","175.40","NK"
"TPA","PDX","20181108","176.80","NK"
"TPA","PDX","20181109","176.80","NK"
"TPA","PDX","20181115","176.80","NK"
"TPA","PDX","20181129","176.80","NK"
"TPA","PDX","20181130","176.80","NK"
"TPA","PDX","20181203","176.80","NK"
"TPA","PDX","20181206","176.80","NK"
"TPA","PDX","20181207","176.80","NK"
"TPA","PDX","20181213","176.80","NK"
"TPA","PDX","20181214","176.80","NK"
"TPA","PDX","20181103","178.40","F9"
"TPA","PDX","20180908","178.40","F9"
"TPA","PDX","20180922","178.40","F9"
"TPA","PDX","20180929","178.40","F9"
"TPA","PDX","20181003","178.40","F9"
"TPA","PDX","20181006","178.40","F9"
"TPA","PDX","20181027","178.40","F9"
"TPA","PDX","20180825","178.40","F9"
"TPA","PDX","20180901","178.40","F9"
"TPA","PDX","20180813","178.40","NK"
"TPA","PDX","20181011","180.80","B6"
"TPA","PDX","20180927","180.80","B6"
"TPA","PDX","20180928","180.80","B6"
"TPA","PDX","20181012","180.80","B6"
"TPA","PDX","20181122","180.80","B6"
"TPA","PDX","20181216","180.80","B6"
"TPA","PDX","20181217","180.80","B6"
"TPA","PDX","20181029","182.40","NK"
"TPA","PDX","20181101","182.40","NK"
"TPA","PDX","20181102","182.40","NK"
"TPA","PDX","20181105","182.40","NK"
"TPA","PDX","20181210","182.40","NK"
"TPA","PDX","20181007","187.40","NK"
"TPA","PDX","20181014","187.40","NK"
"TPA","PDX","20181021","187.40","NK"
"TPA","PDX","20180801","187.40","NK"
"TPA","PDX","20180806","187.40","NK"
"TPA","PDX","20180715","187.40","NK"
"TPA","PDX","20180730","187.40","NK"
"TPA","PDX","20181004","192.30","AA"
"TPA","PDX","20181013","192.30","AA"
"TPA","PDX","20181018","192.30","AA"
"TPA","PDX","20181019","192.30","AA"
"TPA","PDX","20181020","192.30","AA"
"TPA","PDX","20181025","192.30","AA"
"TPA","PDX","20181026","192.30","AA"
"TPA","PDX","20181119","192.30","AA"
"TPA","PDX","20181123","192.30","AA"
"TPA","PDX","20181202","192.30","AA"
"TPA","PDX","20181209","192.30","AA"
"TPA","PDX","20180722","192.30","AA"
"TPA","PDX","20180728","192.30","AA"
"TPA","PDX","20180804","192.30","AA"
"TPA","PDX","20180830","192.30","AA"
"TPA","PDX","20180915","192.30","AA"
"TPA","PDX","20180811","193.80","DL"
"TPA","PDX","20180826","193.80","DL"
"TPA","PDX","20180809","193.80","UA"
"TPA","PDX","20180810","193.80","UA"
"TPA","PDX","20180719","193.80","UA"
"TPA","PDX","20180723","193.80","UA"
"TPA","PDX","20180802","193.80","UA"
