"CVG","BOS","20181106","73.30","AA"
"CVG","BOS","20181110","73.30","AA"
"CVG","BOS","20181201","73.30","AA"
"CVG","BOS","20181204","73.30","AA"
"CVG","BOS","20181208","73.30","AA"
"CVG","BOS","20181211","73.30","AA"
"CVG","BOS","20180731","73.30","AA"
"CVG","BOS","20180804","73.30","AA"
"CVG","BOS","20180807","73.30","AA"
"CVG","BOS","20180908","73.30","AA"
"CVG","BOS","20180911","73.30","AA"
"CVG","BOS","20180915","73.30","AA"
"CVG","BOS","20180918","73.30","AA"
"CVG","BOS","20180922","73.30","AA"
"CVG","BOS","20180925","73.30","AA"
"CVG","BOS","20181002","73.30","AA"
"CVG","BOS","20181013","73.30","AA"
"CVG","BOS","20181016","73.30","AA"
"CVG","BOS","20181020","73.30","AA"
"CVG","BOS","20181027","73.30","AA"
"CVG","BOS","20181030","73.30","AA"
"CVG","BOS","20181103","73.30","AA"
"CVG","BOS","20180905","73.30","AA"
"CVG","BOS","20180919","73.30","AA"
"CVG","BOS","20181003","73.30","AA"
"CVG","BOS","20181010","73.30","AA"
"CVG","BOS","20181017","73.30","AA"
"CVG","BOS","20181024","73.30","AA"
"CVG","BOS","20181031","73.30","AA"
"CVG","BOS","20181107","73.30","AA"
"CVG","BOS","20181114","73.30","AA"
"CVG","BOS","20181205","73.30","AA"
"CVG","BOS","20180717","73.30","AA"
"CVG","BOS","20181212","73.30","AA"
"CVG","BOS","20180724","73.30","AA"
"CVG","BOS","20180718","73.30","AA"
"CVG","BOS","20180912","73.30","AA"
"CVG","BOS","20180828","73.30","AA"
"CVG","BOS","20181113","74.80","AA"
"CVG","BOS","20181218","74.80","AA"
"CVG","BOS","20181225","74.80","AA"
"CVG","BOS","20180808","74.80","AA"
"CVG","BOS","20180814","74.80","AA"
"CVG","BOS","20180815","74.80","AA"
"CVG","BOS","20180821","74.80","AA"
"CVG","BOS","20180822","74.80","AA"
"CVG","BOS","20180829","74.80","AA"
"CVG","BOS","20180904","74.80","AA"
"CVG","BOS","20180926","74.80","AA"
"CVG","BOS","20180801","74.80","AA"
"CVG","BOS","20181009","74.80","AA"
"CVG","BOS","20181023","74.80","AA"
"CVG","BOS","20181127","74.80","AA"
"CVG","BOS","20181128","74.80","AA"
"CVG","BOS","20181219","74.80","AA"
"CVG","BOS","20180725","74.80","AA"
"CVG","BOS","20180825","74.80","AA"
"CVG","BOS","20180929","74.80","AA"
"CVG","BOS","20181006","74.80","AA"
"CVG","BOS","20180811","74.80","AA"
"CVG","BOS","20181101","111.80","UA"
"CVG","BOS","20181119","111.80","UA"
"CVG","BOS","20181005","111.80","UA"
"CVG","BOS","20181012","111.80","UA"
"CVG","BOS","20181015","111.80","UA"
"CVG","BOS","20181022","111.80","UA"
"CVG","BOS","20181025","111.80","UA"
"CVG","BOS","20181007","111.80","UA"
"CVG","BOS","20181029","111.80","UA"
"CVG","BOS","20181108","111.80","UA"
"CVG","BOS","20181115","111.80","UA"
"CVG","BOS","20181122","111.80","UA"
"CVG","BOS","20180826","111.80","UA"
"CVG","BOS","20180909","111.80","UA"
"CVG","BOS","20180916","111.80","UA"
"CVG","BOS","20180906","111.80","UA"
"CVG","BOS","20181102","111.80","UA"
"CVG","BOS","20181105","111.80","UA"
"CVG","BOS","20181109","111.80","UA"
"CVG","BOS","20181123","111.80","UA"
"CVG","BOS","20180917","111.80","UA"
"CVG","BOS","20181001","111.80","UA"
"CVG","BOS","20181129","111.80","UA"
"CVG","BOS","20181130","111.80","UA"
"CVG","BOS","20181202","111.80","UA"
"CVG","BOS","20181206","111.80","UA"
"CVG","BOS","20181207","111.80","UA"
"CVG","BOS","20181209","111.80","UA"
"CVG","BOS","20181213","111.80","UA"
"CVG","BOS","20181216","111.80","UA"
"CVG","BOS","20181224","111.80","UA"
"CVG","BOS","20181230","111.80","UA"
"CVG","BOS","20181231","111.80","UA"
"CVG","BOS","20190102","111.80","UA"
"CVG","BOS","20190103","111.80","UA"
"CVG","BOS","20190104","111.80","UA"
"CVG","BOS","20190106","111.80","UA"
"CVG","BOS","20181011","111.80","UA"
"CVG","BOS","20181018","111.80","UA"
"CVG","BOS","20181026","111.80","UA"
"CVG","BOS","20181210","111.80","UA"
"CVG","BOS","20181215","111.80","UA"
"CVG","BOS","20181217","111.80","UA"
"CVG","BOS","20181229","111.80","UA"
"CVG","BOS","20190105","111.80","UA"
"CVG","BOS","20180813","111.80","UA"
"CVG","BOS","20180817","111.80","UA"
"CVG","BOS","20180820","111.80","UA"
"CVG","BOS","20181120","111.80","UA"
"CVG","BOS","20180824","111.80","UA"
"CVG","BOS","20180910","111.80","UA"
"CVG","BOS","20181203","111.80","UA"
"CVG","BOS","20181226","111.80","UA"
