"LAS","AUS","20181106","88.20","F9"
"LAS","AUS","20181113","88.20","F9"
"LAS","AUS","20180904","88.20","F9"
"LAS","AUS","20180911","88.20","F9"
"LAS","AUS","20180918","88.20","F9"
"LAS","AUS","20180925","88.20","F9"
"LAS","AUS","20181002","88.20","F9"
"LAS","AUS","20181009","88.20","F9"
"LAS","AUS","20181016","88.20","F9"
"LAS","AUS","20181023","88.20","F9"
"LAS","AUS","20181030","88.20","F9"
"LAS","AUS","20180717","88.20","F9"
"LAS","AUS","20180718","88.20","F9"
"LAS","AUS","20180724","88.20","F9"
"LAS","AUS","20180725","88.20","F9"
"LAS","AUS","20180731","88.20","F9"
"LAS","AUS","20180801","88.20","F9"
"LAS","AUS","20180808","88.20","F9"
"LAS","AUS","20180814","88.20","F9"
"LAS","AUS","20180821","88.20","F9"
"LAS","AUS","20180828","88.20","F9"
"LAS","AUS","20181104","103.20","F9"
"LAS","AUS","20181108","103.20","F9"
"LAS","AUS","20181111","103.20","F9"
"LAS","AUS","20181105","103.20","F9"
"LAS","AUS","20181109","103.20","F9"
"LAS","AUS","20181112","103.20","F9"
"LAS","AUS","20180906","103.20","F9"
"LAS","AUS","20180907","103.20","F9"
"LAS","AUS","20180910","103.20","F9"
"LAS","AUS","20180913","103.20","F9"
"LAS","AUS","20180914","103.20","F9"
"LAS","AUS","20180920","103.20","F9"
"LAS","AUS","20180921","103.20","F9"
"LAS","AUS","20180924","103.20","F9"
"LAS","AUS","20180927","103.20","F9"
"LAS","AUS","20180928","103.20","F9"
"LAS","AUS","20181001","103.20","F9"
"LAS","AUS","20181005","103.20","F9"
"LAS","AUS","20181011","103.20","F9"
"LAS","AUS","20181012","103.20","F9"
"LAS","AUS","20181015","103.20","F9"
"LAS","AUS","20181018","103.20","F9"
"LAS","AUS","20181019","103.20","F9"
"LAS","AUS","20181022","103.20","F9"
"LAS","AUS","20181025","103.20","F9"
"LAS","AUS","20181026","103.20","F9"
"LAS","AUS","20181029","103.20","F9"
"LAS","AUS","20181101","103.20","F9"
"LAS","AUS","20181102","103.20","F9"
"LAS","AUS","20180817","103.20","F9"
"LAS","AUS","20180820","103.20","F9"
"LAS","AUS","20180824","103.20","F9"
"LAS","AUS","20180831","103.20","F9"
"LAS","AUS","20180714","103.20","F9"
"LAS","AUS","20180719","103.20","F9"
"LAS","AUS","20180720","103.20","F9"
"LAS","AUS","20180721","103.20","F9"
"LAS","AUS","20180723","103.20","F9"
"LAS","AUS","20180726","103.20","F9"
"LAS","AUS","20180727","103.20","F9"
"LAS","AUS","20180728","103.20","F9"
"LAS","AUS","20180802","103.20","F9"
"LAS","AUS","20180803","103.20","F9"
"LAS","AUS","20180804","103.20","F9"
"LAS","AUS","20180809","103.20","F9"
"LAS","AUS","20180810","103.20","F9"
"LAS","AUS","20180811","103.20","F9"
"LAS","AUS","20180816","103.20","F9"
"LAS","AUS","20180823","103.20","F9"
"LAS","AUS","20180830","103.20","F9"
"LAS","AUS","20180912","130.80","UA"
"LAS","AUS","20180919","130.80","UA"
"LAS","AUS","20180922","130.80","UA"
"LAS","AUS","20180929","130.80","UA"
"LAS","AUS","20180822","130.80","UA"
"LAS","AUS","20180829","130.80","UA"
"LAS","AUS","20180905","130.80","UA"
"LAS","AUS","20181107","130.80","UA"
"LAS","AUS","20181110","130.80","UA"
"LAS","AUS","20180901","130.80","UA"
"LAS","AUS","20180908","130.80","UA"
"LAS","AUS","20181010","130.80","UA"
"LAS","AUS","20181024","130.80","UA"
"LAS","AUS","20181031","130.80","UA"
"LAS","AUS","20180807","130.80","UA"
"LAS","AUS","20180815","130.80","UA"
"LAS","AUS","20181027","130.80","UA"
"LAS","AUS","20181017","130.80","UA"
"LAS","AUS","20181006","130.80","UA"
"LAS","AUS","20180818","130.80","UA"
"LAS","AUS","20180926","130.80","UA"
"LAS","AUS","20181003","130.80","UA"
"LAS","AUS","20180825","130.80","UA"
"LAS","AUS","20180915","130.80","UA"
"LAS","AUS","20181013","130.80","UA"
"LAS","AUS","20181020","130.80","UA"
"LAS","AUS","20180902","130.80","UA"
"LAS","AUS","20180909","133.20","F9"
"LAS","AUS","20180917","133.20","F9"
"LAS","AUS","20180930","133.20","F9"
"LAS","AUS","20181004","133.20","F9"
"LAS","AUS","20181007","133.20","F9"
"LAS","AUS","20181008","133.20","F9"
"LAS","AUS","20181014","133.20","F9"
"LAS","AUS","20181021","133.20","F9"
"LAS","AUS","20180827","133.20","F9"
"LAS","AUS","20180716","133.20","F9"
"LAS","AUS","20180819","143.80","F9"
"LAS","AUS","20181114","143.80","F9"
"LAS","AUS","20181103","149.40","F9"
"LAS","AUS","20181203","150.40","B6"
"LAS","AUS","20181127","153.80","AA"
"LAS","AUS","20181128","153.80","AA"
"LAS","AUS","20181129","153.80","AA"
"LAS","AUS","20181130","153.80","AA"
"LAS","AUS","20181201","153.80","AA"
"LAS","AUS","20181204","153.80","AA"
"LAS","AUS","20181205","153.80","AA"
"LAS","AUS","20181206","153.80","AA"
"LAS","AUS","20181207","153.80","AA"
"LAS","AUS","20181208","153.80","AA"
"LAS","AUS","20181211","153.80","AA"
"LAS","AUS","20181122","153.80","AA"
"LAS","AUS","20181120","153.80","UA"
"LAS","AUS","20181212","153.80","UA"
"LAS","AUS","20181213","153.80","UA"
"LAS","AUS","20181214","153.80","UA"
"LAS","AUS","20181215","153.80","UA"
"LAS","AUS","20181218","153.80","UA"
"LAS","AUS","20181219","153.80","UA"
"LAS","AUS","20181220","153.80","UA"
"LAS","AUS","20181221","153.80","UA"
"LAS","AUS","20181210","153.80","UA"
"LAS","AUS","20181217","153.80","UA"
"LAS","AUS","20181119","153.80","AA"
"LAS","AUS","20181121","153.80","UA"
"LAS","AUS","20181123","153.80","UA"
"LAS","AUS","20181115","153.80","UA"
"LAS","AUS","20180806","153.80","AA"
"LAS","AUS","20181202","153.80","UA"
"LAS","AUS","20180826","153.80","DL"
"LAS","AUS","20181124","153.80","UA"
"LAS","AUS","20181028","153.80","DL"
"LAS","AUS","20181117","153.80","UA"
"LAS","AUS","20180923","163.20","F9"
"LAS","AUS","20180813","163.20","F9"
"LAS","AUS","20180730","163.20","F9"
"LAS","AUS","20180722","163.80","F9"
"LAS","AUS","20180805","163.80","F9"
"LAS","AUS","20180916","170.80","F9"
"LAS","AUS","20180903","170.80","F9"
"LAS","AUS","20181216","173.80","UA"
"LAS","AUS","20181116","173.80","UA"
"LAS","AUS","20181118","173.80","UA"
"LAS","AUS","20181126","173.80","UA"
"LAS","AUS","20180715","183.20","F9"
"LAS","AUS","20180812","183.20","F9"
"LAS","AUS","20180729","190.80","F9"
"LAS","AUS","20181209","209.40","B6"
"LAS","AUS","20181125","416.80","UA"
