"ATL","CHI","20180724","55.20","UA"
"ATL","CHI","20180718","55.20","UA"
"ATL","CHI","20180731","55.20","UA"
"ATL","CHI","20180807","55.20","UA"
"ATL","CHI","20180808","55.20","UA"
"ATL","CHI","20180725","55.20","AA"
"ATL","CHI","20180801","55.20","AA"
"ATL","CHI","20180814","55.20","AA"
"ATL","CHI","20180815","55.20","AA"
"ATL","CHI","20180905","55.20","AA"
"ATL","CHI","20180821","55.20","AA"
"ATL","CHI","20180822","55.20","AA"
"ATL","CHI","20180828","55.20","AA"
"ATL","CHI","20180829","55.20","AA"
"ATL","CHI","20181106","59.20","AA"
"ATL","CHI","20181107","59.20","AA"
"ATL","CHI","20181113","59.20","AA"
"ATL","CHI","20180911","59.20","AA"
"ATL","CHI","20180912","59.20","AA"
"ATL","CHI","20180918","59.20","AA"
"ATL","CHI","20180919","59.20","AA"
"ATL","CHI","20180925","59.20","AA"
"ATL","CHI","20180926","59.20","AA"
"ATL","CHI","20181002","59.20","AA"
"ATL","CHI","20181003","59.20","AA"
"ATL","CHI","20181009","59.20","AA"
"ATL","CHI","20181010","59.20","AA"
"ATL","CHI","20181016","59.20","AA"
"ATL","CHI","20181017","59.20","AA"
"ATL","CHI","20181023","59.20","AA"
"ATL","CHI","20181024","59.20","AA"
"ATL","CHI","20181030","59.20","AA"
"ATL","CHI","20181031","59.20","AA"
"ATL","CHI","20181114","61.20","AA"
"ATL","CHI","20180906","70.20","AA"
"ATL","CHI","20180908","70.20","AA"
"ATL","CHI","20180909","70.20","AA"
"ATL","CHI","20180913","70.20","AA"
"ATL","CHI","20180915","70.20","AA"
"ATL","CHI","20180916","70.20","AA"
"ATL","CHI","20180920","70.20","AA"
"ATL","CHI","20180922","70.20","AA"
"ATL","CHI","20180923","70.20","AA"
"ATL","CHI","20180927","70.20","AA"
"ATL","CHI","20180929","70.20","AA"
"ATL","CHI","20180930","70.20","AA"
"ATL","CHI","20180823","70.20","AA"
"ATL","CHI","20180825","70.20","AA"
"ATL","CHI","20180902","70.20","AA"
"ATL","CHI","20181004","70.20","AA"
"ATL","CHI","20181006","70.20","AA"
"ATL","CHI","20181007","70.20","AA"
"ATL","CHI","20181011","70.20","AA"
"ATL","CHI","20181013","70.20","AA"
"ATL","CHI","20181018","70.20","AA"
"ATL","CHI","20181020","70.20","AA"
"ATL","CHI","20181025","70.20","AA"
"ATL","CHI","20181027","70.20","AA"
"ATL","CHI","20181028","70.20","AA"
"ATL","CHI","20181101","70.20","AA"
"ATL","CHI","20181103","70.20","AA"
"ATL","CHI","20180818","70.20","AA"
"ATL","CHI","20180904","70.20","AA"
"ATL","CHI","20180816","72.20","NK"
"ATL","CHI","20180817","72.20","NK"
"ATL","CHI","20180819","72.20","NK"
"ATL","CHI","20180820","72.20","NK"
"ATL","CHI","20180824","72.20","NK"
"ATL","CHI","20180826","72.20","NK"
"ATL","CHI","20180827","72.20","NK"
"ATL","CHI","20180907","72.20","NK"
"ATL","CHI","20180910","72.20","NK"
"ATL","CHI","20180914","72.20","NK"
"ATL","CHI","20180917","72.20","NK"
"ATL","CHI","20180921","72.20","NK"
"ATL","CHI","20180924","72.20","NK"
"ATL","CHI","20180928","72.20","NK"
"ATL","CHI","20181001","72.20","NK"
"ATL","CHI","20181015","72.20","NK"
"ATL","CHI","20181022","72.20","NK"
"ATL","CHI","20181029","72.20","NK"
"ATL","CHI","20181102","72.20","NK"
"ATL","CHI","20181104","72.20","NK"
"ATL","CHI","20181105","72.20","NK"
"ATL","CHI","20180717","72.20","UA"
"ATL","CHI","20181108","72.20","NK"
"ATL","CHI","20181109","72.20","NK"
"ATL","CHI","20181110","72.20","NK"
"ATL","CHI","20181112","72.20","NK"
"ATL","CHI","20181115","72.20","NK"
"ATL","CHI","20181127","72.20","NK"
"ATL","CHI","20181128","72.20","NK"
"ATL","CHI","20181129","72.20","NK"
"ATL","CHI","20181130","72.20","NK"
"ATL","CHI","20181201","72.20","NK"
"ATL","CHI","20181202","72.20","NK"
"ATL","CHI","20181203","72.20","NK"
"ATL","CHI","20181204","72.20","NK"
"ATL","CHI","20181205","72.20","NK"
"ATL","CHI","20181206","72.20","NK"
"ATL","CHI","20181207","72.20","NK"
"ATL","CHI","20181208","72.20","NK"
"ATL","CHI","20181209","72.20","NK"
"ATL","CHI","20181210","72.20","NK"
"ATL","CHI","20181211","72.20","NK"
"ATL","CHI","20181212","72.20","NK"
"ATL","CHI","20181213","72.20","NK"
"ATL","CHI","20181214","72.20","NK"
"ATL","CHI","20181215","72.20","NK"
"ATL","CHI","20181216","72.20","NK"
"ATL","CHI","20181217","72.20","NK"
"ATL","CHI","20181218","72.20","NK"
"ATL","CHI","20181219","72.20","NK"
"ATL","CHI","20180804","72.20","NK"
"ATL","CHI","20180811","72.20","NK"
"ATL","CHI","20180806","72.20","UA"
"ATL","CHI","20180830","77.20","NK"
"ATL","CHI","20180901","77.20","NK"
"ATL","CHI","20180802","77.20","NK"
"ATL","CHI","20180809","77.20","NK"
"ATL","CHI","20180813","77.20","NK"
"ATL","CHI","20181012","82.20","NK"
"ATL","CHI","20181019","82.20","NK"
"ATL","CHI","20181026","82.20","NK"
"ATL","CHI","20181021","87.20","NK"
"ATL","CHI","20181111","92.20","AA"
"ATL","CHI","20180831","92.20","NK"
"ATL","CHI","20180903","92.20","AA"
"ATL","CHI","20181008","92.20","AA"
"ATL","CHI","20180803","94.20","AA"
"ATL","CHI","20180805","94.20","AA"
"ATL","CHI","20180810","94.20","AA"
"ATL","CHI","20180812","94.20","AA"
"ATL","CHI","20180722","95.20","UA"
"ATL","CHI","20180723","95.20","UA"
"ATL","CHI","20180728","95.20","UA"
"ATL","CHI","20180729","95.20","UA"
"ATL","CHI","20180730","95.20","UA"
"ATL","CHI","20180721","95.20","NK"
"ATL","CHI","20180726","95.20","AA"
