"BOI","HNL","20180925","237.40","UA"
"BOI","HNL","20181029","237.40","UA"
"BOI","HNL","20181030","237.40","UA"
"BOI","HNL","20181031","237.40","UA"
"BOI","HNL","20181106","237.40","UA"
"BOI","HNL","20181108","237.40","UA"
"BOI","HNL","20181128","237.40","UA"
"BOI","HNL","20181129","237.40","UA"
"BOI","HNL","20181203","237.40","UA"
"BOI","HNL","20181204","237.40","UA"
"BOI","HNL","20181205","237.40","UA"
"BOI","HNL","20180827","237.40","DL"
"BOI","HNL","20180905","237.40","UA"
"BOI","HNL","20180910","237.40","UA"
"BOI","HNL","20180919","237.40","UA"
"BOI","HNL","20180924","237.40","UA"
"BOI","HNL","20180926","237.40","UA"
"BOI","HNL","20181206","237.40","UA"
"BOI","HNL","20180828","237.40","DL"
"BOI","HNL","20180829","237.40","DL"
"BOI","HNL","20181127","237.40","DL"
"BOI","HNL","20180823","237.40","DL"
"BOI","HNL","20180830","237.40","DL"
"BOI","HNL","20181107","237.40","DL"
"BOI","HNL","20181112","237.40","DL"
"BOI","HNL","20181113","237.40","DL"
"BOI","HNL","20181025","237.40","UA"
"BOI","HNL","20180906","237.40","UA"
"BOI","HNL","20180911","237.40","UA"
"BOI","HNL","20180918","237.40","UA"
"BOI","HNL","20180920","237.40","UA"
"BOI","HNL","20180927","237.40","UA"
"BOI","HNL","20181101","237.40","UA"
"BOI","HNL","20181105","237.40","UA"
"BOI","HNL","20180912","237.40","UA"
"BOI","HNL","20181001","237.40","UA"
"BOI","HNL","20181002","237.40","UA"
"BOI","HNL","20181024","237.40","UA"
"BOI","HNL","20180821","237.40","DL"
"BOI","HNL","20180903","237.40","DL"
"BOI","HNL","20180917","237.40","AA"
"BOI","HNL","20181122","237.40","UA"
"BOI","HNL","20180913","237.40","AA"
"BOI","HNL","20180904","241.50","DL"
"BOI","HNL","20181023","246.00","DL"
"BOI","HNL","20180822","246.00","DL"
"BOI","HNL","20180907","255.40","UA"
"BOI","HNL","20181020","255.40","UA"
"BOI","HNL","20181026","255.40","UA"
"BOI","HNL","20181027","255.40","UA"
"BOI","HNL","20181028","255.40","UA"
"BOI","HNL","20181102","255.40","UA"
"BOI","HNL","20181104","255.40","UA"
"BOI","HNL","20181110","255.40","UA"
"BOI","HNL","20181111","255.40","UA"
"BOI","HNL","20181130","255.40","UA"
"BOI","HNL","20181202","255.40","UA"
"BOI","HNL","20180908","255.40","UA"
"BOI","HNL","20180915","255.40","UA"
"BOI","HNL","20180922","255.40","UA"
"BOI","HNL","20180929","255.40","UA"
"BOI","HNL","20181103","255.40","UA"
"BOI","HNL","20181124","255.40","UA"
"BOI","HNL","20180826","255.40","DL"
"BOI","HNL","20180921","255.40","UA"
"BOI","HNL","20180923","255.40","UA"
"BOI","HNL","20181201","255.40","UA"
"BOI","HNL","20180818","255.40","DL"
"BOI","HNL","20180824","255.40","DL"
"BOI","HNL","20180831","255.40","DL"
"BOI","HNL","20181109","255.40","DL"
"BOI","HNL","20181021","255.40","UA"
"BOI","HNL","20180909","255.40","UA"
"BOI","HNL","20180914","255.40","UA"
"BOI","HNL","20180916","255.40","UA"
"BOI","HNL","20180928","255.40","UA"
"BOI","HNL","20181123","255.40","UA"
"BOI","HNL","20180817","255.40","AA"
"BOI","HNL","20181210","255.40","DL"
"BOI","HNL","20181211","255.40","DL"
"BOI","HNL","20180902","255.40","DL"
"BOI","HNL","20180825","255.40","AA"
"BOI","HNL","20180901","255.40","AA"
"BOI","HNL","20181004","261.40","UA"
"BOI","HNL","20181008","261.40","UA"
"BOI","HNL","20181009","261.40","UA"
"BOI","HNL","20181022","261.40","UA"
"BOI","HNL","20181208","261.40","DL"
"BOI","HNL","20181209","261.40","DL"
"BOI","HNL","20180819","261.40","DL"
"BOI","HNL","20181207","261.40","DL"
"BOI","HNL","20181212","264.00","DL"
"BOI","HNL","20181003","265.40","AS"
"BOI","HNL","20181016","265.40","AS"
"BOI","HNL","20180814","265.40","DL"
"BOI","HNL","20180816","265.40","DL"
"BOI","HNL","20181011","265.40","AS"
"BOI","HNL","20181010","265.40","AS"
"BOI","HNL","20181015","271.00","AS"
"BOI","HNL","20180820","274.00","DL"
"BOI","HNL","20180930","285.40","AS"
"BOI","HNL","20181019","285.40","AS"
"BOI","HNL","20181007","285.40","AS"
"BOI","HNL","20181018","285.40","AS"
"BOI","HNL","20180813","293.74","DL"
"BOI","HNL","20180815","293.74","DL"
"BOI","HNL","20181114","293.74","DL"
"BOI","HNL","20181119","293.74","DL"
"BOI","HNL","20181120","297.40","UA"
"BOI","HNL","20181121","297.40","UA"
"BOI","HNL","20181126","297.40","UA"
"BOI","HNL","20180724","299.40","DL"
"BOI","HNL","20180725","299.40","DL"
"BOI","HNL","20180801","299.40","DL"
"BOI","HNL","20180808","299.40","DL"
"BOI","HNL","20180809","299.40","DL"
"BOI","HNL","20180712","299.40","DL"
"BOI","HNL","20180718","299.40","DL"
"BOI","HNL","20180719","299.40","DL"
"BOI","HNL","20180726","299.40","DL"
"BOI","HNL","20180806","299.40","DL"
"BOI","HNL","20180807","299.40","DL"
"BOI","HNL","20180723","307.40","UA"
"BOI","HNL","20180730","307.40","UA"
"BOI","HNL","20181005","311.74","UA"
"BOI","HNL","20181006","311.74","UA"
