"HNL","DEN","20181203","262.89","AS"
"HNL","DEN","20181204","262.89","AS"
"HNL","DEN","20180925","262.89","AS"
"HNL","DEN","20181205","266.89","AS"
"HNL","DEN","20181017","270.90","AA"
"HNL","DEN","20180918","270.90","AA"
"HNL","DEN","20180919","270.90","AA"
"HNL","DEN","20180920","270.90","AA"
"HNL","DEN","20180926","270.90","AA"
"HNL","DEN","20181031","270.90","AA"
"HNL","DEN","20181101","270.90","AA"
"HNL","DEN","20181108","270.90","AA"
"HNL","DEN","20181024","270.90","AA"
"HNL","DEN","20181025","270.90","AA"
"HNL","DEN","20180917","270.90","AA"
"HNL","DEN","20180924","270.90","AA"
"HNL","DEN","20180927","270.90","AA"
"HNL","DEN","20181002","270.90","AA"
"HNL","DEN","20181016","270.90","AA"
"HNL","DEN","20181106","270.90","AA"
"HNL","DEN","20181107","270.90","AA"
"HNL","DEN","20181029","270.90","AA"
"HNL","DEN","20181030","270.90","AA"
"HNL","DEN","20181105","270.90","AA"
"HNL","DEN","20181112","270.90","AA"
"HNL","DEN","20181113","270.90","AA"
"HNL","DEN","20181114","270.90","AA"
"HNL","DEN","20181010","270.90","AA"
"HNL","DEN","20181015","270.90","AA"
"HNL","DEN","20181001","270.90","AA"
"HNL","DEN","20181003","270.90","AA"
"HNL","DEN","20181008","270.90","AA"
"HNL","DEN","20181009","270.90","AA"
"HNL","DEN","20181011","270.90","AA"
"HNL","DEN","20181018","270.90","AA"
"HNL","DEN","20181206","272.49","AS"
"HNL","DEN","20180911","280.90","AS"
"HNL","DEN","20180930","282.90","AS"
"HNL","DEN","20180923","288.50","AS"
"HNL","DEN","20180921","290.90","AA"
"HNL","DEN","20180928","290.90","AA"
"HNL","DEN","20181102","290.90","AA"
"HNL","DEN","20181104","290.90","AA"
"HNL","DEN","20181109","290.90","AA"
"HNL","DEN","20181111","290.90","AA"
"HNL","DEN","20180910","290.90","AS"
"HNL","DEN","20181014","290.90","AA"
"HNL","DEN","20181028","290.90","AA"
"HNL","DEN","20181007","290.90","AA"
"HNL","DEN","20181006","290.90","AA"
"HNL","DEN","20181021","290.90","AA"
"HNL","DEN","20181026","290.90","AA"
"HNL","DEN","20181019","290.90","AA"
"HNL","DEN","20181207","292.50","AS"
"HNL","DEN","20181023","292.90","DL"
"HNL","DEN","20181210","292.90","DL"
"HNL","DEN","20181211","292.90","DL"
"HNL","DEN","20181212","296.50","AS"
"HNL","DEN","20181115","296.50","AS"
"HNL","DEN","20181218","296.50","AS"
"HNL","DEN","20181213","296.50","AS"
"HNL","DEN","20181128","296.90","DL"
"HNL","DEN","20181129","296.90","DL"
"HNL","DEN","20180914","306.51","AS"
"HNL","DEN","20181012","310.90","AS"
"HNL","DEN","20181202","310.90","AS"
"HNL","DEN","20181013","310.90","AS"
"HNL","DEN","20180915","310.90","AS"
"HNL","DEN","20180922","310.90","AS"
"HNL","DEN","20181027","312.90","DL"
"HNL","DEN","20181103","312.90","DL"
"HNL","DEN","20180909","312.90","DL"
"HNL","DEN","20180916","312.90","DL"
"HNL","DEN","20180907","312.90","DL"
"HNL","DEN","20181214","316.50","AS"
"HNL","DEN","20181116","316.50","AS"
"HNL","DEN","20181117","316.50","AS"
"HNL","DEN","20181005","316.50","AS"
"HNL","DEN","20181118","316.90","DL"
"HNL","DEN","20181208","316.90","DL"
"HNL","DEN","20181209","316.90","DL"
"HNL","DEN","20181216","316.90","DL"
"HNL","DEN","20181217","327.49","DL"
"HNL","DEN","20180831","331.90","DL"
"HNL","DEN","20180913","332.90","AS"
"HNL","DEN","20180717","333.50","AS"
"HNL","DEN","20181004","343.90","AS"
"HNL","DEN","20180904","343.90","AS"
"HNL","DEN","20180903","343.90","AS"
"HNL","DEN","20180826","353.50","AS"
"HNL","DEN","20180912","355.90","AS"
"HNL","DEN","20181201","356.89","AS"
"HNL","DEN","20180908","363.90","AS"
"HNL","DEN","20181130","364.50","AS"
"HNL","DEN","20181224","364.50","AS"
"HNL","DEN","20180806","366.50","AS"
"HNL","DEN","20180807","366.50","AS"
"HNL","DEN","20180827","366.50","AS"
"HNL","DEN","20181110","381.90","DL"
"HNL","DEN","20180929","381.90","DL"
"HNL","DEN","20180901","381.90","DL"
"HNL","DEN","20180902","381.90","DL"
"HNL","DEN","20180830","382.89","AS"
"HNL","DEN","20180828","385.90","AS"
"HNL","DEN","20180829","385.90","AS"
"HNL","DEN","20180730","387.91","DL"
"HNL","DEN","20180820","387.91","DL"
"HNL","DEN","20180822","387.91","DL"
