"AUS","SJC","20180814","83.20","F9"
"AUS","SJC","20180821","83.20","F9"
"AUS","SJC","20180828","83.20","F9"
"AUS","SJC","20180911","83.20","F9"
"AUS","SJC","20180918","83.20","F9"
"AUS","SJC","20180925","83.20","F9"
"AUS","SJC","20181002","83.20","F9"
"AUS","SJC","20181016","83.20","F9"
"AUS","SJC","20181023","83.20","F9"
"AUS","SJC","20181030","83.20","F9"
"AUS","SJC","20181106","83.20","F9"
"AUS","SJC","20181113","83.20","F9"
"AUS","SJC","20180816","93.20","F9"
"AUS","SJC","20180823","93.20","F9"
"AUS","SJC","20180830","93.20","F9"
"AUS","SJC","20180904","93.20","F9"
"AUS","SJC","20180906","93.20","F9"
"AUS","SJC","20180913","93.20","F9"
"AUS","SJC","20180920","93.20","F9"
"AUS","SJC","20180927","93.20","F9"
"AUS","SJC","20181004","93.20","F9"
"AUS","SJC","20181009","93.20","F9"
"AUS","SJC","20181011","93.20","F9"
"AUS","SJC","20181018","93.20","F9"
"AUS","SJC","20181025","93.20","F9"
"AUS","SJC","20181101","93.20","F9"
"AUS","SJC","20181108","93.20","F9"
"AUS","SJC","20180724","103.20","F9"
"AUS","SJC","20180726","103.20","F9"
"AUS","SJC","20180731","103.20","F9"
"AUS","SJC","20180807","103.20","F9"
"AUS","SJC","20180809","103.20","F9"
"AUS","SJC","20180819","103.20","F9"
"AUS","SJC","20180826","103.20","F9"
"AUS","SJC","20180902","103.20","F9"
"AUS","SJC","20180909","103.20","F9"
"AUS","SJC","20180916","103.20","F9"
"AUS","SJC","20180923","103.20","F9"
"AUS","SJC","20180930","103.20","F9"
"AUS","SJC","20181021","103.20","F9"
"AUS","SJC","20181104","103.20","F9"
"AUS","SJC","20181111","103.20","F9"
"AUS","SJC","20181107","108.20","AS"
"AUS","SJC","20181110","108.20","AS"
"AUS","SJC","20181114","108.20","AS"
"AUS","SJC","20181201","108.20","AS"
"AUS","SJC","20181205","108.20","AS"
"AUS","SJC","20181208","108.20","AS"
"AUS","SJC","20181211","108.20","AS"
"AUS","SJC","20180822","108.20","AS"
"AUS","SJC","20180825","108.20","AS"
"AUS","SJC","20180829","108.20","AS"
"AUS","SJC","20180901","108.20","AS"
"AUS","SJC","20180905","108.20","AS"
"AUS","SJC","20180908","108.20","AS"
"AUS","SJC","20180912","108.20","AS"
"AUS","SJC","20180915","108.20","AS"
"AUS","SJC","20180919","108.20","AS"
"AUS","SJC","20180922","108.20","AS"
"AUS","SJC","20180926","108.20","AS"
"AUS","SJC","20180929","108.20","AS"
"AUS","SJC","20181003","108.20","AS"
"AUS","SJC","20181006","108.20","AS"
"AUS","SJC","20181013","108.20","AS"
"AUS","SJC","20181031","108.20","AS"
"AUS","SJC","20181103","108.20","AS"
"AUS","SJC","20181024","108.20","AS"
"AUS","SJC","20180729","113.20","F9"
"AUS","SJC","20180812","113.20","F9"
"AUS","SJC","20181007","113.20","F9"
"AUS","SJC","20181014","113.20","F9"
"AUS","SJC","20181028","113.20","F9"
"AUS","SJC","20181204","116.80","AA"
"AUS","SJC","20181212","116.80","AA"
"AUS","SJC","20181218","116.80","AA"
"AUS","SJC","20181010","116.80","AA"
"AUS","SJC","20181017","116.80","AA"
"AUS","SJC","20181219","116.80","AA"
"AUS","SJC","20181020","116.80","AA"
"AUS","SJC","20181027","116.80","AA"
"AUS","SJC","20180808","122.80","B6"
"AUS","SJC","20180810","122.80","B6"
"AUS","SJC","20180815","122.80","B6"
"AUS","SJC","20180818","122.80","B6"
"AUS","SJC","20180820","122.80","B6"
"AUS","SJC","20180824","122.80","B6"
"AUS","SJC","20180712","123.20","F9"
"AUS","SJC","20180715","123.20","F9"
"AUS","SJC","20180717","123.20","F9"
"AUS","SJC","20180719","123.20","F9"
"AUS","SJC","20180722","123.20","F9"
"AUS","SJC","20180802","123.20","F9"
"AUS","SJC","20180805","123.20","F9"
"AUS","SJC","20180725","131.20","AS"
"AUS","SJC","20180801","131.20","AS"
"AUS","SJC","20180804","131.20","AS"
"AUS","SJC","20180811","131.20","AS"
"AUS","SJC","20180813","131.20","AS"
"AUS","SJC","20180827","131.20","AS"
"AUS","SJC","20180727","135.80","B6"
"AUS","SJC","20180728","135.80","B6"
"AUS","SJC","20180817","135.80","B6"
"AUS","SJC","20181102","136.80","UA"
"AUS","SJC","20181109","136.80","UA"
"AUS","SJC","20180907","136.80","UA"
"AUS","SJC","20181005","136.80","UA"
"AUS","SJC","20181019","136.80","UA"
"AUS","SJC","20181026","136.80","UA"
"AUS","SJC","20180910","136.80","UA"
"AUS","SJC","20180914","136.80","UA"
"AUS","SJC","20180917","136.80","UA"
"AUS","SJC","20180921","136.80","UA"
"AUS","SJC","20180924","136.80","UA"
"AUS","SJC","20180928","136.80","UA"
"AUS","SJC","20181001","136.80","UA"
"AUS","SJC","20181012","136.80","UA"
"AUS","SJC","20180720","136.80","UA"
"AUS","SJC","20180723","136.80","UA"
