"MKC","NYC","20181103","127.20","UA"
"MKC","NYC","20181110","127.20","UA"
"MKC","NYC","20181117","127.20","UA"
"MKC","NYC","20181122","127.20","UA"
"MKC","NYC","20181128","127.20","UA"
"MKC","NYC","20181129","127.20","UA"
"MKC","NYC","20181204","127.20","UA"
"MKC","NYC","20181205","127.20","UA"
"MKC","NYC","20181211","127.20","UA"
"MKC","NYC","20181212","127.20","UA"
"MKC","NYC","20190103","127.20","UA"
"MKC","NYC","20190105","127.20","UA"
"MKC","NYC","20180822","127.20","UA"
"MKC","NYC","20180823","127.20","UA"
"MKC","NYC","20180827","127.20","UA"
"MKC","NYC","20180829","127.20","UA"
"MKC","NYC","20180830","127.20","UA"
"MKC","NYC","20180905","127.20","UA"
"MKC","NYC","20180906","127.20","UA"
"MKC","NYC","20180908","127.20","UA"
"MKC","NYC","20180910","127.20","UA"
"MKC","NYC","20180912","127.20","UA"
"MKC","NYC","20180913","127.20","UA"
"MKC","NYC","20180917","127.20","UA"
"MKC","NYC","20180919","127.20","UA"
"MKC","NYC","20180922","127.20","UA"
"MKC","NYC","20180924","127.20","UA"
"MKC","NYC","20180926","127.20","UA"
"MKC","NYC","20180927","127.20","UA"
"MKC","NYC","20181001","127.20","UA"
"MKC","NYC","20181003","127.20","UA"
"MKC","NYC","20181029","127.20","UA"
"MKC","NYC","20181030","127.20","UA"
"MKC","NYC","20181031","127.20","UA"
"MKC","NYC","20181101","127.20","UA"
"MKC","NYC","20181105","127.20","UA"
"MKC","NYC","20181106","127.20","UA"
"MKC","NYC","20181107","127.20","UA"
"MKC","NYC","20181108","127.20","UA"
"MKC","NYC","20181113","127.20","UA"
"MKC","NYC","20181114","127.20","UA"
"MKC","NYC","20181119","127.20","UA"
"MKC","NYC","20181120","127.20","UA"
"MKC","NYC","20181121","127.20","UA"
"MKC","NYC","20181127","127.20","UA"
"MKC","NYC","20180825","127.20","UA"
"MKC","NYC","20180828","127.20","UA"
"MKC","NYC","20180901","127.20","UA"
"MKC","NYC","20180911","127.20","UA"
"MKC","NYC","20180915","127.20","UA"
"MKC","NYC","20180918","127.20","UA"
"MKC","NYC","20180925","127.20","UA"
"MKC","NYC","20180929","127.20","UA"
"MKC","NYC","20181002","127.20","UA"
"MKC","NYC","20181006","127.20","UA"
"MKC","NYC","20181008","127.20","UA"
"MKC","NYC","20181009","127.20","UA"
"MKC","NYC","20181010","127.20","UA"
"MKC","NYC","20181011","127.20","UA"
"MKC","NYC","20181013","127.20","UA"
"MKC","NYC","20181015","127.20","UA"
"MKC","NYC","20181016","127.20","UA"
