"BOS","ONT","20180907","149.80","B6"
"BOS","ONT","20180911","149.80","B6"
"BOS","ONT","20180914","149.80","B6"
"BOS","ONT","20180915","149.80","B6"
"BOS","ONT","20180920","149.80","B6"
"BOS","ONT","20180921","149.80","B6"
"BOS","ONT","20180926","149.80","B6"
"BOS","ONT","20180927","149.80","B6"
"BOS","ONT","20180928","149.80","B6"
"BOS","ONT","20181003","149.80","B6"
"BOS","ONT","20181010","149.80","B6"
"BOS","ONT","20181011","149.80","B6"
"BOS","ONT","20181019","149.80","B6"
"BOS","ONT","20181020","149.80","B6"
"BOS","ONT","20181022","149.80","B6"
"BOS","ONT","20181023","149.80","B6"
"BOS","ONT","20181025","149.80","B6"
"BOS","ONT","20181026","149.80","B6"
"BOS","ONT","20181029","149.80","B6"
"BOS","ONT","20181030","149.80","B6"
"BOS","ONT","20181031","149.80","B6"
"BOS","ONT","20181101","149.80","B6"
"BOS","ONT","20181103","149.80","B6"
"BOS","ONT","20181105","149.80","B6"
"BOS","ONT","20181106","149.80","B6"
"BOS","ONT","20181107","149.80","B6"
"BOS","ONT","20181109","149.80","B6"
"BOS","ONT","20181110","149.80","B6"
"BOS","ONT","20181113","149.80","B6"
"BOS","ONT","20181128","149.80","B6"
"BOS","ONT","20181129","149.80","B6"
"BOS","ONT","20181201","149.80","B6"
"BOS","ONT","20181203","149.80","B6"
"BOS","ONT","20181204","149.80","B6"
"BOS","ONT","20181208","149.80","B6"
"BOS","ONT","20181210","149.80","B6"
"BOS","ONT","20181211","149.80","B6"
"BOS","ONT","20180905","182.80","B6"
"BOS","ONT","20180912","182.80","B6"
"BOS","ONT","20180913","182.80","B6"
"BOS","ONT","20180918","182.80","B6"
"BOS","ONT","20180919","182.80","B6"
"BOS","ONT","20180925","182.80","B6"
"BOS","ONT","20180929","182.80","B6"
"BOS","ONT","20181002","182.80","B6"
"BOS","ONT","20181006","182.80","B6"
"BOS","ONT","20181012","182.80","B6"
"BOS","ONT","20181016","182.80","B6"
"BOS","ONT","20181018","182.80","B6"
"BOS","ONT","20181024","182.80","B6"
"BOS","ONT","20181027","182.80","B6"
"BOS","ONT","20181028","182.80","B6"
"BOS","ONT","20181102","182.80","B6"
"BOS","ONT","20181114","182.80","B6"
"BOS","ONT","20181117","182.80","B6"
"BOS","ONT","20181119","182.80","B6"
"BOS","ONT","20181127","182.80","B6"
"BOS","ONT","20181130","182.80","B6"
"BOS","ONT","20181209","182.80","B6"
"BOS","ONT","20181231","182.80","B6"
"BOS","ONT","20180906","204.40","B6"
"BOS","ONT","20180908","204.40","B6"
"BOS","ONT","20181004","204.40","B6"
"BOS","ONT","20181017","204.40","B6"
"BOS","ONT","20181112","204.40","B6"
"BOS","ONT","20181202","204.40","B6"
"BOS","ONT","20180904","204.40","B6"
"BOS","ONT","20181005","204.40","B6"
"BOS","ONT","20181009","204.40","B6"
"BOS","ONT","20181205","213.80","AS"
