"AUS","TPA","20180815","73.20","F9"
"AUS","TPA","20180822","73.20","F9"
"AUS","TPA","20180829","73.20","F9"
"AUS","TPA","20180905","73.20","F9"
"AUS","TPA","20180912","73.20","F9"
"AUS","TPA","20180919","73.20","F9"
"AUS","TPA","20180926","73.20","F9"
"AUS","TPA","20181003","73.20","F9"
"AUS","TPA","20181010","73.20","F9"
"AUS","TPA","20181017","73.20","F9"
"AUS","TPA","20181024","73.20","F9"
"AUS","TPA","20181031","73.20","F9"
"AUS","TPA","20181107","73.20","F9"
"AUS","TPA","20181114","73.20","F9"
"AUS","TPA","20180719","103.20","F9"
"AUS","TPA","20180726","103.20","F9"
"AUS","TPA","20180802","103.20","F9"
"AUS","TPA","20180809","103.20","F9"
"AUS","TPA","20180818","103.20","F9"
"AUS","TPA","20180825","103.20","F9"
"AUS","TPA","20180901","103.20","F9"
"AUS","TPA","20180908","103.20","F9"
"AUS","TPA","20180915","103.20","F9"
"AUS","TPA","20180922","103.20","F9"
"AUS","TPA","20180929","103.20","F9"
"AUS","TPA","20181006","103.20","F9"
"AUS","TPA","20181013","103.20","F9"
"AUS","TPA","20181020","103.20","F9"
"AUS","TPA","20181027","103.20","F9"
"AUS","TPA","20181103","103.20","F9"
"AUS","TPA","20181110","103.20","F9"
"AUS","TPA","20180911","105.30","AA"
"AUS","TPA","20180925","105.30","AA"
"AUS","TPA","20181002","105.30","AA"
"AUS","TPA","20180821","105.30","AA"
"AUS","TPA","20180823","105.30","AA"
"AUS","TPA","20180826","105.30","AA"
"AUS","TPA","20180828","105.30","AA"
"AUS","TPA","20180717","105.30","AA"
"AUS","TPA","20180725","105.30","AA"
"AUS","TPA","20180807","105.30","AA"
"AUS","TPA","20180808","105.30","AA"
"AUS","TPA","20181201","105.30","AA"
"AUS","TPA","20180811","105.30","AA"
"AUS","TPA","20181030","105.30","AA"
"AUS","TPA","20181204","105.30","AA"
"AUS","TPA","20181208","105.30","AA"
"AUS","TPA","20181211","105.30","AA"
"AUS","TPA","20180728","105.30","AA"
"AUS","TPA","20180804","105.30","AA"
"AUS","TPA","20180827","105.30","AA"
"AUS","TPA","20180918","105.30","AA"
"AUS","TPA","20180910","105.30","AA"
"AUS","TPA","20180814","105.30","AA"
"AUS","TPA","20180820","105.30","AA"
"AUS","TPA","20180906","105.30","AA"
"AUS","TPA","20180724","105.30","AA"
"AUS","TPA","20180718","105.30","AA"
"AUS","TPA","20181113","105.30","AA"
"AUS","TPA","20180731","105.30","AA"
"AUS","TPA","20180816","106.80","AA"
"AUS","TPA","20180819","106.80","AA"
"AUS","TPA","20180917","106.80","AA"
"AUS","TPA","20180924","106.80","AA"
"AUS","TPA","20181001","106.80","AA"
"AUS","TPA","20181004","106.80","AA"
"AUS","TPA","20181009","106.80","AA"
"AUS","TPA","20181011","106.80","AA"
"AUS","TPA","20181016","106.80","AA"
"AUS","TPA","20181018","106.80","AA"
"AUS","TPA","20181023","106.80","AA"
"AUS","TPA","20181028","106.80","AA"
"AUS","TPA","20181029","106.80","AA"
"AUS","TPA","20181106","106.80","AA"
"AUS","TPA","20181108","106.80","AA"
"AUS","TPA","20181119","106.80","AA"
"AUS","TPA","20181127","106.80","AA"
"AUS","TPA","20181128","106.80","AA"
"AUS","TPA","20181129","106.80","AA"
"AUS","TPA","20181202","106.80","AA"
"AUS","TPA","20181203","106.80","AA"
"AUS","TPA","20181205","106.80","AA"
"AUS","TPA","20181206","106.80","AA"
"AUS","TPA","20181209","106.80","AA"
"AUS","TPA","20181210","106.80","AA"
"AUS","TPA","20180824","106.80","AA"
"AUS","TPA","20180830","106.80","AA"
"AUS","TPA","20180913","106.80","AA"
"AUS","TPA","20180914","106.80","AA"
"AUS","TPA","20180920","106.80","AA"
"AUS","TPA","20180927","106.80","AA"
"AUS","TPA","20180930","106.80","AA"
"AUS","TPA","20180813","106.80","AA"
"AUS","TPA","20180907","106.80","AA"
"AUS","TPA","20180714","106.80","AA"
"AUS","TPA","20180730","106.80","AA"
"AUS","TPA","20180812","106.80","AA"
"AUS","TPA","20180909","106.80","AA"
"AUS","TPA","20180801","106.80","AA"
"AUS","TPA","20181122","106.80","AA"
"AUS","TPA","20181012","106.80","AA"
"AUS","TPA","20181025","106.80","AA"
"AUS","TPA","20181101","106.80","AA"
"AUS","TPA","20181102","106.80","AA"
"AUS","TPA","20180721","106.80","AA"
"AUS","TPA","20180904","106.80","AA"
"AUS","TPA","20180715","113.20","F9"
"AUS","TPA","20180722","113.20","F9"
"AUS","TPA","20180729","113.20","F9"
"AUS","TPA","20180805","113.20","F9"
"AUS","TPA","20180810","121.80","DL"
"AUS","TPA","20181105","121.80","DL"
"AUS","TPA","20180902","121.80","DL"
"AUS","TPA","20180716","121.80","DL"
"AUS","TPA","20180817","121.80","DL"
"AUS","TPA","20180803","121.80","DL"
"AUS","TPA","20180806","121.80","DL"
"AUS","TPA","20181109","122.80","UA"
"AUS","TPA","20180723","122.80","UA"
"AUS","TPA","20180727","122.80","UA"
"AUS","TPA","20181112","122.80","UA"
"AUS","TPA","20181212","125.80","UA"
"AUS","TPA","20181217","125.80","UA"
"AUS","TPA","20181216","125.80","UA"
"AUS","TPA","20181218","125.80","UA"
"AUS","TPA","20181130","125.80","DL"
"AUS","TPA","20181123","125.80","DL"
"AUS","TPA","20181215","125.80","DL"
"AUS","TPA","20181213","125.80","DL"
"AUS","TPA","20181219","125.80","DL"
"AUS","TPA","20180921","136.80","DL"
"AUS","TPA","20181207","136.80","DL"
"AUS","TPA","20181115","136.80","DL"
"AUS","TPA","20180831","136.80","DL"
"AUS","TPA","20181126","136.80","DL"
"AUS","TPA","20181214","136.80","DL"
"AUS","TPA","20181026","156.80","UA"
"AUS","TPA","20181124","156.80","UA"
"AUS","TPA","20180928","156.80","DL"
"AUS","TPA","20181224","156.80","UA"
"AUS","TPA","20180720","156.80","DL"
"AUS","TPA","20181005","156.80","DL"
"AUS","TPA","20181007","156.80","DL"
"AUS","TPA","20181014","156.80","DL"
"AUS","TPA","20181019","156.80","DL"
"AUS","TPA","20181120","156.80","UA"
"AUS","TPA","20181104","156.80","DL"
"AUS","TPA","20180903","156.80","UA"
"AUS","TPA","20181118","156.80","DL"
"AUS","TPA","20181121","156.80","DL"
"AUS","TPA","20180923","156.80","UA"
"AUS","TPA","20181015","156.80","UA"
"AUS","TPA","20181220","156.80","DL"
"AUS","TPA","20180916","185.30","AA"
"AUS","TPA","20181223","186.80","UA"
"AUS","TPA","20181111","186.80","AA"
"AUS","TPA","20181008","186.80","UA"
"AUS","TPA","20181117","186.80","UA"
"AUS","TPA","20181021","216.80","DL"
"AUS","TPA","20181125","216.80","UA"
"AUS","TPA","20181222","216.80","UA"
"AUS","TPA","20181221","216.80","DL"
"AUS","TPA","20181116","236.80","DL"
"AUS","TPA","20181022","246.80","AA"
