"MKC","PHX","20181107","134.80","F9"
"MKC","PHX","20181110","134.80","F9"
"MKC","PHX","20181114","134.80","F9"
"MKC","PHX","20180815","134.80","F9"
"MKC","PHX","20180818","134.80","F9"
"MKC","PHX","20180825","134.80","F9"
"MKC","PHX","20180901","134.80","F9"
"MKC","PHX","20181003","134.80","F9"
"MKC","PHX","20181006","134.80","F9"
"MKC","PHX","20181010","134.80","F9"
"MKC","PHX","20181013","134.80","F9"
"MKC","PHX","20181017","134.80","F9"
"MKC","PHX","20181020","134.80","F9"
"MKC","PHX","20181024","134.80","F9"
"MKC","PHX","20181027","134.80","F9"
"MKC","PHX","20181031","134.80","F9"
"MKC","PHX","20181103","134.80","F9"
"MKC","PHX","20180905","134.80","F9"
"MKC","PHX","20180908","134.80","F9"
"MKC","PHX","20180912","134.80","F9"
"MKC","PHX","20180915","134.80","F9"
"MKC","PHX","20180919","134.80","F9"
"MKC","PHX","20180922","134.80","F9"
"MKC","PHX","20180926","134.80","F9"
"MKC","PHX","20180929","134.80","F9"
"MKC","PHX","20181106","134.80","F9"
"MKC","PHX","20181113","134.80","F9"
"MKC","PHX","20181002","134.80","F9"
"MKC","PHX","20181009","134.80","F9"
"MKC","PHX","20181016","134.80","F9"
"MKC","PHX","20181023","134.80","F9"
"MKC","PHX","20181030","134.80","F9"
"MKC","PHX","20180904","134.80","F9"
"MKC","PHX","20180911","134.80","F9"
"MKC","PHX","20180918","134.80","F9"
"MKC","PHX","20180925","134.80","F9"
"MKC","PHX","20180821","135.20","AA"
"MKC","PHX","20180823","135.20","AA"
"MKC","PHX","20180827","135.20","AA"
"MKC","PHX","20180828","135.20","AA"
"MKC","PHX","20180906","135.20","AA"
"MKC","PHX","20180910","135.20","AA"
"MKC","PHX","20180913","135.20","AA"
"MKC","PHX","20180917","135.20","AA"
"MKC","PHX","20180920","135.20","AA"
"MKC","PHX","20180924","135.20","AA"
"MKC","PHX","20180927","135.20","AA"
"MKC","PHX","20181001","135.20","AA"
"MKC","PHX","20181004","135.20","AA"
"MKC","PHX","20181015","135.20","AA"
"MKC","PHX","20181018","135.20","AA"
"MKC","PHX","20181022","135.20","AA"
"MKC","PHX","20181025","135.20","AA"
"MKC","PHX","20181029","135.20","AA"
"MKC","PHX","20181101","135.20","AA"
"MKC","PHX","20181105","135.20","AA"
"MKC","PHX","20181108","135.20","AA"
"MKC","PHX","20181119","135.20","AA"
"MKC","PHX","20181122","135.20","AA"
"MKC","PHX","20181127","135.20","AA"
"MKC","PHX","20181128","135.20","AA"
"MKC","PHX","20181129","135.20","AA"
"MKC","PHX","20181201","135.20","AA"
"MKC","PHX","20181203","135.20","AA"
"MKC","PHX","20181204","135.20","AA"
"MKC","PHX","20181205","135.20","AA"
"MKC","PHX","20181206","135.20","AA"
"MKC","PHX","20181208","135.20","AA"
"MKC","PHX","20181210","135.20","AA"
"MKC","PHX","20181211","135.20","AA"
"MKC","PHX","20181212","135.20","AA"
