"DEN","BUF","20181107","103.20","F9"
"DEN","BUF","20181114","103.20","F9"
"DEN","BUF","20180912","103.20","F9"
"DEN","BUF","20180926","103.20","F9"
"DEN","BUF","20181003","103.20","F9"
"DEN","BUF","20181017","103.20","F9"
"DEN","BUF","20181024","103.20","F9"
"DEN","BUF","20181031","103.20","F9"
"DEN","BUF","20181105","113.20","F9"
"DEN","BUF","20181110","113.20","F9"
"DEN","BUF","20180829","113.20","F9"
"DEN","BUF","20180915","113.20","F9"
"DEN","BUF","20180919","113.20","F9"
"DEN","BUF","20180922","113.20","F9"
"DEN","BUF","20180929","113.20","F9"
"DEN","BUF","20181010","113.20","F9"
"DEN","BUF","20181020","113.20","F9"
"DEN","BUF","20181027","113.20","F9"
"DEN","BUF","20181029","113.20","F9"
"DEN","BUF","20181103","113.20","F9"
"DEN","BUF","20180905","118.30","UA"
"DEN","BUF","20180907","118.30","UA"
"DEN","BUF","20180908","118.30","UA"
"DEN","BUF","20180822","121.30","AA"
"DEN","BUF","20180825","122.80","UA"
"DEN","BUF","20180910","122.80","UA"
"DEN","BUF","20180921","122.80","UA"
"DEN","BUF","20180924","122.80","UA"
"DEN","BUF","20180928","122.80","UA"
"DEN","BUF","20180728","122.80","UA"
"DEN","BUF","20180730","122.80","UA"
"DEN","BUF","20181001","122.80","DL"
"DEN","BUF","20180815","122.80","DL"
"DEN","BUF","20180813","133.20","F9"
"DEN","BUF","20181015","133.20","F9"
"DEN","BUF","20181022","133.20","F9"
"DEN","BUF","20180914","138.30","UA"
"DEN","BUF","20180917","138.30","UA"
"DEN","BUF","20181006","138.30","UA"
"DEN","BUF","20181013","138.30","UA"
"DEN","BUF","20181026","138.30","UA"
"DEN","BUF","20180804","138.30","UA"
"DEN","BUF","20180911","138.80","B6"
"DEN","BUF","20180918","138.80","B6"
"DEN","BUF","20181002","138.80","B6"
"DEN","BUF","20181016","138.80","B6"
"DEN","BUF","20181023","138.80","B6"
"DEN","BUF","20181127","138.80","B6"
"DEN","BUF","20181201","138.80","B6"
"DEN","BUF","20181202","138.80","B6"
"DEN","BUF","20181203","138.80","B6"
"DEN","BUF","20181106","138.80","B6"
"DEN","BUF","20181113","138.80","B6"
"DEN","BUF","20181030","138.80","B6"
"DEN","BUF","20180821","138.80","B6"
"DEN","BUF","20180828","138.80","B6"
"DEN","BUF","20181109","142.80","UA"
"DEN","BUF","20180824","142.80","UA"
"DEN","BUF","20181012","142.80","UA"
"DEN","BUF","20181019","142.80","UA"
"DEN","BUF","20181102","142.80","UA"
"DEN","BUF","20181112","142.80","UA"
"DEN","BUF","20180721","152.30","UA"
"DEN","BUF","20180718","152.30","UA"
"DEN","BUF","20180720","152.30","UA"
"DEN","BUF","20180820","153.20","F9"
"DEN","BUF","20180827","153.20","F9"
"DEN","BUF","20180906","153.80","B6"
"DEN","BUF","20180909","153.80","B6"
"DEN","BUF","20180913","153.80","B6"
"DEN","BUF","20180925","153.80","B6"
"DEN","BUF","20181009","153.80","B6"
"DEN","BUF","20181021","153.80","B6"
"DEN","BUF","20181104","153.80","B6"
"DEN","BUF","20181204","153.80","B6"
"DEN","BUF","20181208","153.80","B6"
"DEN","BUF","20181209","153.80","B6"
"DEN","BUF","20181210","153.80","B6"
"DEN","BUF","20181211","153.80","B6"
"DEN","BUF","20181229","153.80","B6"
"DEN","BUF","20181205","153.80","B6"
"DEN","BUF","20181212","153.80","B6"
"DEN","BUF","20180803","153.80","B6"
"DEN","BUF","20180807","153.80","B6"
"DEN","BUF","20180810","153.80","B6"
"DEN","BUF","20180814","153.80","B6"
"DEN","BUF","20180903","155.30","AA"
"DEN","BUF","20180714","156.80","UA"
"DEN","BUF","20180901","156.80","AA"
"DEN","BUF","20181128","159.40","B6"
"DEN","BUF","20181129","159.40","B6"
"DEN","BUF","20181130","159.40","B6"
"DEN","BUF","20181207","159.40","B6"
"DEN","BUF","20181214","159.40","B6"
"DEN","BUF","20181215","159.40","B6"
"DEN","BUF","20180927","171.80","B6"
"DEN","BUF","20181005","171.80","B6"
"DEN","BUF","20181007","171.80","B6"
"DEN","BUF","20181004","171.80","B6"
"DEN","BUF","20181008","171.80","B6"
"DEN","BUF","20181111","171.80","B6"
"DEN","BUF","20181117","171.80","B6"
"DEN","BUF","20181118","171.80","B6"
"DEN","BUF","20181230","171.80","B6"
"DEN","BUF","20181213","171.80","B6"
"DEN","BUF","20181224","171.80","B6"
"DEN","BUF","20180806","171.80","B6"
"DEN","BUF","20180823","171.80","B6"
"DEN","BUF","20180812","173.20","F9"
"DEN","BUF","20180817","173.20","F9"
"DEN","BUF","20180818","173.20","F9"
"DEN","BUF","20180819","173.20","F9"
"DEN","BUF","20180826","173.20","F9"
"DEN","BUF","20180831","173.20","F9"
"DEN","BUF","20180902","173.20","F9"
"DEN","BUF","20180916","173.20","F9"
"DEN","BUF","20180923","173.20","F9"
"DEN","BUF","20180930","173.20","F9"
"DEN","BUF","20180801","177.30","AA"
"DEN","BUF","20180808","177.30","AA"
"DEN","BUF","20181108","177.40","B6"
