"CHI","HNL","20180918","302.89","AS"
"CHI","HNL","20180919","302.89","AS"
"CHI","HNL","20181023","316.90","AS"
"CHI","HNL","20180924","316.90","AS"
"CHI","HNL","20181111","316.90","AS"
"CHI","HNL","20180914","322.90","AS"
"CHI","HNL","20180921","322.90","AS"
"CHI","HNL","20180922","322.90","AS"
"CHI","HNL","20180928","322.90","AS"
"CHI","HNL","20181007","322.90","AS"
"CHI","HNL","20181021","322.90","AS"
"CHI","HNL","20181028","322.90","AS"
"CHI","HNL","20180827","323.90","AS"
"CHI","HNL","20180904","323.90","AS"
"CHI","HNL","20181030","323.90","AS"
"CHI","HNL","20181106","323.90","AS"
"CHI","HNL","20180822","323.90","AS"
"CHI","HNL","20180828","323.90","AS"
"CHI","HNL","20180910","323.90","AS"
"CHI","HNL","20180926","323.90","AS"
"CHI","HNL","20180829","323.90","AS"
"CHI","HNL","20180905","323.90","AS"
"CHI","HNL","20180912","323.90","AS"
"CHI","HNL","20181022","323.90","AS"
"CHI","HNL","20181029","323.90","AS"
"CHI","HNL","20181105","323.90","AS"
"CHI","HNL","20181112","323.90","AS"
"CHI","HNL","20181203","323.90","AS"
"CHI","HNL","20180902","323.90","AS"
"CHI","HNL","20180925","323.90","AS"
"CHI","HNL","20181128","323.90","AS"
"CHI","HNL","20181202","323.90","AS"
"CHI","HNL","20181209","323.90","AS"
"CHI","HNL","20181210","323.90","AS"
"CHI","HNL","20180911","329.50","AS"
"CHI","HNL","20181002","329.50","AS"
"CHI","HNL","20181024","329.50","AS"
"CHI","HNL","20180908","330.90","AS"
"CHI","HNL","20181020","330.90","AS"
"CHI","HNL","20180824","334.90","AS"
"CHI","HNL","20180825","334.90","AS"
"CHI","HNL","20181127","334.90","AS"
"CHI","HNL","20180901","335.91","AS"
"CHI","HNL","20180907","336.90","AS"
"CHI","HNL","20180929","336.90","AS"
"CHI","HNL","20181027","336.90","AS"
"CHI","HNL","20181103","336.90","AS"
"CHI","HNL","20181108","336.90","AS"
"CHI","HNL","20180916","336.91","AS"
"CHI","HNL","20180917","341.89","AS"
"CHI","HNL","20180906","342.50","AS"
"CHI","HNL","20180816","342.90","DL"
"CHI","HNL","20180820","342.90","DL"
"CHI","HNL","20180823","342.90","DL"
"CHI","HNL","20180821","342.90","DL"
"CHI","HNL","20180909","343.90","AS"
"CHI","HNL","20180923","343.90","AS"
"CHI","HNL","20181208","343.90","AS"
"CHI","HNL","20180915","343.90","AS"
"CHI","HNL","20181026","343.90","AS"
"CHI","HNL","20181110","343.90","AS"
"CHI","HNL","20180927","343.90","AS"
"CHI","HNL","20181129","343.90","AS"
"CHI","HNL","20181130","343.90","AS"
"CHI","HNL","20181206","343.90","AS"
"CHI","HNL","20181207","343.90","AS"
"CHI","HNL","20181201","343.90","AS"
"CHI","HNL","20180913","343.90","AS"
"CHI","HNL","20181204","346.90","DL"
"CHI","HNL","20181205","346.90","DL"
"CHI","HNL","20181211","346.90","DL"
"CHI","HNL","20181001","346.90","DL"
"CHI","HNL","20181003","346.90","DL"
"CHI","HNL","20181009","346.90","DL"
"CHI","HNL","20181025","346.90","DL"
"CHI","HNL","20181031","346.90","DL"
"CHI","HNL","20181101","346.90","DL"
"CHI","HNL","20180920","346.90","DL"
"CHI","HNL","20181107","346.90","DL"
"CHI","HNL","20181113","346.90","DL"
"CHI","HNL","20181114","346.90","DL"
"CHI","HNL","20181019","349.50","AS"
"CHI","HNL","20181006","360.50","AS"
"CHI","HNL","20181104","361.90","AS"
"CHI","HNL","20180817","362.90","DL"
"CHI","HNL","20180819","362.90","DL"
"CHI","HNL","20180826","362.90","DL"
"CHI","HNL","20180831","362.90","DL"
"CHI","HNL","20181124","366.90","DL"
"CHI","HNL","20181005","366.90","DL"
"CHI","HNL","20181012","366.90","DL"
"CHI","HNL","20181102","366.90","DL"
"CHI","HNL","20180930","366.90","DL"
"CHI","HNL","20181109","366.90","DL"
"CHI","HNL","20180813","368.90","AS"
"CHI","HNL","20180903","370.90","AS"
"CHI","HNL","20181018","372.89","AS"
"CHI","HNL","20181015","381.90","AS"
"CHI","HNL","20181008","381.90","AS"
"CHI","HNL","20181010","387.50","AS"
"CHI","HNL","20180818","388.90","AS"
"CHI","HNL","20180815","389.50","AS"
"CHI","HNL","20181122","393.50","AS"
"CHI","HNL","20180811","394.50","AS"
"CHI","HNL","20181013","401.90","AS"
"CHI","HNL","20180830","404.50","AS"
"CHI","HNL","20180728","404.90","AS"
"CHI","HNL","20181004","407.50","AS"
"CHI","HNL","20180810","410.50","AS"
"CHI","HNL","20181123","416.90","DL"
"CHI","HNL","20180814","419.90","AA"
"CHI","HNL","20181120","419.90","AA"
"CHI","HNL","20181011","419.90","AA"
"CHI","HNL","20181119","419.90","AA"
