"DFW","CHI","20180814","51.20","AA"
"DFW","CHI","20180908","51.20","UA"
"DFW","CHI","20180915","51.20","UA"
"DFW","CHI","20180922","51.20","UA"
"DFW","CHI","20180821","51.20","UA"
"DFW","CHI","20180825","51.20","UA"
"DFW","CHI","20180828","51.20","UA"
"DFW","CHI","20180911","51.20","UA"
"DFW","CHI","20180918","51.20","UA"
"DFW","CHI","20180929","51.20","UA"
"DFW","CHI","20180822","51.20","AA"
"DFW","CHI","20180905","51.20","AA"
"DFW","CHI","20180912","51.20","AA"
"DFW","CHI","20180919","51.20","AA"
"DFW","CHI","20180925","51.20","AA"
"DFW","CHI","20180926","51.20","AA"
"DFW","CHI","20181002","51.20","AA"
"DFW","CHI","20181003","51.20","AA"
"DFW","CHI","20181006","51.20","AA"
"DFW","CHI","20181013","51.20","AA"
"DFW","CHI","20181020","51.20","AA"
"DFW","CHI","20181027","51.20","AA"
"DFW","CHI","20181103","51.20","AA"
"DFW","CHI","20181110","51.20","AA"
"DFW","CHI","20180829","51.20","AA"
"DFW","CHI","20180904","51.20","AA"
"DFW","CHI","20181010","51.20","AA"
"DFW","CHI","20181016","51.20","AA"
"DFW","CHI","20181017","51.20","AA"
"DFW","CHI","20181023","51.20","AA"
"DFW","CHI","20181024","51.20","AA"
"DFW","CHI","20181030","51.20","AA"
"DFW","CHI","20181031","51.20","AA"
"DFW","CHI","20181106","51.20","AA"
"DFW","CHI","20181107","51.20","AA"
"DFW","CHI","20181113","51.20","AA"
"DFW","CHI","20181114","51.20","AA"
"DFW","CHI","20181009","51.20","AA"
"DFW","CHI","20181105","54.20","UA"
"DFW","CHI","20181109","54.20","UA"
"DFW","CHI","20181111","54.20","UA"
"DFW","CHI","20181112","54.20","UA"
"DFW","CHI","20181108","54.20","UA"
"DFW","CHI","20180827","54.20","UA"
"DFW","CHI","20180910","54.20","UA"
"DFW","CHI","20180917","54.20","UA"
"DFW","CHI","20181001","54.20","UA"
"DFW","CHI","20180717","54.20","UA"
"DFW","CHI","20180724","54.20","UA"
"DFW","CHI","20180725","54.20","UA"
"DFW","CHI","20180731","54.20","UA"
"DFW","CHI","20180807","54.20","UA"
"DFW","CHI","20180907","54.20","AA"
"DFW","CHI","20180914","54.20","AA"
"DFW","CHI","20180921","54.20","AA"
"DFW","CHI","20180924","54.20","AA"
"DFW","CHI","20180928","54.20","AA"
"DFW","CHI","20180716","54.20","UA"
"DFW","CHI","20180730","54.20","UA"
"DFW","CHI","20180804","54.20","UA"
"DFW","CHI","20180806","54.20","UA"
"DFW","CHI","20180808","54.20","UA"
"DFW","CHI","20180811","54.20","UA"
"DFW","CHI","20180820","54.20","UA"
"DFW","CHI","20181029","54.20","UA"
"DFW","CHI","20180723","54.20","UA"
"DFW","CHI","20180824","54.20","AA"
