"PHL","CLE","20180911","119.80","B6"
"PHL","CLE","20180912","119.80","B6"
"PHL","CLE","20180918","119.80","B6"
"PHL","CLE","20180919","119.80","B6"
"PHL","CLE","20180925","119.80","B6"
"PHL","CLE","20180926","119.80","B6"
"PHL","CLE","20181002","119.80","B6"
"PHL","CLE","20181003","119.80","B6"
"PHL","CLE","20181010","119.80","B6"
"PHL","CLE","20181016","119.80","B6"
"PHL","CLE","20181017","119.80","B6"
"PHL","CLE","20181024","124.80","B6"
"PHL","CLE","20181023","137.80","B6"
"PHL","CLE","20180902","139.80","B6"
"PHL","CLE","20181009","141.80","B6"
"PHL","CLE","20181025","144.80","B6"
"PHL","CLE","20180910","156.80","B6"
"PHL","CLE","20180913","156.80","B6"
"PHL","CLE","20180917","156.80","B6"
"PHL","CLE","20180924","156.80","B6"
"PHL","CLE","20181001","156.80","B6"
"PHL","CLE","20181011","156.80","B6"
"PHL","CLE","20181018","156.80","B6"
"PHL","CLE","20180814","160.80","DL"
"PHL","CLE","20180815","160.80","DL"
"PHL","CLE","20180816","160.80","DL"
"PHL","CLE","20180817","160.80","DL"
"PHL","CLE","20180818","160.80","DL"
"PHL","CLE","20180819","160.80","DL"
"PHL","CLE","20180821","160.80","DL"
"PHL","CLE","20180822","160.80","DL"
"PHL","CLE","20180823","160.80","DL"
"PHL","CLE","20180824","160.80","DL"
"PHL","CLE","20180825","160.80","DL"
"PHL","CLE","20180826","160.80","DL"
"PHL","CLE","20180827","160.80","DL"
"PHL","CLE","20180828","160.80","DL"
"PHL","CLE","20180829","160.80","DL"
"PHL","CLE","20180830","160.80","DL"
"PHL","CLE","20180831","160.80","DL"
"PHL","CLE","20181027","160.80","DL"
"PHL","CLE","20181028","160.80","DL"
"PHL","CLE","20181029","160.80","DL"
"PHL","CLE","20181030","160.80","DL"
"PHL","CLE","20181031","160.80","DL"
"PHL","CLE","20181101","160.80","DL"
"PHL","CLE","20181102","160.80","DL"
"PHL","CLE","20181103","160.80","DL"
"PHL","CLE","20180914","160.80","DL"
"PHL","CLE","20180915","160.80","DL"
"PHL","CLE","20180920","160.80","DL"
"PHL","CLE","20180921","160.80","DL"
"PHL","CLE","20180922","160.80","DL"
"PHL","CLE","20180927","160.80","DL"
"PHL","CLE","20180928","160.80","DL"
"PHL","CLE","20180929","160.80","DL"
"PHL","CLE","20181004","160.80","DL"
"PHL","CLE","20181005","160.80","DL"
"PHL","CLE","20181013","160.80","DL"
"PHL","CLE","20181019","160.80","DL"
"PHL","CLE","20181020","160.80","DL"
"PHL","CLE","20181026","160.80","DL"
"PHL","CLE","20181106","160.80","DL"
"PHL","CLE","20181107","160.80","DL"
"PHL","CLE","20181108","160.80","DL"
"PHL","CLE","20181109","160.80","DL"
"PHL","CLE","20181110","160.80","DL"
"PHL","CLE","20181113","160.80","DL"
"PHL","CLE","20181114","160.80","DL"
"PHL","CLE","20181115","160.80","DL"
"PHL","CLE","20181006","160.80","DL"
"PHL","CLE","20181012","160.80","DL"
"PHL","CLE","20180901","160.80","DL"
"PHL","CLE","20180903","160.80","DL"
"PHL","CLE","20180904","160.80","DL"
"PHL","CLE","20180905","160.80","DL"
"PHL","CLE","20180906","160.80","DL"
"PHL","CLE","20180907","160.80","DL"
"PHL","CLE","20180908","160.80","DL"
"PHL","CLE","20181123","160.80","DL"
"PHL","CLE","20181111","160.80","DL"
"PHL","CLE","20181112","160.80","DL"
"PHL","CLE","20181127","160.80","DL"
"PHL","CLE","20181128","160.80","DL"
"PHL","CLE","20181129","160.80","DL"
"PHL","CLE","20181130","160.80","DL"
"PHL","CLE","20181203","160.80","DL"
"PHL","CLE","20181204","160.80","DL"
"PHL","CLE","20181205","160.80","DL"
"PHL","CLE","20181206","160.80","DL"
"PHL","CLE","20181207","160.80","DL"
"PHL","CLE","20181210","160.80","DL"
"PHL","CLE","20181211","160.80","DL"
"PHL","CLE","20181212","160.80","DL"
"PHL","CLE","20181213","160.80","DL"
"PHL","CLE","20181214","160.80","DL"
"PHL","CLE","20181217","160.80","DL"
"PHL","CLE","20181218","160.80","DL"
"PHL","CLE","20181015","160.80","DL"
"PHL","CLE","20181104","160.80","DL"
"PHL","CLE","20181201","160.80","DL"
"PHL","CLE","20181208","160.80","DL"
"PHL","CLE","20181215","160.80","DL"
"PHL","CLE","20181219","160.80","DL"
"PHL","CLE","20180909","160.80","DL"
"PHL","CLE","20180923","160.80","DL"
"PHL","CLE","20180930","160.80","DL"
"PHL","CLE","20181008","160.80","DL"
"PHL","CLE","20181007","160.80","DL"
"PHL","CLE","20181202","160.80","DL"
"PHL","CLE","20181216","160.80","DL"
"PHL","CLE","20181122","160.80","DL"
"PHL","CLE","20181119","160.80","DL"
"PHL","CLE","20180813","160.80","DL"
"PHL","CLE","20180820","160.80","DL"
"PHL","CLE","20181105","160.80","DL"
"PHL","CLE","20181116","160.80","DL"
"PHL","CLE","20181014","160.80","DL"
"PHL","CLE","20181021","160.80","DL"
"PHL","CLE","20181209","160.80","DL"
"PHL","CLE","20181022","160.80","DL"
"PHL","CLE","20180916","160.80","DL"
"PHL","CLE","20181120","160.80","DL"
"PHL","CLE","20181117","162.20","UA"
"PHL","CLE","20181118","162.20","UA"
"PHL","CLE","20181124","162.20","UA"
