"PHL","PIT","20181225","151.80","AA"
"PHL","PIT","20180724","201.80","AA"
"PHL","PIT","20180828","206.80","UA"
"PHL","PIT","20180829","206.80","UA"
"PHL","PIT","20180905","206.80","UA"
"PHL","PIT","20180911","206.80","UA"
"PHL","PIT","20180912","206.80","UA"
"PHL","PIT","20180918","206.80","UA"
"PHL","PIT","20180919","206.80","UA"
"PHL","PIT","20181002","206.80","UA"
"PHL","PIT","20181106","206.80","UA"
"PHL","PIT","20180822","206.80","UA"
"PHL","PIT","20181031","206.80","UA"
"PHL","PIT","20181009","206.80","UA"
"PHL","PIT","20181010","206.80","UA"
"PHL","PIT","20181016","206.80","UA"
"PHL","PIT","20181017","206.80","UA"
"PHL","PIT","20181023","206.80","UA"
"PHL","PIT","20181024","206.80","UA"
"PHL","PIT","20181114","211.89","UA"
"PHL","PIT","20180814","212.40","UA"
"PHL","PIT","20180821","212.40","UA"
"PHL","PIT","20180925","212.40","UA"
"PHL","PIT","20180904","225.40","UA"
"PHL","PIT","20180823","233.80","UA"
"PHL","PIT","20180825","233.80","UA"
"PHL","PIT","20180922","233.80","UA"
"PHL","PIT","20180929","233.80","UA"
"PHL","PIT","20180908","233.80","UA"
"PHL","PIT","20180915","233.80","UA"
"PHL","PIT","20181004","233.80","UA"
"PHL","PIT","20181006","233.80","UA"
"PHL","PIT","20181013","233.80","UA"
"PHL","PIT","20181018","233.80","UA"
"PHL","PIT","20181020","233.80","UA"
"PHL","PIT","20181025","233.80","UA"
"PHL","PIT","20181027","233.80","UA"
"PHL","PIT","20181219","233.80","UA"
"PHL","PIT","20181224","233.80","UA"
"PHL","PIT","20181226","233.80","UA"
"PHL","PIT","20181227","233.80","UA"
"PHL","PIT","20181231","233.80","UA"
"PHL","PIT","20190101","233.80","UA"
"PHL","PIT","20190102","233.80","UA"
"PHL","PIT","20190103","233.80","UA"
"PHL","PIT","20180901","233.80","UA"
"PHL","PIT","20180906","233.80","UA"
"PHL","PIT","20180913","233.80","UA"
"PHL","PIT","20180926","233.80","UA"
"PHL","PIT","20181003","233.80","UA"
"PHL","PIT","20180827","233.80","UA"
"PHL","PIT","20180910","233.80","UA"
"PHL","PIT","20180917","233.80","UA"
"PHL","PIT","20181030","233.80","UA"
"PHL","PIT","20181101","233.80","UA"
"PHL","PIT","20181107","233.80","UA"
"PHL","PIT","20181108","233.80","UA"
"PHL","PIT","20181113","233.80","UA"
"PHL","PIT","20181120","233.80","UA"
"PHL","PIT","20181122","233.80","UA"
"PHL","PIT","20181127","233.80","UA"
"PHL","PIT","20180830","233.80","UA"
