"SEA","AUS","20180816","53.20","F9"
"SEA","AUS","20180821","53.20","F9"
"SEA","AUS","20180823","53.20","F9"
"SEA","AUS","20180828","53.20","F9"
"SEA","AUS","20180830","53.20","F9"
"SEA","AUS","20180906","53.20","F9"
"SEA","AUS","20180909","53.20","F9"
"SEA","AUS","20180911","53.20","F9"
"SEA","AUS","20180913","53.20","F9"
"SEA","AUS","20180916","53.20","F9"
"SEA","AUS","20180918","53.20","F9"
"SEA","AUS","20180920","53.20","F9"
"SEA","AUS","20180923","53.20","F9"
"SEA","AUS","20180925","53.20","F9"
"SEA","AUS","20180927","53.20","F9"
"SEA","AUS","20180930","53.20","F9"
"SEA","AUS","20181002","53.20","F9"
"SEA","AUS","20181009","53.20","F9"
"SEA","AUS","20181014","53.20","F9"
"SEA","AUS","20181016","53.20","F9"
"SEA","AUS","20181018","53.20","F9"
"SEA","AUS","20181023","53.20","F9"
"SEA","AUS","20181025","53.20","F9"
"SEA","AUS","20181030","53.20","F9"
"SEA","AUS","20181101","53.20","F9"
"SEA","AUS","20181106","53.20","F9"
"SEA","AUS","20181113","53.20","F9"
"SEA","AUS","20180803","63.20","F9"
"SEA","AUS","20180810","63.20","F9"
"SEA","AUS","20180714","83.20","F9"
"SEA","AUS","20180716","83.20","F9"
"SEA","AUS","20180720","83.20","F9"
"SEA","AUS","20180721","83.20","F9"
"SEA","AUS","20180723","83.20","F9"
"SEA","AUS","20180727","83.20","F9"
"SEA","AUS","20180804","83.20","F9"
"SEA","AUS","20180826","83.20","F9"
"SEA","AUS","20180902","83.20","F9"
"SEA","AUS","20180904","83.20","F9"
"SEA","AUS","20181004","83.20","F9"
"SEA","AUS","20181011","83.20","F9"
"SEA","AUS","20181021","83.20","F9"
"SEA","AUS","20181028","83.20","F9"
"SEA","AUS","20181104","83.20","F9"
"SEA","AUS","20181111","83.20","F9"
"SEA","AUS","20181003","98.20","DL"
"SEA","AUS","20181010","98.20","DL"
"SEA","AUS","20181017","98.20","DL"
"SEA","AUS","20181024","98.20","DL"
"SEA","AUS","20181107","98.20","DL"
"SEA","AUS","20181114","98.20","DL"
"SEA","AUS","20180822","98.20","DL"
"SEA","AUS","20180829","98.20","DL"
"SEA","AUS","20180905","98.20","DL"
"SEA","AUS","20180912","98.20","DL"
"SEA","AUS","20180919","98.20","DL"
"SEA","AUS","20180926","98.20","DL"
"SEA","AUS","20180718","103.20","F9"
"SEA","AUS","20180725","103.20","F9"
"SEA","AUS","20180801","103.20","F9"
"SEA","AUS","20180806","103.20","F9"
"SEA","AUS","20180808","103.20","F9"
"SEA","AUS","20181001","108.20","DL"
"SEA","AUS","20181005","108.20","DL"
"SEA","AUS","20181007","108.20","DL"
"SEA","AUS","20181008","108.20","DL"
"SEA","AUS","20181012","108.20","DL"
"SEA","AUS","20181015","108.20","DL"
"SEA","AUS","20181022","108.20","DL"
"SEA","AUS","20181026","108.20","DL"
"SEA","AUS","20181029","108.20","DL"
"SEA","AUS","20181102","108.20","DL"
"SEA","AUS","20181105","108.20","DL"
"SEA","AUS","20181108","108.20","DL"
"SEA","AUS","20181109","108.20","DL"
"SEA","AUS","20181112","108.20","DL"
"SEA","AUS","20181115","108.20","DL"
"SEA","AUS","20180824","108.20","DL"
"SEA","AUS","20180907","108.20","DL"
"SEA","AUS","20180910","108.20","DL"
"SEA","AUS","20180914","108.20","DL"
"SEA","AUS","20180917","108.20","DL"
"SEA","AUS","20180921","108.20","DL"
"SEA","AUS","20180924","108.20","DL"
"SEA","AUS","20180928","108.20","DL"
"SEA","AUS","20181031","111.80","UA"
"SEA","AUS","20181020","111.80","UA"
"SEA","AUS","20181027","111.80","UA"
"SEA","AUS","20180922","111.80","UA"
"SEA","AUS","20181110","111.80","UA"
"SEA","AUS","20180814","111.80","UA"
"SEA","AUS","20180815","111.80","UA"
"SEA","AUS","20180825","113.20","AS"
"SEA","AUS","20180929","113.20","AS"
"SEA","AUS","20181006","113.20","AS"
"SEA","AUS","20181013","113.20","AS"
"SEA","AUS","20181103","113.20","AS"
"SEA","AUS","20181201","118.20","AS"
"SEA","AUS","20181205","118.20","AS"
"SEA","AUS","20181208","118.20","AS"
"SEA","AUS","20181212","118.20","AS"
"SEA","AUS","20181204","118.20","DL"
"SEA","AUS","20181211","118.20","DL"
"SEA","AUS","20181218","118.20","DL"
"SEA","AUS","20181219","118.20","DL"
"SEA","AUS","20181130","118.80","UA"
"SEA","AUS","20180724","118.80","UA"
"SEA","AUS","20181128","118.80","UA"
"SEA","AUS","20181129","118.80","UA"
"SEA","AUS","20181203","118.80","UA"
"SEA","AUS","20181206","118.80","UA"
"SEA","AUS","20181210","118.80","UA"
"SEA","AUS","20181213","118.80","UA"
"SEA","AUS","20190103","118.80","UA"
"SEA","AUS","20190104","118.80","UA"
"SEA","AUS","20190105","118.80","UA"
"SEA","AUS","20181127","118.80","UA"
"SEA","AUS","20181207","118.80","UA"
"SEA","AUS","20181225","118.80","UA"
"SEA","AUS","20190102","118.80","UA"
"SEA","AUS","20180802","118.80","UA"
"SEA","AUS","20181202","118.80","UA"
"SEA","AUS","20181209","118.80","UA"
"SEA","AUS","20190106","118.80","UA"
"SEA","AUS","20180827","118.80","UA"
"SEA","AUS","20180730","123.20","F9"
"SEA","AUS","20180819","123.20","F9"
"SEA","AUS","20180915","126.80","DL"
"SEA","AUS","20181214","128.20","DL"
"SEA","AUS","20181216","128.20","DL"
"SEA","AUS","20181217","128.20","DL"
"SEA","AUS","20181119","129.20","DL"
"SEA","AUS","20181120","129.20","DL"
"SEA","AUS","20181123","129.20","DL"
"SEA","AUS","20181220","129.20","DL"
"SEA","AUS","20181226","129.20","DL"
"SEA","AUS","20181227","129.20","DL"
"SEA","AUS","20181228","129.20","DL"
"SEA","AUS","20181229","129.20","DL"
"SEA","AUS","20181230","129.20","DL"
"SEA","AUS","20181116","129.20","DL"
"SEA","AUS","20181121","129.20","DL"
"SEA","AUS","20181124","129.20","DL"
"SEA","AUS","20181126","129.20","DL"
"SEA","AUS","20180817","129.20","DL"
"SEA","AUS","20180908","133.80","F9"
"SEA","AUS","20180807","137.80","DL"
"SEA","AUS","20180809","137.80","DL"
"SEA","AUS","20180728","143.20","F9"
"SEA","AUS","20180811","143.20","F9"
"SEA","AUS","20180820","144.20","AS"
"SEA","AUS","20180731","151.80","UA"
"SEA","AUS","20190101","151.80","UA"
"SEA","AUS","20181224","151.80","UA"
"SEA","AUS","20180901","151.80","UA"
"SEA","AUS","20180717","161.80","UA"
"SEA","AUS","20180719","161.80","UA"
"SEA","AUS","20180726","161.80","UA"
"SEA","AUS","20181118","165.20","DL"
"SEA","AUS","20181221","165.20","DL"
"SEA","AUS","20180831","165.20","DL"
"SEA","AUS","20181122","173.80","AS"
"SEA","AUS","20180818","173.80","AA"
"SEA","AUS","20181019","173.80","DL"
"SEA","AUS","20181215","184.20","AS"
"SEA","AUS","20181231","184.20","AS"
"SEA","AUS","20180805","188.80","UA"
"SEA","AUS","20180903","193.80","F9"
"SEA","AUS","20180812","203.20","F9"
"SEA","AUS","20180722","214.80","AA"
"SEA","AUS","20181117","230.80","AA"
"SEA","AUS","20180813","230.80","UA"
"SEA","AUS","20181222","252.20","DL"
"SEA","AUS","20181223","252.20","DL"
"SEA","AUS","20180715","283.80","F9"
"SEA","AUS","20180729","283.80","F9"
"SEA","AUS","20181125","306.80","UA"
