"ALB","SJU","20181002","118.90","DL"
"ALB","SJU","20181003","118.90","DL"
"ALB","SJU","20181023","118.90","DL"
"ALB","SJU","20181030","118.90","DL"
"ALB","SJU","20180829","118.90","DL"
"ALB","SJU","20180905","118.90","DL"
"ALB","SJU","20180906","118.90","DL"
"ALB","SJU","20180907","118.90","DL"
"ALB","SJU","20180910","118.90","DL"
"ALB","SJU","20180911","118.90","DL"
"ALB","SJU","20180912","118.90","DL"
"ALB","SJU","20180917","118.90","DL"
"ALB","SJU","20180918","118.90","DL"
"ALB","SJU","20180919","118.90","DL"
"ALB","SJU","20180920","118.90","DL"
"ALB","SJU","20180921","118.90","DL"
"ALB","SJU","20180925","118.90","DL"
"ALB","SJU","20180926","118.90","DL"
"ALB","SJU","20180927","118.90","DL"
"ALB","SJU","20180915","118.90","DL"
"ALB","SJU","20180922","118.90","DL"
"ALB","SJU","20181031","118.90","DL"
"ALB","SJU","20181010","118.90","DL"
"ALB","SJU","20181029","118.90","DL"
"ALB","SJU","20180908","118.90","AA"
"ALB","SJU","20181024","118.90","DL"
"ALB","SJU","20180913","127.90","UA"
"ALB","SJU","20181011","127.90","UA"
"ALB","SJU","20181016","127.90","UA"
"ALB","SJU","20181022","127.90","UA"
"ALB","SJU","20181113","127.90","DL"
"ALB","SJU","20180928","127.90","DL"
"ALB","SJU","20181110","127.90","UA"
"ALB","SJU","20181114","127.90","DL"
"ALB","SJU","20181009","127.90","DL"
"ALB","SJU","20181119","127.90","DL"
"ALB","SJU","20181211","127.90","DL"
"ALB","SJU","20181206","127.90","DL"
"ALB","SJU","20181210","127.90","AA"
"ALB","SJU","20180816","127.90","UA"
"ALB","SJU","20180817","127.90","UA"
"ALB","SJU","20180815","127.90","UA"
"ALB","SJU","20181204","134.91","B6"
"ALB","SJU","20180914","134.91","B6"
"ALB","SJU","20180924","134.91","B6"
"ALB","SJU","20180824","134.91","B6"
"ALB","SJU","20180828","134.91","B6"
"ALB","SJU","20181205","134.91","B6"
"ALB","SJU","20180825","134.91","B6"
"ALB","SJU","20180830","134.91","B6"
"ALB","SJU","20180904","134.91","B6"
"ALB","SJU","20181106","134.91","B6"
"ALB","SJU","20181112","134.91","B6"
"ALB","SJU","20180818","137.60","UA"
"ALB","SJU","20180916","149.90","UA"
"ALB","SJU","20181012","149.90","UA"
"ALB","SJU","20181017","149.90","UA"
"ALB","SJU","20181018","149.90","UA"
"ALB","SJU","20181019","149.90","UA"
"ALB","SJU","20181025","149.90","UA"
"ALB","SJU","20181026","149.90","UA"
"ALB","SJU","20181103","149.90","UA"
"ALB","SJU","20181102","149.90","UA"
"ALB","SJU","20180814","149.90","UA"
"ALB","SJU","20180909","149.91","B6"
"ALB","SJU","20180929","149.91","B6"
"ALB","SJU","20181001","149.91","B6"
"ALB","SJU","20181004","149.91","B6"
"ALB","SJU","20180821","149.91","B6"
"ALB","SJU","20181208","149.91","B6"
"ALB","SJU","20180822","149.91","B6"
"ALB","SJU","20180823","149.91","B6"
"ALB","SJU","20180901","149.91","B6"
"ALB","SJU","20180902","149.91","B6"
"ALB","SJU","20181028","149.91","B6"
"ALB","SJU","20181104","149.91","B6"
"ALB","SJU","20181105","149.91","B6"
"ALB","SJU","20181107","149.91","B6"
"ALB","SJU","20181111","149.91","B6"
"ALB","SJU","20181115","149.91","B6"
"ALB","SJU","20181118","149.91","B6"
"ALB","SJU","20181122","149.91","B6"
"ALB","SJU","20181128","149.91","B6"
"ALB","SJU","20181129","149.91","B6"
"ALB","SJU","20181201","149.91","B6"
"ALB","SJU","20181202","149.91","B6"
"ALB","SJU","20181203","149.91","B6"
"ALB","SJU","20181209","149.91","B6"
"ALB","SJU","20181213","149.91","B6"
"ALB","SJU","20181109","180.90","DL"
"ALB","SJU","20180725","180.90","AA"
"ALB","SJU","20180802","180.90","AA"
"ALB","SJU","20181101","180.90","DL"
"ALB","SJU","20181207","180.90","DL"
"ALB","SJU","20181212","180.90","AA"
"ALB","SJU","20181108","180.90","DL"
"ALB","SJU","20180923","185.90","UA"
"ALB","SJU","20180819","185.90","UA"
"ALB","SJU","20180728","185.90","UA"
"ALB","SJU","20180903","185.90","UA"
"ALB","SJU","20181005","185.90","UA"
"ALB","SJU","20181008","185.90","UA"
"ALB","SJU","20181013","185.90","UA"
"ALB","SJU","20181015","185.90","UA"
"ALB","SJU","20181020","185.90","UA"
"ALB","SJU","20181027","185.90","UA"
"ALB","SJU","20181231","185.90","UA"
"ALB","SJU","20180809","185.90","UA"
"ALB","SJU","20180811","185.90","UA"
"ALB","SJU","20181116","185.90","UA"
"ALB","SJU","20180810","185.90","UA"
"ALB","SJU","20181006","185.90","UA"
"ALB","SJU","20180718","190.90","UA"
"ALB","SJU","20180827","190.90","UA"
