"AUS","BNA","20180912","152.80","F9"
"AUS","BNA","20180915","152.80","F9"
"AUS","BNA","20180919","152.80","F9"
"AUS","BNA","20180922","152.80","F9"
"AUS","BNA","20180926","152.80","F9"
"AUS","BNA","20180929","152.80","F9"
"AUS","BNA","20180905","158.30","AA"
"AUS","BNA","20180906","158.30","AA"
"AUS","BNA","20180908","158.30","AA"
"AUS","BNA","20180910","158.30","AA"
"AUS","BNA","20180911","158.30","AA"
"AUS","BNA","20180913","158.30","AA"
"AUS","BNA","20180917","158.30","AA"
"AUS","BNA","20180918","158.30","AA"
"AUS","BNA","20180925","158.30","AA"
"AUS","BNA","20181002","158.30","AA"
"AUS","BNA","20181003","158.30","AA"
"AUS","BNA","20180821","158.30","AA"
"AUS","BNA","20180822","158.30","AA"
"AUS","BNA","20180823","158.30","AA"
"AUS","BNA","20180825","158.30","AA"
"AUS","BNA","20180827","158.30","AA"
"AUS","BNA","20180828","158.30","AA"
"AUS","BNA","20180829","158.30","AA"
"AUS","BNA","20180901","158.30","AA"
"AUS","BNA","20180904","158.30","AA"
"AUS","BNA","20180814","158.30","AA"
"AUS","BNA","20180815","158.30","AA"
"AUS","BNA","20180818","158.30","AA"
"AUS","BNA","20180924","158.30","AA"
"AUS","BNA","20181001","158.30","AA"
"AUS","BNA","20181006","158.30","AA"
"AUS","BNA","20181009","158.30","AA"
"AUS","BNA","20181010","158.30","AA"
"AUS","BNA","20181013","158.30","AA"
"AUS","BNA","20181016","158.30","AA"
"AUS","BNA","20181017","158.30","AA"
"AUS","BNA","20181020","158.30","AA"
"AUS","BNA","20181024","158.30","AA"
"AUS","BNA","20181027","158.30","AA"
"AUS","BNA","20181029","158.30","AA"
"AUS","BNA","20181030","158.30","AA"
"AUS","BNA","20181031","158.30","AA"
"AUS","BNA","20181103","158.30","AA"
"AUS","BNA","20181105","158.30","AA"
"AUS","BNA","20181106","158.30","AA"
"AUS","BNA","20181107","158.30","AA"
"AUS","BNA","20181110","158.30","AA"
"AUS","BNA","20181112","158.30","AA"
"AUS","BNA","20181113","158.30","AA"
"AUS","BNA","20181114","158.30","AA"
"AUS","BNA","20181119","158.30","AA"
"AUS","BNA","20181201","158.30","AA"
"AUS","BNA","20181203","158.30","AA"
"AUS","BNA","20181204","158.30","AA"
"AUS","BNA","20181205","158.30","AA"
"AUS","BNA","20181208","158.30","AA"
"AUS","BNA","20181210","158.30","AA"
"AUS","BNA","20181211","158.30","AA"
"AUS","BNA","20181212","158.30","AA"
"AUS","BNA","20181213","158.30","AA"
