"BOS","SAT","20180908","118.30","AA"
"BOS","SAT","20180915","118.30","AA"
"BOS","SAT","20180922","118.30","AA"
"BOS","SAT","20180929","118.30","AA"
"BOS","SAT","20180906","118.30","AA"
"BOS","SAT","20180912","118.30","AA"
"BOS","SAT","20180919","118.30","AA"
"BOS","SAT","20180905","118.30","AA"
"BOS","SAT","20180926","118.30","AA"
"BOS","SAT","20181003","118.30","AA"
"BOS","SAT","20180829","118.30","AA"
"BOS","SAT","20181013","118.30","AA"
"BOS","SAT","20181020","118.30","AA"
"BOS","SAT","20181027","118.30","AA"
"BOS","SAT","20181030","118.30","AA"
"BOS","SAT","20181031","118.30","AA"
"BOS","SAT","20181103","118.30","AA"
"BOS","SAT","20181110","118.30","AA"
"BOS","SAT","20181114","118.30","AA"
"BOS","SAT","20181201","118.30","AA"
"BOS","SAT","20181205","118.30","AA"
"BOS","SAT","20181208","118.30","AA"
"BOS","SAT","20181212","118.30","AA"
"BOS","SAT","20181010","118.30","AA"
"BOS","SAT","20181017","118.30","AA"
"BOS","SAT","20181024","118.30","AA"
"BOS","SAT","20180913","118.30","AA"
"BOS","SAT","20181016","118.30","AA"
"BOS","SAT","20181211","119.80","UA"
"BOS","SAT","20180815","119.80","UA"
"BOS","SAT","20180823","119.80","UA"
"BOS","SAT","20180828","119.80","UA"
"BOS","SAT","20180920","119.80","UA"
"BOS","SAT","20181002","119.80","UA"
"BOS","SAT","20181023","119.80","UA"
"BOS","SAT","20181025","119.80","UA"
"BOS","SAT","20181107","119.80","UA"
"BOS","SAT","20181029","119.80","AA"
"BOS","SAT","20181105","119.80","AA"
"BOS","SAT","20181106","119.80","AA"
"BOS","SAT","20181112","119.80","AA"
"BOS","SAT","20181113","119.80","AA"
"BOS","SAT","20181119","119.80","AA"
"BOS","SAT","20181127","119.80","AA"
"BOS","SAT","20181128","119.80","AA"
"BOS","SAT","20181203","119.80","AA"
"BOS","SAT","20181204","119.80","AA"
"BOS","SAT","20181210","119.80","AA"
"BOS","SAT","20181217","119.80","AA"
"BOS","SAT","20181218","119.80","AA"
"BOS","SAT","20181129","119.80","AA"
"BOS","SAT","20181206","119.80","AA"
"BOS","SAT","20180830","119.80","UA"
"BOS","SAT","20180821","119.80","UA"
"BOS","SAT","20180901","119.80","UA"
"BOS","SAT","20180827","119.80","DL"
"BOS","SAT","20180911","119.80","AA"
