"LAS","DEN","20181114","50.20","UA"
"LAS","DEN","20180717","50.20","UA"
"LAS","DEN","20180718","50.20","UA"
"LAS","DEN","20180725","50.20","UA"
"LAS","DEN","20180726","50.20","UA"
"LAS","DEN","20180728","50.20","UA"
"LAS","DEN","20180802","50.20","UA"
"LAS","DEN","20180803","50.20","UA"
"LAS","DEN","20180804","50.20","UA"
"LAS","DEN","20180807","50.20","UA"
"LAS","DEN","20180808","50.20","UA"
"LAS","DEN","20180811","50.20","UA"
"LAS","DEN","20180814","50.20","UA"
"LAS","DEN","20180815","50.20","UA"
"LAS","DEN","20180817","50.20","UA"
"LAS","DEN","20180821","50.20","UA"
"LAS","DEN","20180822","50.20","UA"
"LAS","DEN","20180825","50.20","UA"
"LAS","DEN","20180828","50.20","UA"
"LAS","DEN","20180829","50.20","UA"
"LAS","DEN","20180901","50.20","UA"
"LAS","DEN","20180905","50.20","UA"
"LAS","DEN","20180911","50.20","UA"
"LAS","DEN","20180919","50.20","UA"
"LAS","DEN","20181106","53.20","F9"
"LAS","DEN","20181107","53.20","F9"
"LAS","DEN","20181113","53.20","F9"
"LAS","DEN","20180912","53.20","F9"
"LAS","DEN","20180918","53.20","F9"
"LAS","DEN","20180925","53.20","F9"
"LAS","DEN","20180926","53.20","F9"
"LAS","DEN","20181002","53.20","F9"
"LAS","DEN","20181003","53.20","F9"
"LAS","DEN","20181009","53.20","F9"
"LAS","DEN","20181010","53.20","F9"
"LAS","DEN","20181016","53.20","F9"
"LAS","DEN","20181017","53.20","F9"
"LAS","DEN","20181023","53.20","F9"
"LAS","DEN","20181024","53.20","F9"
"LAS","DEN","20181030","53.20","F9"
"LAS","DEN","20181031","53.20","F9"
"LAS","DEN","20180816","57.20","NK"
"LAS","DEN","20180818","57.20","NK"
"LAS","DEN","20180823","57.20","NK"
"LAS","DEN","20180824","57.20","NK"
"LAS","DEN","20180719","57.20","NK"
"LAS","DEN","20180720","57.20","NK"
"LAS","DEN","20180721","57.20","NK"
"LAS","DEN","20180724","57.20","NK"
"LAS","DEN","20180727","57.20","NK"
"LAS","DEN","20180731","57.20","NK"
"LAS","DEN","20180801","57.20","NK"
"LAS","DEN","20180809","57.20","NK"
"LAS","DEN","20180810","57.20","NK"
"LAS","DEN","20181108","57.20","NK"
"LAS","DEN","20181109","57.20","NK"
"LAS","DEN","20181110","57.20","NK"
"LAS","DEN","20181115","57.20","NK"
"LAS","DEN","20181127","57.20","NK"
"LAS","DEN","20181128","57.20","NK"
"LAS","DEN","20181201","57.20","NK"
"LAS","DEN","20181204","57.20","NK"
"LAS","DEN","20181205","57.20","NK"
"LAS","DEN","20181208","57.20","NK"
"LAS","DEN","20181211","57.20","NK"
"LAS","DEN","20181212","57.20","NK"
"LAS","DEN","20181215","57.20","NK"
"LAS","DEN","20181218","57.20","NK"
"LAS","DEN","20181219","57.20","NK"
"LAS","DEN","20180906","57.20","NK"
"LAS","DEN","20180907","57.20","NK"
"LAS","DEN","20180913","57.20","NK"
"LAS","DEN","20180914","57.20","NK"
"LAS","DEN","20180915","57.20","NK"
"LAS","DEN","20180920","57.20","NK"
"LAS","DEN","20180921","57.20","NK"
"LAS","DEN","20180922","57.20","NK"
"LAS","DEN","20180927","57.20","NK"
"LAS","DEN","20180928","57.20","NK"
"LAS","DEN","20180929","57.20","NK"
"LAS","DEN","20181004","57.20","NK"
"LAS","DEN","20181005","57.20","NK"
"LAS","DEN","20181006","57.20","NK"
"LAS","DEN","20181011","57.20","NK"
