"BUF","ANC","20181103","276.00","AA"
"BUF","ANC","20181102","276.00","AA"
"BUF","ANC","20181101","276.00","AA"
"BUF","ANC","20181109","276.00","AA"
"BUF","ANC","20181116","276.00","AA"
"BUF","ANC","20181204","276.00","AA"
"BUF","ANC","20181115","276.00","AA"
"BUF","ANC","20181006","276.00","AA"
"BUF","ANC","20181214","276.00","AA"
"BUF","ANC","20181110","276.00","AA"
"BUF","ANC","20181218","276.00","AA"
"BUF","ANC","20181004","276.00","AA"
"BUF","ANC","20181010","276.00","AA"
"BUF","ANC","20181011","276.00","AA"
"BUF","ANC","20181025","276.00","AA"
"BUF","ANC","20181013","276.00","AA"
"BUF","ANC","20181012","276.00","AA"
"BUF","ANC","20181017","276.00","AA"
"BUF","ANC","20181019","276.00","AA"
"BUF","ANC","20181026","276.00","AA"
"BUF","ANC","20180925","286.90","UA"
"BUF","ANC","20180926","286.90","UA"
"BUF","ANC","20181002","286.90","UA"
"BUF","ANC","20181003","286.90","UA"
"BUF","ANC","20180908","286.90","UA"
"BUF","ANC","20180913","286.90","UA"
"BUF","ANC","20180914","286.90","UA"
"BUF","ANC","20180915","286.90","UA"
"BUF","ANC","20180917","286.90","UA"
"BUF","ANC","20180920","286.90","UA"
"BUF","ANC","20180921","286.90","UA"
"BUF","ANC","20180922","286.90","UA"
"BUF","ANC","20180924","286.90","UA"
"BUF","ANC","20180927","286.90","UA"
"BUF","ANC","20180928","286.90","UA"
"BUF","ANC","20180929","286.90","UA"
"BUF","ANC","20181001","286.90","UA"
"BUF","ANC","20180822","286.90","DL"
"BUF","ANC","20180910","286.90","DL"
"BUF","ANC","20180912","286.90","DL"
"BUF","ANC","20180823","286.90","DL"
"BUF","ANC","20180807","286.90","DL"
"BUF","ANC","20180918","286.90","UA"
"BUF","ANC","20180721","286.90","UA"
"BUF","ANC","20180919","291.00","DL"
"BUF","ANC","20180930","291.00","DL"
"BUF","ANC","20181107","291.00","DL"
"BUF","ANC","20181108","291.00","DL"
"BUF","ANC","20181113","291.00","DL"
"BUF","ANC","20181114","291.00","DL"
"BUF","ANC","20180827","291.00","DL"
"BUF","ANC","20180828","291.00","DL"
"BUF","ANC","20181106","291.00","DL"
"BUF","ANC","20180716","291.00","DL"
"BUF","ANC","20181130","291.00","DL"
"BUF","ANC","20181205","291.00","DL"
"BUF","ANC","20181206","291.00","DL"
"BUF","ANC","20181207","291.00","DL"
"BUF","ANC","20181211","291.00","DL"
"BUF","ANC","20181212","291.00","DL"
"BUF","ANC","20181027","291.00","DL"
"BUF","ANC","20181031","291.00","DL"
"BUF","ANC","20181202","291.00","DL"
"BUF","ANC","20181208","291.00","DL"
"BUF","ANC","20181209","291.00","DL"
"BUF","ANC","20180911","291.00","DL"
"BUF","ANC","20181018","291.00","DL"
"BUF","ANC","20181122","291.00","DL"
"BUF","ANC","20180923","291.00","DL"
"BUF","ANC","20180715","291.00","DL"
"BUF","ANC","20181005","291.00","DL"
"BUF","ANC","20181009","291.00","DL"
"BUF","ANC","20181016","291.00","DL"
"BUF","ANC","20181020","291.00","DL"
"BUF","ANC","20181023","291.00","DL"
"BUF","ANC","20181024","291.00","DL"
"BUF","ANC","20190109","291.00","DL"
"BUF","ANC","20181119","291.00","DL"
"BUF","ANC","20181129","291.00","DL"
"BUF","ANC","20181213","291.00","DL"
"BUF","ANC","20181030","291.00","DL"
"BUF","ANC","20180829","291.00","DL"
"BUF","ANC","20180817","291.00","UA"
"BUF","ANC","20180818","291.00","UA"
"BUF","ANC","20181201","291.00","DL"
"BUF","ANC","20180902","291.00","UA"
"BUF","ANC","20180906","291.00","DL"
"BUF","ANC","20180907","291.00","DL"
"BUF","ANC","20180717","291.00","DL"
"BUF","ANC","20181203","291.00","DL"
"BUF","ANC","20181210","291.00","DL"
"BUF","ANC","20181217","291.00","DL"
"BUF","ANC","20180904","291.00","DL"
"BUF","ANC","20181128","323.59","DL"
"BUF","ANC","20180905","328.00","DL"
"BUF","ANC","20181029","347.99","DL"
"BUF","ANC","20181216","353.00","DL"
"BUF","ANC","20190108","353.00","DL"
"BUF","ANC","20181111","356.00","AA"
"BUF","ANC","20181224","356.00","AA"
"BUF","ANC","20181225","356.00","AA"
"BUF","ANC","20181007","356.00","AA"
"BUF","ANC","20181008","356.00","AA"
"BUF","ANC","20181014","356.00","AA"
"BUF","ANC","20181015","356.00","AA"
"BUF","ANC","20181022","356.00","AA"
"BUF","ANC","20181028","356.00","AA"
"BUF","ANC","20181105","356.00","AA"
"BUF","ANC","20181112","356.00","AA"
"BUF","ANC","20181104","356.00","AA"
"BUF","ANC","20181120","356.00","AA"
"BUF","ANC","20181121","356.00","AA"
"BUF","ANC","20181219","356.00","AA"
"BUF","ANC","20181223","356.00","AA"
"BUF","ANC","20181215","356.00","AA"
"BUF","ANC","20181230","356.00","AA"
"BUF","ANC","20181117","356.00","AA"
"BUF","ANC","20180816","360.90","DL"
"BUF","ANC","20180819","360.90","UA"
"BUF","ANC","20180824","360.90","UA"
"BUF","ANC","20180916","360.90","UA"
"BUF","ANC","20180813","360.90","DL"
"BUF","ANC","20180820","360.90","DL"
"BUF","ANC","20180825","360.90","UA"
"BUF","ANC","20180901","360.90","UA"
"BUF","ANC","20180909","365.00","DL"
"BUF","ANC","20190104","365.00","UA"
"BUF","ANC","20180821","365.00","UA"
"BUF","ANC","20181123","365.00","DL"
"BUF","ANC","20180811","366.90","DL"
"BUF","ANC","20180730","366.90","DL"
"BUF","ANC","20180804","366.90","UA"
"BUF","ANC","20180815","382.00","DL"
"BUF","ANC","20180806","382.00","DL"
"BUF","ANC","20180719","385.90","UA"
"BUF","ANC","20180722","385.90","UA"
"BUF","ANC","20180724","385.90","UA"
"BUF","ANC","20180714","385.90","DL"
"BUF","ANC","20180728","385.90","DL"
"BUF","ANC","20180723","385.90","DL"
"BUF","ANC","20180802","385.90","DL"
"BUF","ANC","20180725","385.90","UA"
"BUF","ANC","20180718","390.00","DL"
"BUF","ANC","20181220","406.00","AA"
"BUF","ANC","20181231","406.00","AA"
"BUF","ANC","20181228","406.00","AA"
"BUF","ANC","20180830","411.50","AS"
"BUF","ANC","20181127","423.00","DL"
"BUF","ANC","20181118","436.90","UA"
"BUF","ANC","20181021","436.90","UA"
"BUF","ANC","20190107","440.59","DL"
"BUF","ANC","20180814","454.90","UA"
"BUF","ANC","20180826","454.90","UA"
"BUF","ANC","20180831","454.90","UA"
"BUF","ANC","20180903","454.90","UA"
"BUF","ANC","20180727","455.90","DL"
"BUF","ANC","20180731","455.90","UA"
"BUF","ANC","20180809","455.90","UA"
"BUF","ANC","20180801","455.90","DL"
"BUF","ANC","20180803","455.90","UA"
"BUF","ANC","20190103","459.00","UA"
"BUF","ANC","20181222","459.00","DL"
"BUF","ANC","20181229","459.00","UA"
"BUF","ANC","20190105","459.00","UA"
"BUF","ANC","20190102","459.00","UA"
"BUF","ANC","20190106","459.00","UA"
"BUF","ANC","20180808","460.00","DL"
"BUF","ANC","20180720","494.90","DL"
"BUF","ANC","20180726","494.90","DL"
"BUF","ANC","20180805","507.51","DL"
"BUF","ANC","20180812","507.51","DL"
"BUF","ANC","20180729","510.90","DL"
"BUF","ANC","20180810","510.90","DL"
"BUF","ANC","20181227","515.00","UA"
"BUF","ANC","20181221","515.00","DL"
"BUF","ANC","20181124","515.00","DL"
"BUF","ANC","20181226","515.00","DL"
"BUF","ANC","20190101","582.00","UA"
"BUF","ANC","20181126","592.60","UA"
"BUF","ANC","20181125","657.50","AS"
