"BOS","PIT","20180731","48.20","B6"
"BOS","PIT","20180801","48.20","B6"
"BOS","PIT","20180814","48.20","B6"
"BOS","PIT","20180815","48.20","B6"
"BOS","PIT","20180821","48.20","B6"
"BOS","PIT","20180828","48.20","B6"
"BOS","PIT","20180829","48.20","B6"
"BOS","PIT","20180808","48.20","B6"
"BOS","PIT","20180822","48.20","B6"
"BOS","PIT","20180911","48.20","B6"
"BOS","PIT","20180925","48.20","B6"
"BOS","PIT","20181002","48.20","B6"
"BOS","PIT","20181009","48.20","B6"
"BOS","PIT","20180905","48.20","B6"
"BOS","PIT","20180912","48.20","B6"
"BOS","PIT","20180918","48.20","B6"
"BOS","PIT","20180919","48.20","B6"
"BOS","PIT","20180922","48.20","B6"
"BOS","PIT","20180929","48.20","B6"
"BOS","PIT","20181003","48.20","B6"
"BOS","PIT","20181010","48.20","B6"
"BOS","PIT","20181016","48.20","B6"
"BOS","PIT","20181017","48.20","B6"
"BOS","PIT","20181023","48.20","B6"
"BOS","PIT","20180807","48.20","DL"
"BOS","PIT","20180904","48.20","B6"
"BOS","PIT","20181013","48.20","DL"
"BOS","PIT","20181020","48.20","DL"
"BOS","PIT","20181024","48.20","DL"
"BOS","PIT","20181027","48.20","DL"
"BOS","PIT","20181030","48.20","DL"
"BOS","PIT","20181031","48.20","DL"
"BOS","PIT","20181103","48.20","DL"
"BOS","PIT","20180926","48.20","DL"
"BOS","PIT","20181107","48.20","B6"
"BOS","PIT","20181113","48.20","B6"
"BOS","PIT","20181114","48.20","B6"
"BOS","PIT","20181127","48.20","B6"
"BOS","PIT","20181128","48.20","B6"
"BOS","PIT","20181204","48.20","B6"
"BOS","PIT","20180908","48.20","AA"
"BOS","PIT","20180915","48.20","AA"
"BOS","PIT","20181110","48.20","DL"
"BOS","PIT","20181117","48.20","DL"
"BOS","PIT","20181006","48.20","AA"
"BOS","PIT","20181106","48.20","DL"
"BOS","PIT","20181120","48.20","DL"
"BOS","PIT","20181211","48.20","AA"
"BOS","PIT","20181212","48.20","AA"
"BOS","PIT","20181218","48.20","AA"
"BOS","PIT","20181219","48.20","AA"
"BOS","PIT","20181225","48.20","AA"
"BOS","PIT","20190101","48.20","AA"
"BOS","PIT","20181205","48.20","AA"
"BOS","PIT","20181226","48.20","AA"
"BOS","PIT","20190102","48.20","DL"
"BOS","PIT","20181201","48.20","DL"
"BOS","PIT","20181208","48.20","DL"
"BOS","PIT","20180825","56.80","UA"
"BOS","PIT","20180901","56.80","UA"
