"CVG","DFW","20180717","68.20","AA"
"CVG","DFW","20180802","68.20","AA"
"CVG","DFW","20181030","68.20","AA"
"CVG","DFW","20181101","68.20","AA"
"CVG","DFW","20181106","68.20","AA"
"CVG","DFW","20181108","68.20","AA"
"CVG","DFW","20181111","68.20","AA"
"CVG","DFW","20181113","68.20","AA"
"CVG","DFW","20180906","68.20","AA"
"CVG","DFW","20180911","68.20","AA"
"CVG","DFW","20180918","68.20","AA"
"CVG","DFW","20180920","68.20","AA"
"CVG","DFW","20180925","68.20","AA"
"CVG","DFW","20180927","68.20","AA"
"CVG","DFW","20181002","68.20","AA"
"CVG","DFW","20181009","68.20","AA"
"CVG","DFW","20181011","68.20","AA"
"CVG","DFW","20181016","68.20","AA"
"CVG","DFW","20181023","68.20","AA"
"CVG","DFW","20181025","68.20","AA"
"CVG","DFW","20180807","68.20","AA"
"CVG","DFW","20180809","68.20","AA"
"CVG","DFW","20180814","68.20","AA"
"CVG","DFW","20180816","68.20","AA"
"CVG","DFW","20180821","68.20","AA"
"CVG","DFW","20180823","68.20","AA"
"CVG","DFW","20180828","68.20","AA"
"CVG","DFW","20180830","68.20","AA"
"CVG","DFW","20180904","68.20","AA"
"CVG","DFW","20180724","73.20","F9"
"CVG","DFW","20180726","73.20","F9"
"CVG","DFW","20180731","73.20","F9"
"CVG","DFW","20180913","73.20","F9"
"CVG","DFW","20181004","73.20","F9"
"CVG","DFW","20181018","73.20","F9"
"CVG","DFW","20180729","83.20","F9"
"CVG","DFW","20180805","83.20","F9"
"CVG","DFW","20180812","83.20","F9"
"CVG","DFW","20180819","83.20","F9"
"CVG","DFW","20180826","83.20","F9"
"CVG","DFW","20180902","83.20","F9"
"CVG","DFW","20180909","83.20","F9"
"CVG","DFW","20180916","83.20","F9"
"CVG","DFW","20180923","83.20","F9"
"CVG","DFW","20180930","83.20","F9"
"CVG","DFW","20181007","83.20","F9"
"CVG","DFW","20181014","83.20","F9"
"CVG","DFW","20181021","83.20","F9"
"CVG","DFW","20181028","83.20","F9"
"CVG","DFW","20181104","83.20","F9"
"CVG","DFW","20180715","93.20","F9"
"CVG","DFW","20180719","93.20","F9"
"CVG","DFW","20180722","143.20","F9"
"CVG","DFW","20180720","150.20","DL"
"CVG","DFW","20180725","150.20","DL"
"CVG","DFW","20180727","150.20","DL"
"CVG","DFW","20180730","150.20","DL"
"CVG","DFW","20180801","150.20","DL"
"CVG","DFW","20180803","150.20","DL"
"CVG","DFW","20180806","150.20","DL"
"CVG","DFW","20180808","150.20","DL"
"CVG","DFW","20180810","150.20","DL"
"CVG","DFW","20180813","150.20","DL"
"CVG","DFW","20180815","150.20","DL"
"CVG","DFW","20180817","150.20","DL"
"CVG","DFW","20180820","150.20","DL"
"CVG","DFW","20180822","150.20","DL"
"CVG","DFW","20180824","150.20","DL"
"CVG","DFW","20180827","150.20","DL"
"CVG","DFW","20180829","150.20","DL"
"CVG","DFW","20180831","150.20","DL"
"CVG","DFW","20180903","150.20","DL"
"CVG","DFW","20180905","150.20","DL"
"CVG","DFW","20180907","150.20","DL"
"CVG","DFW","20180910","150.20","DL"
"CVG","DFW","20180912","150.20","DL"
"CVG","DFW","20180917","150.20","DL"
"CVG","DFW","20180919","150.20","DL"
"CVG","DFW","20180921","150.20","DL"
"CVG","DFW","20180926","150.20","DL"
"CVG","DFW","20180928","150.20","DL"
"CVG","DFW","20180804","150.20","AA"
"CVG","DFW","20181001","150.20","DL"
"CVG","DFW","20181003","150.20","DL"
"CVG","DFW","20181005","150.20","DL"
"CVG","DFW","20181010","150.20","DL"
"CVG","DFW","20181012","150.20","DL"
"CVG","DFW","20181017","150.20","DL"
"CVG","DFW","20181019","150.20","DL"
"CVG","DFW","20181024","150.20","DL"
"CVG","DFW","20181026","150.20","DL"
"CVG","DFW","20181029","150.20","DL"
"CVG","DFW","20181031","150.20","AA"
"CVG","DFW","20181102","150.20","DL"
"CVG","DFW","20181105","150.20","AA"
"CVG","DFW","20181107","150.20","AA"
"CVG","DFW","20181109","150.20","AA"
"CVG","DFW","20181112","150.20","AA"
"CVG","DFW","20181114","150.20","AA"
"CVG","DFW","20181115","150.20","AA"
"CVG","DFW","20181119","150.20","AA"
"CVG","DFW","20181123","150.20","AA"
"CVG","DFW","20181127","150.20","AA"
"CVG","DFW","20181128","150.20","AA"
"CVG","DFW","20181129","150.20","AA"
"CVG","DFW","20181130","150.20","AA"
"CVG","DFW","20181203","150.20","AA"
"CVG","DFW","20181204","150.20","AA"
"CVG","DFW","20181205","150.20","AA"
"CVG","DFW","20181206","150.20","AA"
"CVG","DFW","20181207","150.20","AA"
"CVG","DFW","20181210","150.20","AA"
"CVG","DFW","20181211","150.20","AA"
"CVG","DFW","20181212","150.20","AA"
"CVG","DFW","20181213","150.20","AA"
"CVG","DFW","20181214","150.20","AA"
"CVG","DFW","20181217","150.20","AA"
"CVG","DFW","20181218","150.20","AA"
"CVG","DFW","20181219","150.20","AA"
"CVG","DFW","20181221","150.20","AA"
"CVG","DFW","20181224","150.20","AA"
"CVG","DFW","20181225","150.20","AA"
"CVG","DFW","20180825","150.20","AA"
"CVG","DFW","20180901","150.20","AA"
"CVG","DFW","20180908","150.20","AA"
"CVG","DFW","20180915","150.20","AA"
"CVG","DFW","20180922","150.20","AA"
"CVG","DFW","20180929","150.20","AA"
"CVG","DFW","20181008","150.20","DL"
"CVG","DFW","20181103","150.20","AA"
"CVG","DFW","20181110","150.20","AA"
"CVG","DFW","20181118","150.20","AA"
"CVG","DFW","20181122","150.20","AA"
"CVG","DFW","20181201","150.20","AA"
"CVG","DFW","20181202","150.20","AA"
"CVG","DFW","20181208","150.20","AA"
"CVG","DFW","20181209","150.20","AA"
"CVG","DFW","20181215","150.20","AA"
"CVG","DFW","20181216","150.20","AA"
"CVG","DFW","20181223","150.20","AA"
"CVG","DFW","20180721","150.20","AA"
"CVG","DFW","20180728","150.20","AA"
"CVG","DFW","20180811","150.20","AA"
"CVG","DFW","20180818","150.20","AA"
"CVG","DFW","20181006","150.20","AA"
"CVG","DFW","20181013","150.20","AA"
"CVG","DFW","20181015","150.20","AA"
"CVG","DFW","20181020","150.20","AA"
"CVG","DFW","20181022","150.20","AA"
"CVG","DFW","20181027","150.20","AA"
"CVG","DFW","20181222","150.20","AA"
"CVG","DFW","20181229","150.20","AA"
