"MSY","MSP","20181109","75.20","NK"
"MSY","MSP","20181110","75.20","NK"
"MSY","MSP","20181114","75.20","NK"
"MSY","MSP","20181201","75.20","NK"
"MSY","MSP","20181208","75.20","NK"
"MSY","MSP","20181215","75.20","NK"
"MSY","MSP","20180817","75.20","NK"
"MSY","MSP","20180818","75.20","NK"
"MSY","MSP","20180822","75.20","NK"
"MSY","MSP","20180824","75.20","NK"
"MSY","MSP","20180825","75.20","NK"
"MSY","MSP","20180827","75.20","NK"
"MSY","MSP","20180829","75.20","NK"
"MSY","MSP","20180905","75.20","NK"
"MSY","MSP","20180725","75.20","NK"
"MSY","MSP","20180728","75.20","NK"
"MSY","MSP","20180801","75.20","NK"
"MSY","MSP","20180804","75.20","NK"
"MSY","MSP","20180808","75.20","NK"
"MSY","MSP","20180811","75.20","NK"
"MSY","MSP","20180815","75.20","NK"
"MSY","MSP","20180907","75.20","NK"
"MSY","MSP","20180908","75.20","NK"
"MSY","MSP","20180910","75.20","NK"
"MSY","MSP","20180914","75.20","NK"
"MSY","MSP","20180915","75.20","NK"
"MSY","MSP","20180921","75.20","NK"
"MSY","MSP","20180922","75.20","NK"
"MSY","MSP","20180928","75.20","NK"
"MSY","MSP","20180929","75.20","NK"
"MSY","MSP","20181006","75.20","NK"
"MSY","MSP","20181013","75.20","NK"
"MSY","MSP","20181027","75.20","NK"
"MSY","MSP","20181102","75.20","NK"
"MSY","MSP","20181103","75.20","NK"
"MSY","MSP","20180906","79.30","NK"
"MSY","MSP","20180911","79.30","NK"
"MSY","MSP","20180912","79.30","NK"
"MSY","MSP","20180913","79.30","NK"
"MSY","MSP","20180918","79.30","NK"
"MSY","MSP","20180919","79.30","NK"
"MSY","MSP","20180920","79.30","NK"
"MSY","MSP","20180925","79.30","NK"
"MSY","MSP","20180926","79.30","NK"
"MSY","MSP","20180927","79.30","NK"
"MSY","MSP","20181002","79.30","NK"
"MSY","MSP","20181003","79.30","NK"
"MSY","MSP","20181004","79.30","NK"
"MSY","MSP","20181009","79.30","NK"
"MSY","MSP","20181010","79.30","NK"
"MSY","MSP","20181011","79.30","NK"
"MSY","MSP","20181016","79.30","NK"
"MSY","MSP","20181017","79.30","NK"
"MSY","MSP","20181018","79.30","NK"
"MSY","MSP","20181020","79.30","NK"
"MSY","MSP","20181023","79.30","NK"
"MSY","MSP","20181024","79.30","NK"
"MSY","MSP","20181025","79.30","NK"
"MSY","MSP","20181030","79.30","NK"
"MSY","MSP","20181031","79.30","NK"
"MSY","MSP","20181101","79.30","NK"
"MSY","MSP","20181106","79.30","NK"
"MSY","MSP","20181107","79.30","NK"
"MSY","MSP","20180816","79.30","NK"
"MSY","MSP","20180820","79.30","NK"
"MSY","MSP","20180821","79.30","NK"
"MSY","MSP","20180823","79.30","NK"
"MSY","MSP","20180828","79.30","NK"
"MSY","MSP","20180902","79.30","NK"
"MSY","MSP","20180731","79.30","NK"
"MSY","MSP","20180807","79.30","NK"
"MSY","MSP","20180814","79.30","NK"
"MSY","MSP","20181113","79.30","NK"
"MSY","MSP","20181115","79.30","NK"
"MSY","MSP","20181116","79.30","NK"
"MSY","MSP","20181117","79.30","NK"
"MSY","MSP","20181119","79.30","NK"
"MSY","MSP","20181120","79.30","NK"
"MSY","MSP","20181121","79.30","NK"
"MSY","MSP","20181122","79.30","NK"
"MSY","MSP","20181123","79.30","NK"
"MSY","MSP","20181127","79.30","NK"
"MSY","MSP","20181128","79.30","NK"
"MSY","MSP","20181129","79.30","NK"
"MSY","MSP","20181203","79.30","NK"
"MSY","MSP","20181205","79.30","NK"
"MSY","MSP","20181206","79.30","NK"
"MSY","MSP","20181212","79.30","NK"
"MSY","MSP","20181214","79.30","NK"
"MSY","MSP","20181216","79.30","NK"
"MSY","MSP","20181217","79.30","NK"
"MSY","MSP","20181218","79.30","NK"
"MSY","MSP","20181219","79.30","NK"
"MSY","MSP","20181220","79.30","NK"
"MSY","MSP","20181221","79.30","NK"
"MSY","MSP","20181222","79.30","NK"
"MSY","MSP","20181223","79.30","NK"
"MSY","MSP","20181224","79.30","NK"
"MSY","MSP","20181225","79.30","NK"
"MSY","MSP","20181226","79.30","NK"
"MSY","MSP","20181227","79.30","NK"
"MSY","MSP","20181228","79.30","NK"
"MSY","MSP","20181229","79.30","NK"
"MSY","MSP","20181230","79.30","NK"
"MSY","MSP","20181231","79.30","NK"
"MSY","MSP","20190101","79.30","NK"
"MSY","MSP","20190102","79.30","NK"
"MSY","MSP","20190103","79.30","NK"
"MSY","MSP","20190104","79.30","NK"
"MSY","MSP","20190105","79.30","NK"
"MSY","MSP","20190106","79.30","NK"
"MSY","MSP","20190107","79.30","NK"
"MSY","MSP","20190108","79.30","NK"
"MSY","MSP","20180901","80.20","NK"
"MSY","MSP","20180730","80.20","NK"
"MSY","MSP","20180806","80.20","NK"
"MSY","MSP","20180813","80.20","NK"
"MSY","MSP","20181213","81.20","SY"
"MSY","MSP","20180830","84.30","NK"
"MSY","MSP","20180726","84.30","NK"
"MSY","MSP","20180802","84.30","NK"
