"SFO","NYC","20181027","121.20","AS"
"SFO","NYC","20181103","121.20","AS"
"SFO","NYC","20181107","121.20","AS"
"SFO","NYC","20181110","121.20","AS"
"SFO","NYC","20181201","121.20","AS"
"SFO","NYC","20180918","121.20","AS"
"SFO","NYC","20180919","121.20","AS"
"SFO","NYC","20180926","121.20","AS"
"SFO","NYC","20181010","121.20","AS"
"SFO","NYC","20181016","121.20","AS"
"SFO","NYC","20181017","121.20","AS"
"SFO","NYC","20181023","121.20","AS"
"SFO","NYC","20181024","121.20","AS"
"SFO","NYC","20181030","121.20","AS"
"SFO","NYC","20181031","121.20","AS"
"SFO","NYC","20181106","121.20","AS"
"SFO","NYC","20181114","121.20","AS"
"SFO","NYC","20181127","121.20","AS"
"SFO","NYC","20181128","121.20","AS"
"SFO","NYC","20181113","121.20","DL"
"SFO","NYC","20180912","121.20","AS"
"SFO","NYC","20180915","121.20","AS"
"SFO","NYC","20180922","121.20","AS"
"SFO","NYC","20180925","121.20","AS"
"SFO","NYC","20180929","121.20","AS"
"SFO","NYC","20181003","121.20","AS"
"SFO","NYC","20181006","121.20","AS"
"SFO","NYC","20181013","121.20","AS"
"SFO","NYC","20181020","121.20","AS"
"SFO","NYC","20181002","121.20","B6"
"SFO","NYC","20180807","121.20","B6"
"SFO","NYC","20180911","121.20","DL"
"SFO","NYC","20181009","121.20","DL"
"SFO","NYC","20180808","121.20","DL"
"SFO","NYC","20180904","126.20","UA"
"SFO","NYC","20180905","126.20","UA"
"SFO","NYC","20180908","126.20","UA"
"SFO","NYC","20180704","126.20","UA"
"SFO","NYC","20180711","126.20","UA"
"SFO","NYC","20180717","126.20","UA"
"SFO","NYC","20180718","126.20","UA"
"SFO","NYC","20180724","126.20","UA"
"SFO","NYC","20180725","126.20","UA"
"SFO","NYC","20180731","126.20","UA"
"SFO","NYC","20180801","126.20","UA"
"SFO","NYC","20180804","126.20","UA"
"SFO","NYC","20180814","126.20","UA"
"SFO","NYC","20180910","126.20","AS"
"SFO","NYC","20180917","126.20","AS"
"SFO","NYC","20180924","126.20","AS"
"SFO","NYC","20181001","126.20","AS"
"SFO","NYC","20181022","126.20","AS"
"SFO","NYC","20181029","126.20","AS"
"SFO","NYC","20181102","126.20","AS"
"SFO","NYC","20181104","126.20","AS"
"SFO","NYC","20181105","126.20","AS"
"SFO","NYC","20181109","126.20","AS"
"SFO","NYC","20181112","126.20","AS"
"SFO","NYC","20181122","126.20","AS"
"SFO","NYC","20181129","126.20","AS"
"SFO","NYC","20181130","126.20","AS"
"SFO","NYC","20181202","126.20","AS"
"SFO","NYC","20181203","126.20","AS"
"SFO","NYC","20181121","126.20","UA"
"SFO","NYC","20180815","126.20","UA"
"SFO","NYC","20181026","126.20","AS"
"SFO","NYC","20181101","126.20","AS"
"SFO","NYC","20181123","126.20","AS"
"SFO","NYC","20180710","126.20","UA"
"SFO","NYC","20181108","126.20","AS"
"SFO","NYC","20180906","126.20","AS"
"SFO","NYC","20180907","126.20","AS"
"SFO","NYC","20180914","126.20","AS"
"SFO","NYC","20180921","126.20","AS"
"SFO","NYC","20180928","126.20","AS"
"SFO","NYC","20181011","126.20","AS"
"SFO","NYC","20181012","126.20","AS"
"SFO","NYC","20181015","126.20","AS"
"SFO","NYC","20181018","126.20","AS"
"SFO","NYC","20181019","126.20","AS"
"SFO","NYC","20181025","126.20","AS"
"SFO","NYC","20180703","126.20","UA"
"SFO","NYC","20181028","126.20","AS"
"SFO","NYC","20180920","126.20","DL"
"SFO","NYC","20180824","126.20","AS"
"SFO","NYC","20180909","131.20","UA"
"SFO","NYC","20180916","131.20","UA"
"SFO","NYC","20180927","131.20","UA"
"SFO","NYC","20180930","131.20","UA"
"SFO","NYC","20181005","131.20","UA"
"SFO","NYC","20181008","131.20","UA"
"SFO","NYC","20181021","131.20","UA"
"SFO","NYC","20180705","131.20","UA"
"SFO","NYC","20180706","131.20","UA"
"SFO","NYC","20180730","131.20","UA"
"SFO","NYC","20180809","131.20","UA"
"SFO","NYC","20180820","131.20","UA"
"SFO","NYC","20181119","131.20","UA"
"SFO","NYC","20180913","131.20","UA"
"SFO","NYC","20180923","131.20","UA"
"SFO","NYC","20181004","131.20","UA"
"SFO","NYC","20180702","131.20","UA"
"SFO","NYC","20180624","136.20","UA"
"SFO","NYC","20180625","136.20","UA"
"SFO","NYC","20180712","141.20","B6"
"SFO","NYC","20180816","141.20","B6"
"SFO","NYC","20180626","141.20","DL"
"SFO","NYC","20180810","141.20","DL"
"SFO","NYC","20181111","151.20","B6"
"SFO","NYC","20180817","151.20","B6"
"SFO","NYC","20180828","151.20","B6"
"SFO","NYC","20180713","151.20","B6"
"SFO","NYC","20180719","151.20","B6"
"SFO","NYC","20180720","151.20","B6"
"SFO","NYC","20180726","151.20","B6"
"SFO","NYC","20180721","151.20","AS"
"SFO","NYC","20180802","151.20","AS"
"SFO","NYC","20180803","156.20","AS"
"SFO","NYC","20181007","156.20","AA"
"SFO","NYC","20180826","166.20","UA"
"SFO","NYC","20180627","166.20","UA"
"SFO","NYC","20180715","166.20","UA"
"SFO","NYC","20180727","166.20","UA"
"SFO","NYC","20180728","166.20","UA"
"SFO","NYC","20180812","166.20","UA"
"SFO","NYC","20180818","166.20","UA"
"SFO","NYC","20181120","166.20","UA"
"SFO","NYC","20180823","166.20","UA"
"SFO","NYC","20180902","166.20","UA"
"SFO","NYC","20180714","166.20","UA"
"SFO","NYC","20181118","176.20","B6"
"SFO","NYC","20181115","176.20","B6"
"SFO","NYC","20180827","176.20","B6"
"SFO","NYC","20181014","176.20","B6"
"SFO","NYC","20180811","176.20","AS"
"SFO","NYC","20180901","181.20","AS"
"SFO","NYC","20180619","181.20","UA"
"SFO","NYC","20180618","186.20","UA"
"SFO","NYC","20180701","191.20","DL"
"SFO","NYC","20180825","206.20","AS"
"SFO","NYC","20180729","206.20","AS"
"SFO","NYC","20180831","206.20","AS"
"SFO","NYC","20180707","206.20","AS"
"SFO","NYC","20180722","206.20","AS"
"SFO","NYC","20180819","211.20","UA"
"SFO","NYC","20180830","241.20","B6"
"SFO","NYC","20180629","246.20","UA"
"SFO","NYC","20180903","246.20","UA"
"SFO","NYC","20181124","272.20","UA"
"SFO","NYC","20180630","276.20","AS"
"SFO","NYC","20181125","404.20","UA"
