"DTT","CHI","20181006","80.20","DL"
"DTT","CHI","20181009","80.20","DL"
"DTT","CHI","20181010","80.20","DL"
"DTT","CHI","20181011","80.20","DL"
"DTT","CHI","20181105","80.20","AA"
"DTT","CHI","20181106","80.20","AA"
"DTT","CHI","20181107","80.20","AA"
"DTT","CHI","20181108","80.20","AA"
"DTT","CHI","20181110","80.20","AA"
"DTT","CHI","20181112","80.20","AA"
"DTT","CHI","20181113","80.20","AA"
"DTT","CHI","20181114","80.20","AA"
"DTT","CHI","20181119","80.20","AA"
"DTT","CHI","20181127","80.20","AA"
"DTT","CHI","20181128","80.20","AA"
"DTT","CHI","20181129","80.20","AA"
"DTT","CHI","20181201","80.20","AA"
"DTT","CHI","20181203","80.20","AA"
"DTT","CHI","20181204","80.20","AA"
"DTT","CHI","20181205","80.20","AA"
"DTT","CHI","20181206","80.20","AA"
"DTT","CHI","20181208","80.20","AA"
"DTT","CHI","20181210","80.20","AA"
"DTT","CHI","20181211","80.20","AA"
"DTT","CHI","20181212","80.20","AA"
"DTT","CHI","20181213","80.20","AA"
"DTT","CHI","20181217","80.20","AA"
"DTT","CHI","20181218","80.20","AA"
"DTT","CHI","20181224","80.20","AA"
"DTT","CHI","20181225","80.20","AA"
"DTT","CHI","20181231","80.20","AA"
"DTT","CHI","20190103","80.20","AA"
"DTT","CHI","20180821","80.20","DL"
"DTT","CHI","20180822","80.20","DL"
"DTT","CHI","20180823","80.20","DL"
"DTT","CHI","20180825","80.20","DL"
"DTT","CHI","20180827","80.20","DL"
"DTT","CHI","20180828","80.20","DL"
"DTT","CHI","20180829","80.20","DL"
"DTT","CHI","20180830","80.20","DL"
"DTT","CHI","20180905","80.20","DL"
"DTT","CHI","20180906","80.20","DL"
"DTT","CHI","20180911","80.20","DL"
"DTT","CHI","20180912","80.20","DL"
"DTT","CHI","20180918","80.20","DL"
"DTT","CHI","20180919","80.20","DL"
"DTT","CHI","20180920","80.20","DL"
"DTT","CHI","20180925","80.20","DL"
"DTT","CHI","20180926","80.20","DL"
"DTT","CHI","20180927","80.20","DL"
"DTT","CHI","20181029","80.20","DL"
"DTT","CHI","20181030","80.20","DL"
"DTT","CHI","20181031","80.20","DL"
