"MIA","PHL","20181009","80.20","AA"
"MIA","PHL","20181010","80.20","AA"
"MIA","PHL","20181016","80.20","AA"
"MIA","PHL","20181017","80.20","AA"
"MIA","PHL","20181024","80.20","AA"
"MIA","PHL","20181031","80.20","AA"
"MIA","PHL","20180912","80.20","AA"
"MIA","PHL","20180919","80.20","AA"
"MIA","PHL","20180925","80.20","AA"
"MIA","PHL","20180926","80.20","AA"
"MIA","PHL","20181002","80.20","AA"
"MIA","PHL","20181003","80.20","AA"
"MIA","PHL","20180802","80.20","AA"
"MIA","PHL","20180808","80.20","AA"
"MIA","PHL","20181004","80.20","AA"
"MIA","PHL","20181005","80.20","AA"
"MIA","PHL","20181011","80.20","AA"
"MIA","PHL","20181018","80.20","AA"
"MIA","PHL","20181019","80.20","AA"
"MIA","PHL","20181023","80.20","AA"
"MIA","PHL","20181025","80.20","AA"
"MIA","PHL","20181030","80.20","AA"
"MIA","PHL","20181101","80.20","AA"
"MIA","PHL","20180906","80.20","AA"
"MIA","PHL","20180913","80.20","AA"
"MIA","PHL","20180920","80.20","AA"
"MIA","PHL","20180922","80.20","AA"
"MIA","PHL","20180927","80.20","AA"
"MIA","PHL","20180929","80.20","AA"
"MIA","PHL","20181106","80.20","AA"
"MIA","PHL","20181107","80.20","AA"
"MIA","PHL","20181108","80.20","AA"
"MIA","PHL","20181109","80.20","AA"
"MIA","PHL","20181114","80.20","AA"
"MIA","PHL","20181115","80.20","AA"
"MIA","PHL","20181121","80.20","AA"
"MIA","PHL","20181122","80.20","AA"
"MIA","PHL","20181123","80.20","AA"
"MIA","PHL","20181128","80.20","AA"
"MIA","PHL","20181129","80.20","AA"
"MIA","PHL","20181130","80.20","AA"
"MIA","PHL","20181201","80.20","AA"
"MIA","PHL","20181204","80.20","AA"
"MIA","PHL","20181205","80.20","AA"
"MIA","PHL","20181206","80.20","AA"
"MIA","PHL","20181207","80.20","AA"
"MIA","PHL","20181208","80.20","AA"
"MIA","PHL","20181211","80.20","AA"
"MIA","PHL","20181212","80.20","AA"
"MIA","PHL","20181213","80.20","AA"
"MIA","PHL","20181214","80.20","AA"
"MIA","PHL","20181215","80.20","AA"
"MIA","PHL","20181218","80.20","AA"
"MIA","PHL","20181219","80.20","AA"
"MIA","PHL","20181225","80.20","AA"
"MIA","PHL","20180821","88.80","UA"
"MIA","PHL","20180829","88.80","UA"
"MIA","PHL","20180905","88.80","UA"
"MIA","PHL","20180911","88.80","UA"
"MIA","PHL","20180815","88.80","UA"
"MIA","PHL","20180801","88.80","UA"
"MIA","PHL","20181127","93.20","AA"
"MIA","PHL","20180807","94.80","DL"
"MIA","PHL","20180918","94.80","DL"
"MIA","PHL","20181113","94.80","DL"
"MIA","PHL","20180901","94.80","DL"
"MIA","PHL","20180908","94.80","DL"
"MIA","PHL","20180910","94.80","DL"
"MIA","PHL","20180915","94.80","DL"
"MIA","PHL","20180914","94.80","DL"
"MIA","PHL","20180921","94.80","DL"
"MIA","PHL","20180804","94.80","DL"
"MIA","PHL","20180822","94.80","DL"
"MIA","PHL","20181217","94.80","DL"
"MIA","PHL","20181027","94.80","DL"
"MIA","PHL","20180816","94.80","DL"
"MIA","PHL","20180917","94.80","DL"
"MIA","PHL","20180814","94.80","UA"
"MIA","PHL","20180717","97.20","AA"
"MIA","PHL","20180724","97.20","AA"
"MIA","PHL","20180718","97.20","AA"
"MIA","PHL","20180719","97.20","AA"
"MIA","PHL","20180720","97.20","AA"
"MIA","PHL","20180725","97.20","AA"
"MIA","PHL","20180726","97.20","AA"
"MIA","PHL","20180731","97.20","AA"
"MIA","PHL","20180809","97.20","AA"
"MIA","PHL","20180714","97.20","AA"
"MIA","PHL","20180721","97.20","AA"
"MIA","PHL","20181220","98.80","DL"
"MIA","PHL","20181120","100.20","AA"
"MIA","PHL","20181223","100.20","AA"
"MIA","PHL","20181224","100.20","AA"
"MIA","PHL","20181203","100.20","AA"
"MIA","PHL","20181013","108.80","DL"
"MIA","PHL","20181020","108.80","DL"
"MIA","PHL","20181227","108.80","DL"
"MIA","PHL","20180928","108.80","DL"
"MIA","PHL","20181006","108.80","DL"
"MIA","PHL","20181012","127.20","AA"
"MIA","PHL","20181026","127.20","AA"
"MIA","PHL","20181102","127.20","AA"
"MIA","PHL","20181103","127.20","AA"
"MIA","PHL","20180803","127.20","AA"
"MIA","PHL","20180823","127.20","AA"
"MIA","PHL","20180830","127.20","AA"
"MIA","PHL","20180907","127.20","AA"
"MIA","PHL","20180715","127.20","AA"
"MIA","PHL","20180810","127.20","AA"
"MIA","PHL","20180811","127.20","AA"
"MIA","PHL","20180817","127.20","AA"
"MIA","PHL","20181015","127.20","AA"
"MIA","PHL","20181022","127.20","AA"
"MIA","PHL","20181029","127.20","AA"
"MIA","PHL","20180806","127.20","AA"
"MIA","PHL","20180916","127.20","AA"
"MIA","PHL","20180923","127.20","AA"
"MIA","PHL","20180930","127.20","AA"
"MIA","PHL","20181001","127.20","AA"
"MIA","PHL","20181110","127.20","AA"
"MIA","PHL","20181116","127.20","AA"
"MIA","PHL","20180924","127.20","AA"
"MIA","PHL","20181105","127.20","AA"
"MIA","PHL","20181226","128.80","DL"
"MIA","PHL","20180828","135.80","DL"
"MIA","PHL","20181216","135.80","DL"
"MIA","PHL","20180818","135.80","DL"
"MIA","PHL","20180728","150.20","AA"
"MIA","PHL","20180727","150.20","AA"
"MIA","PHL","20180722","163.20","F9"
"MIA","PHL","20180805","163.20","F9"
"MIA","PHL","20180904","172.20","AA"
"MIA","PHL","20180730","172.20","AA"
"MIA","PHL","20180824","172.20","AA"
"MIA","PHL","20180831","172.20","AA"
"MIA","PHL","20180902","172.20","AA"
"MIA","PHL","20180729","172.20","AA"
"MIA","PHL","20180812","172.20","AA"
"MIA","PHL","20180813","172.20","AA"
"MIA","PHL","20181007","172.20","AA"
"MIA","PHL","20181008","172.20","AA"
"MIA","PHL","20181014","172.20","AA"
"MIA","PHL","20181021","172.20","AA"
"MIA","PHL","20181028","172.20","AA"
"MIA","PHL","20180909","172.20","AA"
"MIA","PHL","20181104","172.20","AA"
"MIA","PHL","20181118","172.20","AA"
"MIA","PHL","20181202","172.20","AA"
"MIA","PHL","20181221","172.20","AA"
"MIA","PHL","20181222","172.20","AA"
"MIA","PHL","20181228","172.20","AA"
"MIA","PHL","20181229","172.20","AA"
"MIA","PHL","20190103","180.80","DL"
"MIA","PHL","20180825","180.80","UA"
"MIA","PHL","20181117","200.80","DL"
"MIA","PHL","20180716","232.20","AA"
"MIA","PHL","20180723","232.20","AA"
"MIA","PHL","20180903","232.20","AA"
"MIA","PHL","20180819","232.20","AA"
"MIA","PHL","20181209","232.20","AA"
"MIA","PHL","20181210","232.20","AA"
"MIA","PHL","20180826","232.20","UA"
"MIA","PHL","20181112","232.20","UA"
"MIA","PHL","20181119","232.20","UA"
"MIA","PHL","20180820","232.20","UA"
"MIA","PHL","20190107","232.20","UA"
"MIA","PHL","20190105","232.20","UA"
"MIA","PHL","20180827","240.80","DL"
"MIA","PHL","20190104","240.80","DL"
"MIA","PHL","20181124","257.20","AA"
"MIA","PHL","20181126","257.20","AA"
"MIA","PHL","20190102","290.80","DL"
"MIA","PHL","20181230","296.20","UA"
"MIA","PHL","20190106","296.20","UA"
"MIA","PHL","20181111","296.20","UA"
"MIA","PHL","20190101","330.20","AA"
"MIA","PHL","20181231","330.20","AA"
"MIA","PHL","20181125","481.20","UA"
