"MSY","SLC","20180905","142.80","F9"
"MSY","SLC","20180908","142.80","F9"
"MSY","SLC","20180922","142.80","F9"
"MSY","SLC","20180926","142.80","F9"
"MSY","SLC","20180929","142.80","F9"
"MSY","SLC","20181003","142.80","F9"
"MSY","SLC","20181006","142.80","F9"
"MSY","SLC","20181017","142.80","F9"
"MSY","SLC","20181031","142.80","F9"
"MSY","SLC","20180815","142.80","F9"
"MSY","SLC","20180818","142.80","F9"
"MSY","SLC","20180822","142.80","F9"
"MSY","SLC","20180825","142.80","F9"
"MSY","SLC","20180829","142.80","F9"
"MSY","SLC","20180901","142.80","F9"
"MSY","SLC","20181107","142.80","F9"
"MSY","SLC","20181110","142.80","F9"
"MSY","SLC","20181114","142.80","F9"
"MSY","SLC","20180911","148.40","F9"
"MSY","SLC","20180918","148.40","F9"
"MSY","SLC","20180925","148.40","F9"
"MSY","SLC","20181002","148.40","F9"
"MSY","SLC","20180912","165.80","F9"
"MSY","SLC","20180915","165.80","F9"
"MSY","SLC","20180919","165.80","F9"
"MSY","SLC","20181010","165.80","F9"
"MSY","SLC","20181013","165.80","F9"
"MSY","SLC","20181020","165.80","F9"
"MSY","SLC","20181024","165.80","F9"
"MSY","SLC","20181027","165.80","F9"
"MSY","SLC","20181103","165.80","F9"
"MSY","SLC","20180910","165.80","F9"
"MSY","SLC","20180917","165.80","F9"
"MSY","SLC","20180924","165.80","F9"
"MSY","SLC","20181001","165.80","F9"
"MSY","SLC","20180821","165.80","F9"
"MSY","SLC","20180823","165.80","F9"
"MSY","SLC","20180828","165.80","F9"
"MSY","SLC","20180907","168.80","F9"
"MSY","SLC","20180914","168.80","F9"
"MSY","SLC","20180921","168.80","F9"
"MSY","SLC","20180928","168.80","F9"
"MSY","SLC","20180816","168.80","F9"
"MSY","SLC","20180906","171.40","F9"
"MSY","SLC","20180913","171.40","F9"
"MSY","SLC","20180920","171.40","F9"
"MSY","SLC","20180927","171.40","F9"
"MSY","SLC","20181004","171.40","F9"
"MSY","SLC","20181011","171.40","F9"
"MSY","SLC","20181016","171.40","F9"
"MSY","SLC","20181018","171.40","F9"
"MSY","SLC","20181023","171.40","F9"
"MSY","SLC","20181025","171.40","F9"
"MSY","SLC","20181030","171.40","F9"
"MSY","SLC","20181101","171.40","F9"
"MSY","SLC","20181106","171.40","F9"
"MSY","SLC","20181108","171.40","F9"
"MSY","SLC","20181113","171.40","F9"
"MSY","SLC","20180909","174.40","F9"
"MSY","SLC","20180902","174.40","F9"
"MSY","SLC","20180824","175.80","UA"
"MSY","SLC","20180827","175.80","UA"
"MSY","SLC","20180830","175.80","UA"
"MSY","SLC","20180831","175.80","UA"
"MSY","SLC","20180903","175.80","UA"
"MSY","SLC","20180804","175.80","UA"
"MSY","SLC","20180811","175.80","UA"
"MSY","SLC","20181102","175.80","UA"
"MSY","SLC","20181109","175.80","UA"
"MSY","SLC","20181115","175.80","UA"
"MSY","SLC","20181116","175.80","UA"
"MSY","SLC","20181117","175.80","UA"
"MSY","SLC","20181121","175.80","UA"
"MSY","SLC","20181127","175.80","UA"
"MSY","SLC","20180802","175.80","UA"
"MSY","SLC","20180803","175.80","UA"
"MSY","SLC","20180806","175.80","UA"
"MSY","SLC","20180807","175.80","UA"
"MSY","SLC","20180808","175.80","UA"
"MSY","SLC","20180809","175.80","UA"
"MSY","SLC","20180813","175.80","UA"
"MSY","SLC","20180814","175.80","UA"
"MSY","SLC","20180817","175.80","UA"
"MSY","SLC","20180820","175.80","UA"
"MSY","SLC","20180904","175.80","UA"
"MSY","SLC","20181128","175.80","UA"
"MSY","SLC","20181129","175.80","UA"
"MSY","SLC","20181130","175.80","UA"
"MSY","SLC","20181201","175.80","UA"
"MSY","SLC","20181203","175.80","UA"
"MSY","SLC","20181204","175.80","UA"
"MSY","SLC","20181205","175.80","UA"
"MSY","SLC","20181206","175.80","UA"
"MSY","SLC","20181207","175.80","UA"
"MSY","SLC","20181208","175.80","UA"
"MSY","SLC","20181210","175.80","UA"
"MSY","SLC","20181211","175.80","UA"
"MSY","SLC","20181212","175.80","UA"
"MSY","SLC","20181213","175.80","UA"
"MSY","SLC","20181217","175.80","UA"
"MSY","SLC","20181005","175.80","UA"
"MSY","SLC","20181012","175.80","UA"
"MSY","SLC","20181019","175.80","UA"
"MSY","SLC","20181026","175.80","UA"
"MSY","SLC","20181120","175.80","UA"
"MSY","SLC","20181122","175.80","UA"
"MSY","SLC","20190108","175.80","UA"
"MSY","SLC","20181123","175.80","UA"
"MSY","SLC","20181218","175.80","UA"
"MSY","SLC","20190104","175.80","UA"
"MSY","SLC","20180805","175.80","UA"
"MSY","SLC","20180810","175.80","UA"
"MSY","SLC","20180826","175.80","UA"
"MSY","SLC","20181009","175.80","UA"
"MSY","SLC","20190105","175.80","UA"
"MSY","SLC","20190103","178.80","AA"
"MSY","SLC","20190107","178.80","AA"
"MSY","SLC","20180819","178.80","AA"
"MSY","SLC","20181008","178.80","AA"
"MSY","SLC","20180812","178.80","AA"
"MSY","SLC","20180728","194.40","F9"
"MSY","SLC","20181119","200.80","UA"
"MSY","SLC","20181015","200.80","UA"
"MSY","SLC","20181022","200.80","UA"
"MSY","SLC","20181112","200.80","UA"
"MSY","SLC","20181124","200.80","UA"
"MSY","SLC","20181007","203.80","AA"
"MSY","SLC","20180923","213.20","DL"
"MSY","SLC","20180930","213.20","DL"
