"CVG","CHI","20181105","66.20","AA"
"CVG","CHI","20181106","66.20","AA"
"CVG","CHI","20181107","66.20","AA"
"CVG","CHI","20181110","66.20","AA"
"CVG","CHI","20181112","66.20","AA"
"CVG","CHI","20181113","66.20","AA"
"CVG","CHI","20181114","66.20","AA"
"CVG","CHI","20181119","66.20","AA"
"CVG","CHI","20181127","66.20","AA"
"CVG","CHI","20181128","66.20","AA"
"CVG","CHI","20181201","66.20","AA"
"CVG","CHI","20181203","66.20","AA"
"CVG","CHI","20181204","66.20","AA"
"CVG","CHI","20181205","66.20","AA"
"CVG","CHI","20181208","66.20","AA"
"CVG","CHI","20181210","66.20","AA"
"CVG","CHI","20181211","66.20","AA"
"CVG","CHI","20181212","66.20","AA"
"CVG","CHI","20181219","66.20","AA"
"CVG","CHI","20181225","66.20","AA"
"CVG","CHI","20181231","66.20","AA"
"CVG","CHI","20190107","66.20","AA"
"CVG","CHI","20190108","66.20","AA"
"CVG","CHI","20181129","66.20","UA"
"CVG","CHI","20181206","66.20","UA"
"CVG","CHI","20181217","66.20","UA"
"CVG","CHI","20181218","66.20","UA"
"CVG","CHI","20181222","66.20","UA"
"CVG","CHI","20181224","66.20","UA"
"CVG","CHI","20181229","66.20","UA"
"CVG","CHI","20190101","66.20","UA"
"CVG","CHI","20190102","66.20","UA"
"CVG","CHI","20190103","66.20","UA"
"CVG","CHI","20190105","66.20","UA"
"CVG","CHI","20181029","66.20","UA"
"CVG","CHI","20181031","66.20","UA"
"CVG","CHI","20181103","66.20","UA"
"CVG","CHI","20181117","66.20","UA"
"CVG","CHI","20181120","66.20","UA"
"CVG","CHI","20181121","66.20","UA"
"CVG","CHI","20181124","66.20","UA"
"CVG","CHI","20181126","66.20","UA"
"CVG","CHI","20181227","66.20","UA"
"CVG","CHI","20180901","66.20","DL"
"CVG","CHI","20180908","66.20","DL"
"CVG","CHI","20180922","66.20","DL"
"CVG","CHI","20180929","66.20","DL"
"CVG","CHI","20180821","66.20","UA"
"CVG","CHI","20180822","66.20","UA"
"CVG","CHI","20180823","66.20","UA"
"CVG","CHI","20180825","66.20","UA"
"CVG","CHI","20180827","66.20","UA"
"CVG","CHI","20180828","66.20","UA"
"CVG","CHI","20180829","66.20","UA"
"CVG","CHI","20180830","66.20","UA"
"CVG","CHI","20180904","66.20","UA"
"CVG","CHI","20180905","66.20","UA"
"CVG","CHI","20180906","66.20","UA"
"CVG","CHI","20180910","66.20","UA"
"CVG","CHI","20180911","66.20","UA"
"CVG","CHI","20180915","66.20","UA"
"CVG","CHI","20180917","66.20","UA"
"CVG","CHI","20180918","66.20","UA"
"CVG","CHI","20180919","66.20","UA"
"CVG","CHI","20180924","66.20","UA"
"CVG","CHI","20180925","66.20","UA"
"CVG","CHI","20180926","66.20","UA"
"CVG","CHI","20181001","66.20","UA"
"CVG","CHI","20181002","66.20","DL"
"CVG","CHI","20181003","66.20","DL"
"CVG","CHI","20181004","66.20","UA"
"CVG","CHI","20181008","66.20","UA"
"CVG","CHI","20181009","66.20","UA"
"CVG","CHI","20181010","66.20","UA"
"CVG","CHI","20181015","66.20","DL"
"CVG","CHI","20181016","66.20","DL"
"CVG","CHI","20181017","66.20","DL"
"CVG","CHI","20181018","66.20","DL"
"CVG","CHI","20181022","66.20","DL"
"CVG","CHI","20181023","66.20","DL"
"CVG","CHI","20181024","66.20","DL"
"CVG","CHI","20181025","66.20","DL"
"CVG","CHI","20181027","66.20","UA"
"CVG","CHI","20181108","66.20","DL"
"CVG","CHI","20181115","66.20","DL"
"CVG","CHI","20180912","66.20","AA"
"CVG","CHI","20181006","66.20","DL"
"CVG","CHI","20181013","66.20","DL"
"CVG","CHI","20181020","66.20","DL"
"CVG","CHI","20181213","66.20","DL"
"CVG","CHI","20181030","66.20","DL"
"CVG","CHI","20181101","66.20","DL"
"CVG","CHI","20181215","66.20","UA"
"CVG","CHI","20180903","66.20","DL"
"CVG","CHI","20180920","66.20","DL"
"CVG","CHI","20180927","66.20","DL"
"CVG","CHI","20181011","66.20","DL"
"CVG","CHI","20181122","66.20","UA"
"CVG","CHI","20181226","66.20","UA"
"CVG","CHI","20180913","66.20","UA"
"CVG","CHI","20181104","72.20","AA"
"CVG","CHI","20181109","72.20","AA"
"CVG","CHI","20181111","72.20","AA"
"CVG","CHI","20181130","72.20","AA"
"CVG","CHI","20181202","72.20","AA"
"CVG","CHI","20181207","72.20","AA"
"CVG","CHI","20181209","72.20","AA"
"CVG","CHI","20181216","72.20","AA"
"CVG","CHI","20181223","72.20","AA"
"CVG","CHI","20181228","72.20","AA"
"CVG","CHI","20181230","72.20","AA"
"CVG","CHI","20190104","72.20","AA"
"CVG","CHI","20181028","72.20","UA"
"CVG","CHI","20181102","72.20","UA"
"CVG","CHI","20181118","72.20","UA"
"CVG","CHI","20181123","72.20","UA"
"CVG","CHI","20181221","72.20","UA"
"CVG","CHI","20180824","72.20","UA"
"CVG","CHI","20180826","72.20","UA"
"CVG","CHI","20180902","72.20","UA"
"CVG","CHI","20180907","72.20","UA"
"CVG","CHI","20180909","72.20","UA"
"CVG","CHI","20180921","72.20","UA"
"CVG","CHI","20180928","72.20","UA"
"CVG","CHI","20181005","72.20","UA"
"CVG","CHI","20181007","72.20","UA"
"CVG","CHI","20181012","72.20","UA"
"CVG","CHI","20181014","72.20","UA"
"CVG","CHI","20181019","72.20","UA"
"CVG","CHI","20181021","72.20","UA"
"CVG","CHI","20181026","72.20","UA"
"CVG","CHI","20180801","72.20","UA"
"CVG","CHI","20180802","72.20","UA"
"CVG","CHI","20180803","72.20","UA"
"CVG","CHI","20180804","72.20","UA"
"CVG","CHI","20180805","72.20","UA"
"CVG","CHI","20180806","72.20","UA"
"CVG","CHI","20180807","72.20","UA"
"CVG","CHI","20180808","72.20","UA"
"CVG","CHI","20180810","72.20","UA"
"CVG","CHI","20180811","72.20","UA"
"CVG","CHI","20180812","72.20","UA"
"CVG","CHI","20180813","72.20","UA"
"CVG","CHI","20180814","72.20","UA"
"CVG","CHI","20180815","72.20","UA"
"CVG","CHI","20180818","72.20","UA"
"CVG","CHI","20180820","72.20","UA"
"CVG","CHI","20180809","72.20","UA"
"CVG","CHI","20180816","72.20","UA"
"CVG","CHI","20180817","72.20","UA"
"CVG","CHI","20180819","72.20","UA"
"CVG","CHI","20180831","72.20","AA"
"CVG","CHI","20180914","72.20","AA"
"CVG","CHI","20180916","72.20","AA"
"CVG","CHI","20180923","72.20","AA"
"CVG","CHI","20190106","72.20","UA"
"CVG","CHI","20180930","72.20","UA"
"CVG","CHI","20181116","72.20","UA"
"CVG","CHI","20181214","74.20","DL"
"CVG","CHI","20181220","74.80","DL"
"CVG","CHI","20180727","94.20","UA"
"CVG","CHI","20180728","94.20","UA"
"CVG","CHI","20180729","94.20","UA"
"CVG","CHI","20180730","94.20","UA"
"CVG","CHI","20180731","94.20","UA"
"CVG","CHI","20180725","94.20","UA"
"CVG","CHI","20180726","94.20","UA"
"CVG","CHI","20181125","94.20","UA"
"CVG","CHI","20180721","124.20","UA"
"CVG","CHI","20180723","124.20","UA"
"CVG","CHI","20180724","124.20","UA"
"CVG","CHI","20180722","124.20","UA"
"CVG","CHI","20180718","149.20","UA"
"CVG","CHI","20180719","149.20","UA"
"CVG","CHI","20180720","149.20","UA"
"CVG","CHI","20180714","213.20","UA"
"CVG","CHI","20180715","213.20","UA"
"CVG","CHI","20180716","213.20","UA"
"CVG","CHI","20180717","213.20","UA"
