"ABQ","PDX","20180818","128.20","AS"
"ABQ","PDX","20180821","128.20","AS"
"ABQ","PDX","20180822","128.20","AS"
"ABQ","PDX","20180825","128.20","AS"
"ABQ","PDX","20181106","128.20","AS"
"ABQ","PDX","20181107","128.20","AS"
"ABQ","PDX","20181110","128.20","AS"
"ABQ","PDX","20181114","128.20","AS"
"ABQ","PDX","20181201","128.20","AS"
"ABQ","PDX","20181204","128.20","AS"
"ABQ","PDX","20181205","128.20","AS"
"ABQ","PDX","20181208","128.20","AS"
"ABQ","PDX","20181211","128.20","AS"
"ABQ","PDX","20181212","128.20","AS"
"ABQ","PDX","20181215","128.20","AS"
"ABQ","PDX","20180828","128.20","AS"
"ABQ","PDX","20180829","128.20","AS"
"ABQ","PDX","20180901","128.20","AS"
"ABQ","PDX","20180904","128.20","AS"
"ABQ","PDX","20180905","128.20","AS"
"ABQ","PDX","20180911","128.20","AS"
"ABQ","PDX","20180915","128.20","AS"
"ABQ","PDX","20180918","128.20","AS"
"ABQ","PDX","20180919","128.20","AS"
"ABQ","PDX","20180922","128.20","AS"
"ABQ","PDX","20180925","128.20","AS"
"ABQ","PDX","20180926","128.20","AS"
"ABQ","PDX","20181003","128.20","AS"
"ABQ","PDX","20181006","128.20","AS"
"ABQ","PDX","20181024","128.20","AS"
"ABQ","PDX","20181027","128.20","AS"
"ABQ","PDX","20181030","128.20","AS"
"ABQ","PDX","20181031","128.20","AS"
"ABQ","PDX","20181103","128.20","AS"
"ABQ","PDX","20180908","136.40","F9"
"ABQ","PDX","20180912","136.40","F9"
"ABQ","PDX","20180929","136.40","F9"
"ABQ","PDX","20181017","136.40","F9"
"ABQ","PDX","20181020","136.40","F9"
"ABQ","PDX","20180815","136.40","F9"
"ABQ","PDX","20181113","136.80","DL"
"ABQ","PDX","20181010","136.80","DL"
"ABQ","PDX","20181002","136.80","DL"
"ABQ","PDX","20181016","136.80","DL"
"ABQ","PDX","20181023","136.80","DL"
"ABQ","PDX","20181218","136.80","DL"
"ABQ","PDX","20181219","136.80","DL"
"ABQ","PDX","20181013","136.80","UA"
"ABQ","PDX","20180804","136.80","AA"
"ABQ","PDX","20180807","136.80","AA"
"ABQ","PDX","20180811","136.80","AA"
"ABQ","PDX","20180808","136.80","AA"
"ABQ","PDX","20180814","136.80","AA"
"ABQ","PDX","20181009","136.80","UA"
"ABQ","PDX","20180819","138.20","AS"
"ABQ","PDX","20180823","138.20","AS"
"ABQ","PDX","20180824","138.20","AS"
"ABQ","PDX","20180827","138.20","AS"
"ABQ","PDX","20180830","138.20","AS"
"ABQ","PDX","20180813","139.80","DL"
"ABQ","PDX","20180816","139.80","DL"
"ABQ","PDX","20180820","139.80","DL"
