"AUS","CHI","20180821","122.20","UA"
"AUS","CHI","20180822","122.20","UA"
"AUS","CHI","20180828","122.20","UA"
"AUS","CHI","20180829","122.20","UA"
"AUS","CHI","20180904","122.20","UA"
"AUS","CHI","20180905","122.20","UA"
"AUS","CHI","20180911","122.20","UA"
"AUS","CHI","20180912","122.20","UA"
"AUS","CHI","20180918","122.20","UA"
"AUS","CHI","20180919","122.20","UA"
"AUS","CHI","20180925","122.20","UA"
"AUS","CHI","20180926","122.20","UA"
"AUS","CHI","20181002","122.20","UA"
"AUS","CHI","20181003","122.20","UA"
"AUS","CHI","20181006","122.20","UA"
"AUS","CHI","20181009","122.20","UA"
"AUS","CHI","20181013","122.20","UA"
"AUS","CHI","20181016","122.20","UA"
"AUS","CHI","20181020","122.20","UA"
"AUS","CHI","20181023","122.20","UA"
"AUS","CHI","20181025","122.20","UA"
"AUS","CHI","20181027","122.20","UA"
"AUS","CHI","20180823","122.20","UA"
"AUS","CHI","20180827","122.20","UA"
"AUS","CHI","20180830","122.20","UA"
"AUS","CHI","20180906","122.20","UA"
"AUS","CHI","20180910","122.20","UA"
"AUS","CHI","20180913","122.20","UA"
"AUS","CHI","20180920","122.20","UA"
"AUS","CHI","20180924","122.20","UA"
"AUS","CHI","20180927","122.20","UA"
"AUS","CHI","20181001","122.20","UA"
"AUS","CHI","20181004","122.20","UA"
"AUS","CHI","20181010","122.20","UA"
"AUS","CHI","20181017","122.20","UA"
"AUS","CHI","20181024","122.20","UA"
"AUS","CHI","20180813","122.20","UA"
"AUS","CHI","20180814","122.20","UA"
"AUS","CHI","20180815","122.20","UA"
"AUS","CHI","20180818","122.20","UA"
"AUS","CHI","20180820","122.20","UA"
"AUS","CHI","20181219","122.20","UA"
"AUS","CHI","20180816","122.20","UA"
"AUS","CHI","20180917","122.20","UA"
"AUS","CHI","20180825","122.20","UA"
"AUS","CHI","20180901","122.20","UA"
"AUS","CHI","20180908","122.20","UA"
"AUS","CHI","20180915","122.20","UA"
"AUS","CHI","20180922","122.20","UA"
"AUS","CHI","20180929","122.20","UA"
"AUS","CHI","20181030","122.20","UA"
"AUS","CHI","20181119","122.20","UA"
"AUS","CHI","20181128","122.20","UA"
"AUS","CHI","20181129","122.20","UA"
"AUS","CHI","20181201","122.20","UA"
"AUS","CHI","20181203","122.20","UA"
"AUS","CHI","20181204","122.20","UA"
"AUS","CHI","20181205","122.20","UA"
"AUS","CHI","20181206","122.20","UA"
"AUS","CHI","20181208","122.20","UA"
"AUS","CHI","20181210","122.20","UA"
"AUS","CHI","20181211","122.20","UA"
"AUS","CHI","20181212","122.20","UA"
