"SCYQG884","Sunbridge Hotel Windsor","430 Ouellette Ave","Windsor","ON","N9A 1B2","85.0","BO1","F1Q","No","Room with shower - Moderate","Queen","1","20181114"
"BWDTW089","Best Western Greenfield Inn","3000 Enterprise Drive","Allen Park","MI","48101","86.21","DB6","B1K","No","Room with bath - Moderate","King","1","20181114"
"HIYQG36C","Holiday Inn Exp Windsor Waterfront","33 Riverside Drive East","Windsor","ON","N9A 2S4","116.33","482","*2Q","No","Unspecified","Queen","2","20181114"
"HIDTW776","Holiday Inn Southgate Detroit","17201 Northline Road","Southgate","MI","48195","109.99","013","*2Q","No","Unspecified","Queen","2","20181114"
"HXDTW114","Hampton Inn Detroit-southgate","13555 Prechter Blvd","Southgate","MI","48195","134.1","RAC","C2Q","No","Room with bath - Standard","Queen","2","20181114"
"GIDTW238","Hilton Grdn Inn Det Downtow","351 Gratiot Avenue","Detroit","MI","48226","179.55","PRO","E1K","No","Room with shower - Superior","King","1","20181114"
"AKDTWAKA","The Henry","300 Town Center Drive","Dearborn","MI","48126","236.55","RAC","XAP","No","unknown","Pull-out","Unknown","20181114"
"DTDTW313","Dbltree Stes Detroit Downtown","525 Lafayette Blvd","Detroit","MI","48226","224.2","AAA","D2Q","No","Room with bath - Minimum","Queen","2","20181114"
"MCDTWDBM","Dearborn Inn Marriott Hotel","20301 Oakwood Boulevard","Dearborn","MI","48124","249.0","RAC","REG","No","unknown","Other","Unknown","20181114"
"PWDTW210","Detroit Foundation Hotel","250 West Larned Street","Detroit","MI","48226","288.15","ADP","FQN","No","Room with shower - Moderate","Other","Unknown","20181114"
