"CXWAS578","Country Inn Ste Washington Dc","8850 Hampton Mall Dr","Capitol Heights","DC","20743","75.0","GOV","G2K","No","Room with shower - Standard","King","2","20180820"
"OZADW450","S8 Camp Springs-andrews Afb","5151 B Allentown Rd","Camp Spring","MD","20746","76.49","SP1","H1K","No","Room with shower - Minimum","King","1","20180820"
"RFBWI160","Red Roof Washington Dc-laurel","12525 Laurel Bowie Road","Laurel","MD","20708","67.99","AAA","N2D","No","Non-smoking","Double","2","20180820"
"MXDCA682","Motel 6 Washington","5701 Allentown Rd","Camp Springs","MD","20746","69.91","RAC","U1D","No","Suite","Double","1","20180820"
"BWDCA120","Best Western Springfield","6721 Commerce Street","Springfield","DC","22150","71.99","SRS","B2D","No","Room with bath - Moderate","Double","2","20180820"
"MXDCA486","Motel 6 Washington","75 Hampton Park Blvd","Capitol Heights","MD","20743","73.99","RAC","U1Q","No","Suite","Queen","1","20180820"
"OZWAS560","Super 8 Alexandria","110 B South Bragg Street","Alexandria","VA","22312","75.0","RAC","PND","No","Executive suite","Double","Unknown","20180820"
"BWDCA038","Best Western Capital Beltway","5910 Princess Garden Parkway","Lanham","DC","20706","87.29","SRS","A2D","No","Room with bath - Superior","Double","2","20180820"
"RFWAS169","Red Roof Plus Washington Dc-alexandria","5975 Richmond Highway","Alexandria","VA","22303","92.69","SEN","C1K","No","Room with bath - Standard","King","1","20180820"
"OZCGS469","Super 8 College Prk Wash Dc Ar","9150 Baltimore Ave","College Park","MD","20740","97.74","SP1","H1Q","No","Room with shower - Minimum","Queen","1","20180820"
"DTWAS923","Doubletree Hotel Largo","9100 Basil Court","Largo","MD","20774","98.1","RAC","D1K","No","Room with bath - Minimum","King","1","20180820"
"RLDCA133","Red Lion Rosslyn Iwo Jima","1501 Arlington Blvd","Washington","DC","22209","87.99","ADV","C1K","No","Room with bath - Standard","King","1","20180820"
"BWWAS101","Best Western Pentagon Hotel","2480 South Glebe Road","Arlington","VA","22206","87.99","SRS","A2Q","No","Room with bath - Superior","Queen","2","20180820"
"WGDCAFW7","Wingate Springfield","6550 Loisdale Court","Springfield","VA","22150","89.1","AAA","PNK","No","Executive suite","King","Unknown","20180820"
"DIWAS277","Days Inn Washington Dc","4400 Connecticut Avenue","Washington","DC","20008","107.1","AR1","H1Q","No","Room with shower - Minimum","Queen","1","20180820"
"HXDCABAB","Hampton Alexandria-pentagon South","4800 Leesburg Pike","Alexandria","DC","VA 22302","98.1","RAC","G1K","No","Room with shower - Standard","King","1","20180820"
"LQDCA707","La Quinta Inn Ste Dc Metro Capitol Beltw","55 Hampton Park Blvd","Capitol Heights","MD","20743","99.0","COR","H1K","No","Room with shower - Minimum","King","1","20180820"
"HYWASHDC","Hyatt Regency Washington","400 New Jersey Ave Northwest","Washington","DC","20001","99.0","***","DBL","No","Room with bath - Minimum","Other","Unknown","20180820"
"CXADW410","Country Inn Stes Camp Springs","4950 Mercedes Blvd","Camp Springs","MD","20746","101.15","PRO","O1K","No","unknown","King","1","20180820"
"EAIADTYC","Extended Stay America Tysons C","8201 Old Courthouse Road","Vienna","VA","22182","103.49","PRO","B*Q","No","Room with bath - Moderate","Queen","Unspecified","20180820"
