"date","time","temp","temp_min","temp_max","pressure","humidity","temp_kf","main","description","clouds","wind_speed","rain_3h"
"20180706","180000","309.04","305.299","309.04","822.24","19","3.74","Clear","clear sky","0","1.34","0"
"20180706","210000","308.9","306.094","308.9","820.8","17","2.81","Clear","clear sky","0","1.68","0"
"20180707","0","307.18","305.313","307.18","818.95","17","1.87","Clouds","scattered clouds","32","1.16","0"
"20180707","30000","301.86","300.927","301.86","818.21","24","0.94","Rain","light rain","92","1.16","0.0025"
"20180707","60000","300.6","300.6","300.6","818.39","22","0","Clouds","overcast clouds","92","1.92","0"
"20180707","90000","299.37","299.37","299.37","817.46","24","0","Clouds","scattered clouds","48","1.71","0"
"20180707","120000","296.875","296.875","296.875","817.54","27","0","Clouds","scattered clouds","32","1.67","0"
"20180707","150000","300.54","300.54","300.54","818.86","23","0","Clouds","few clouds","24","1.02","0"
"20180707","180000","303.138","303.138","303.138","819.33","18","0","Clouds","few clouds","12","1.21","0"
"20180707","210000","304.551","304.551","304.551","818.29","17","0","Clear","clear sky","0","1.36","0"
"20180708","0","303.833","303.833","303.833","816.95","17","0","Clear","clear sky","0","1.26","0"
"20180708","30000","298.379","298.379","298.379","816.66","24","0","Clear","clear sky","0","1.07","0"
"20180708","60000","291.893","291.893","291.893","817.2","46","0","Clouds","few clouds","24","0.97","0"
"20180708","90000","291.632","291.632","291.632","816.54","38","0","Clouds","broken clouds","64","1.41","0"
"20180708","120000","291.213","291.213","291.213","816.64","38","0","Clouds","few clouds","12","1.17","0"
"20180708","150000","299.854","299.854","299.854","817.13","23","0","Clear","clear sky","0","1.16","0"
"20180708","180000","306.029","306.029","306.029","817.26","19","0","Clear","clear sky","0","0.88","0"
"20180708","210000","306.085","306.085","306.085","816.55","19","0","Clouds","scattered clouds","32","1.16","0"
"20180709","0","304.109","304.109","304.109","815.98","19","0","Rain","light rain","64","0.96","0.02"
"20180709","30000","299.73","299.73","299.73","816.32","28","0","Rain","light rain","20","0.66","0.0375"
"20180709","60000","292.891","292.891","292.891","816.96","55","0","Clear","clear sky","0","0.76","0"
"20180709","90000","290.427","290.427","290.427","816.58","59","0","Clear","clear sky","0","0.92","0"
"20180709","120000","289.838","289.838","289.838","816.94","56","0","Clouds","few clouds","24","1.12","0"
"20180709","150000","300.62","300.62","300.62","817.51","27","0","Clear","clear sky","0","1.16","0"
"20180709","180000","307.23","307.23","307.23","817.36","20","0","Clear","clear sky","0","0.86","0"
"20180709","210000","303.933","303.933","303.933","816.32","28","0","Rain","light rain","36","0.49","0.375"
"20180710","0","299.635","299.635","299.635","816.22","43","0","Rain","light rain","24","0.87","0.725"
"20180710","30000","298.318","298.318","298.318","815.65","45","0","Rain","light rain","20","0.83","0.0125"
"20180710","60000","293.338","293.338","293.338","815.67","64","0","Rain","light rain","44","0.93","0.025"
"20180710","90000","289.595","289.595","289.595","816.42","90","0","Rain","light rain","48","1.32","0.7625"
"20180710","120000","290.41","290.41","290.41","816.33","77","0","Rain","light rain","76","1.66","0.225"
"20180710","150000","295.841","295.841","295.841","816.8","47","0","Clouds","overcast clouds","92","1.32","0"
"20180710","180000","301.928","301.928","301.928","817.14","30","0","Clouds","scattered clouds","48","1.36","0"
"20180710","210000","304.89","304.89","304.89","815.75","26","0","Clouds","scattered clouds","44","1.22","0"
"20180711","0","299.005","299.005","299.005","814.57","47","0","Rain","light rain","36","0.77","0.85"
"20180711","30000","288.834","288.834","288.834","815.62","99","0","Rain","moderate rain","32","1.32","3.0625"
"20180711","60000","287.619","287.619","287.619","816.17","99","0","Rain","light rain","12","1.21","1.85"
"20180711","90000","287.177","287.177","287.177","815.97","96","0","Rain","light rain","0","0.97","0.5125"
"20180711","120000","286.834","286.834","286.834","816.19","91","0","Clear","clear sky","0","0.96","0"
"20180711","150000","295.092","295.092","295.092","817.11","60","0","Clear","clear sky","0","1.16","0"
