"date","time","temp","temp_min","temp_max","pressure","humidity","temp_kf","main","description","clouds","wind_speed","rain_3h"
"20180729","210000","306.39","303.643","306.39","995.91","40","2.75","Clear","clear sky","0","1.42","0"
"20180730","0","307.29","305.231","307.29","994.96","34","2.06","Clear","clear sky","0","1.52","0"
"20180730","30000","304.06","302.682","304.06","994.9","38","1.38","Clear","clear sky","0","1.22","0"
"20180730","60000","296.73","296.041","296.73","995.71","66","0.69","Clear","clear sky","0","1.21","0"
"20180730","90000","292.431","292.431","292.431","996.05","85","0","Clear","clear sky","0","0.78","0"
"20180730","120000","290.516","290.516","290.516","996.33","91","0","Clear","clear sky","0","0.87","0"
"20180730","150000","293.614","293.614","293.614","996.82","75","0","Clear","clear sky","0","1.21","0"
"20180730","180000","300.757","300.757","300.757","996.46","51","0","Clear","clear sky","0","1.41","0"
"20180730","210000","305.064","305.064","305.064","994.92","40","0","Clear","clear sky","0","1.57","0"
"20180731","0","306.337","306.337","306.337","993.71","35","0","Clear","clear sky","0","2.06","0"
"20180731","30000","303.527","303.527","303.527","993.57","38","0","Clear","clear sky","0","2.07","0"
"20180731","60000","297.795","297.795","297.795","994.84","51","0","Clear","clear sky","0","1.41","0"
"20180731","90000","293.685","293.685","293.685","995.42","66","0","Clear","clear sky","0","0.96","0"
"20180731","120000","291.264","291.264","291.264","995.49","74","0","Clear","clear sky","0","1","0"
"20180731","150000","292.72","292.72","292.72","996.21","68","0","Clear","clear sky","0","1.36","0"
"20180731","180000","297.819","297.819","297.819","995.67","50","0","Clear","clear sky","0","1.42","0"
"20180731","210000","301.563","301.563","301.563","994.45","40","0","Clear","clear sky","0","1.75","0"
"20180801","0","302.76","302.76","302.76","993.75","36","0","Clear","clear sky","0","2.21","0"
"20180801","30000","300.137","300.137","300.137","994","40","0","Clear","clear sky","0","2.27","0"
"20180801","60000","294.814","294.814","294.814","995.13","54","0","Clear","clear sky","0","1.4","0"
"20180801","90000","290.309","290.309","290.309","995.35","77","0","Clear","clear sky","0","0.9","0"
"20180801","120000","287.967","287.967","287.967","995.58","88","0","Clear","clear sky","0","0.96","0"
"20180801","150000","289.973","289.973","289.973","995.98","78","0","Clear","clear sky","0","1.37","0"
"20180801","180000","295.311","295.311","295.311","995.5","56","0","Clear","clear sky","0","1.5","0"
"20180801","210000","299.247","299.247","299.247","994.24","42","0","Clear","clear sky","0","1.96","0"
