"date","time","temp","temp_min","temp_max","pressure","humidity","temp_kf","main","description","clouds","wind_speed","rain_3h"
"20180716","180000","301.78","298.207","301.78","998.14","78","3.57","Clear","clear sky","8","1.85","0"
"20180716","210000","302.84","300.161","302.84","997.46","74","2.68","Clear","clear sky","8","1.75","0"
"20180717","0","301.77","299.983","301.77","995.82","69","1.78","Clear","clear sky","0","1.86","0"
"20180717","30000","297.36","296.465","297.36","996.21","69","0.89","Clear","clear sky","0","1.62","0"
"20180717","60000","292.959","292.959","292.959","997.42","87","0","Clear","clear sky","0","1.21","0"
"20180717","90000","291.404","291.404","291.404","997.12","95","0","Clear","clear sky","0","1.06","0"
"20180717","120000","290.827","290.827","290.827","996.6","94","0","Clear","clear sky","0","0.8","0"
"20180717","150000","294.204","294.204","294.204","997.5","84","0","Clear","clear sky","0","1.66","0"
"20180717","180000","298.638","298.638","298.638","997.7","80","0","Clear","clear sky","0","1.87","0"
"20180717","210000","300.449","300.449","300.449","996.85","76","0","Clear","clear sky","0","2.11","0"
"20180718","0","300.271","300.271","300.271","995.53","70","0","Clear","clear sky","0","1.91","0"
"20180718","30000","297.236","297.236","297.236","995.78","68","0","Clear","clear sky","0","1.75","0"
"20180718","60000","293.798","293.798","293.798","997.24","82","0","Clear","clear sky","0","1.21","0"
"20180718","90000","292.118","292.118","292.118","997.09","92","0","Clear","clear sky","0","0.96","0"
"20180718","120000","291.517","291.517","291.517","997.29","95","0","Clouds","few clouds","20","1.23","0"
"20180718","150000","294.05","294.05","294.05","997.41","84","0","Clouds","broken clouds","68","0.92","0"
"20180718","180000","296.733","296.733","296.733","997.94","78","0","Clouds","overcast clouds","92","1.77","0"
"20180718","210000","299.186","299.186","299.186","996.91","78","0","Clouds","few clouds","12","1.82","0"
"20180719","0","298.502","298.502","298.502","997.2","74","0","Clouds","overcast clouds","92","2.49","0"
"20180719","30000","295.503","295.503","295.503","996.63","75","0","Clouds","scattered clouds","48","1.63","0"
"20180719","60000","293.518","293.518","293.518","997.14","82","0","Clear","clear sky","8","0.46","0"
"20180719","90000","292.624","292.624","292.624","996.4","88","0","Clouds","few clouds","12","1.01","0"
"20180719","120000","292.151","292.151","292.151","996.32","91","0","Clear","clear sky","0","0.72","0"
"20180719","150000","294.715","294.715","294.715","997.01","84","0","Clear","clear sky","0","1.67","0"
"20180719","180000","299.168","299.168","299.168","997.2","80","0","Clear","clear sky","0","1.77","0"
"20180719","210000","301.007","301.007","301.007","996.23","75","0","Clear","clear sky","0","1.96","0"
"20180720","0","299.832","299.832","299.832","995.36","70","0","Clouds","scattered clouds","32","2.41","0"
"20180720","30000","296.527","296.527","296.527","995.71","69","0","Clear","clear sky","0","1.6","0"
"20180720","60000","293.372","293.372","293.372","996.47","83","0","Clear","clear sky","0","0.98","0"
"20180720","90000","291.947","291.947","291.947","995.81","91","0","Clear","clear sky","0","0.41","0"
"20180720","120000","291.089","291.089","291.089","995.55","94","0","Clear","clear sky","0","1.12","0"
"20180720","150000","294.41","294.41","294.41","996.4","82","0","Clear","clear sky","0","1.52","0"
"20180720","180000","298.609","298.609","298.609","997.31","79","0","Clear","clear sky","0","2.31","0"
"20180720","210000","299.916","299.916","299.916","996.76","73","0","Clear","clear sky","0","2.32","0"
"20180721","0","299.334","299.334","299.334","996.33","64","0","Clear","clear sky","0","2.47","0"
"20180721","30000","296.114","296.114","296.114","996.99","62","0","Clear","clear sky","0","1.41","0"
"20180721","60000","293.311","293.311","293.311","997.86","79","0","Clear","clear sky","0","1.16","0"
"20180721","90000","292.02","292.02","292.02","997.72","87","0","Clear","clear sky","0","0.86","0"
"20180721","120000","291.253","291.253","291.253","997.42","88","0","Clear","clear sky","8","1.06","0"
"20180721","150000","294.694","294.694","294.694","998.21","75","0","Clouds","few clouds","20","1.71","0"
